chain_id,store_id,price
7290526500006,1,9.90
7290700100008,1,9.90
7290700100008,4,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,23,9.90
7290803800003,25,9.90
7290803800003,28,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,36,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290803800003,42,9.90
7291059100008,1,7.50
7291059100008,4,7.50
