chain_id,store_id,price
7290639000004,1,7.90
7290639000004,5,7.90
7290639000004,7,7.90
7290639000004,8,7.90
7290639000004,9,7.90
7290639000004,10,7.90
