chain_id,store_id,price
7290027600007,4,11.30
7290027600007,12,9.90
7290027600007,13,9.70
7290027600007,15,9.90
7290027600007,21,9.90
7290027600007,23,11.30
7290027600007,26,13.90
7290027600007,30,11.30
7290027600007,32,11.30
7290027600007,34,11.30
7290027600007,35,9.70
7290027600007,38,11.30
7290027600007,39,11.30
7290027600007,41,13.90
7290027600007,47,9.70
7290027600007,55,9.70
7290027600007,62,8.90
7290027600007,63,9.70
7290027600007,65,9.70
7290027600007,71,9.70
7290027600007,72,11.30
7290027600007,73,8.90
7290027600007,77,9.70
7290027600007,78,9.90
7290027600007,81,8.90
7290027600007,87,9.70
7290027600007,91,9.70
7290027600007,92,9.70
7290027600007,95,9.70
7290027600007,96,9.70
7290027600007,97,9.70
7290027600007,98,9.70
7290027600007,101,11.30
7290027600007,105,9.70
7290027600007,111,8.90
7290027600007,113,9.70
7290027600007,114,9.70
7290027600007,121,9.70
7290027600007,122,9.70
7290027600007,124,9.70
7290027600007,128,9.70
7290027600007,129,9.70
7290027600007,132,9.70
7290027600007,133,8.90
7290027600007,134,9.70
7290027600007,135,9.70
7290027600007,138,9.70
7290027600007,139,9.70
7290027600007,142,9.70
7290027600007,144,9.70
7290027600007,145,13.90
7290027600007,151,9.70
7290027600007,152,9.70
7290027600007,155,9.70
7290027600007,160,11.30
7290027600007,163,9.70
7290027600007,166,9.70
7290027600007,167,9.70
7290027600007,180,9.70
7290027600007,181,9.70
7290027600007,182,9.70
7290027600007,183,9.70
7290027600007,184,9.70
7290027600007,187,9.70
7290027600007,188,9.70
7290027600007,189,9.70
7290027600007,190,9.70
7290027600007,195,9.70
7290027600007,201,13.90
7290027600007,203,9.70
7290027600007,205,9.70
7290027600007,207,9.90
7290027600007,211,9.70
7290027600007,214,9.70
7290027600007,218,9.70
7290027600007,219,8.90
7290027600007,222,9.70
7290027600007,227,9.70
7290027600007,229,9.70
7290027600007,240,9.70
7290027600007,241,9.70
7290027600007,242,13.90
7290027600007,244,9.70
7290027600007,248,9.70
7290027600007,249,9.70
7290027600007,251,9.70
7290027600007,258,9.70
7290027600007,260,9.70
7290027600007,261,9.70
7290027600007,269,9.70
7290027600007,270,13.90
7290027600007,276,9.70
7290027600007,281,9.70
7290027600007,282,9.70
7290027600007,283,9.70
7290027600007,288,9.90
7290027600007,290,9.70
7290027600007,295,8.90
7290027600007,297,9.70
7290027600007,300,8.90
7290027600007,302,11.30
7290027600007,308,11.30
7290027600007,314,9.90
7290027600007,322,13.90
7290027600007,324,11.30
7290027600007,329,9.90
7290027600007,333,11.30
7290027600007,338,11.30
7290027600007,339,9.70
7290027600007,342,9.70
7290027600007,343,11.30
7290027600007,345,13.90
7290027600007,349,8.90
7290027600007,350,9.70
7290027600007,359,9.70
7290027600007,361,9.70
7290027600007,371,11.30
7290027600007,375,11.30
7290027600007,396,9.70
7290027600007,413,9.70
7290027600007,437,11.80
7290027600007,476,13.90
7290027600007,485,13.90
7290027600007,496,8.90
7290027600007,606,8.90
7290027600007,607,8.90
7290027600007,609,8.90
7290027600007,610,8.90
7290027600007,611,8.90
7290027600007,613,13.90
7290027600007,615,13.90
7290027600007,618,13.90
7290027600007,623,13.90
7290027600007,631,13.90
7290027600007,633,13.90
7290027600007,634,13.90
7290027600007,638,13.90
7290027600007,639,13.90
7290027600007,640,13.90
7290027600007,643,13.90
7290027600007,645,13.90
7290027600007,647,13.90
7290027600007,648,13.90
7290027600007,649,13.90
7290027600007,650,13.90
7290027600007,651,13.90
7290027600007,652,13.90
7290027600007,653,13.90
7290027600007,654,13.90
7290027600007,655,13.90
7290027600007,660,13.90
7290027600007,665,13.90
7290027600007,668,13.90
7290027600007,673,13.90
7290027600007,675,13.90
7290027600007,676,13.90
7290027600007,678,13.90
7290027600007,681,13.90
7290027600007,683,13.90
7290027600007,684,13.90
7290027600007,685,13.90
7290027600007,698,13.90
7290027600007,762,13.90
7290027600007,776,13.90
7290027600007,778,10.90
7290027600007,781,13.90
7290027600007,782,13.90
7290027600007,783,13.90
7290027600007,788,13.90
7290027600007,789,10.90
7290027600007,812,8.90
7290055700007,108,11.30
7290055700007,116,11.30
7290055700007,191,11.30
7290055700007,213,11.30
7290055700007,337,11.30
7290055700007,752,11.30
7290055700007,1090,11.30
7290055700007,1190,11.30
7290055700007,1236,11.30
7290055700007,2240,11.30
7290055700007,2320,11.30
7290055700007,2530,11.30
7290055700007,2577,11.30
7290055700007,3210,11.30
7290055700007,4130,11.30
7290055700007,4280,11.30
7290055700007,9004,9.70
7290055700007,9041,12.90
7290055700014,9,9.70
7290058108879,1,11.9
7290058108879,5,11.9
7290058108879,6,11.9
7290058108879,8,11.9
7290058108879,13,11.9
7290058108879,16,9.9
7290058108879,17,11.9
7290058108879,200,11.9
7290058134977,2,11.9
7290058134977,18,10.9
7290058134977,19,11.9
7290058134977,21,10.9
7290058134977,22,11.9
7290058134977,32,12.9
7290058134977,34,12.9
7290058134977,38,12.9
7290058134977,39,11.9
7290058134977,41,10.9
7290058140886,1,9.70
7290058140886,2,9.70
7290058140886,5,9.70
7290058140886,6,9.70
7290058140886,7,9.70
7290058140886,8,9.70
7290058140886,9,9.70
7290058140886,10,9.70
7290058140886,11,9.70
7290058140886,12,9.70
7290058140886,13,9.70
7290058140886,15,9.70
7290058140886,16,9.70
7290058140886,17,9.70
7290058140886,19,9.70
7290058140886,20,9.70
7290058140886,22,9.70
7290058140886,24,9.70
7290058140886,25,9.70
7290058140886,26,9.70
7290058140886,27,9.70
7290058140886,29,9.70
7290058140886,31,9.70
7290058140886,32,9.70
7290058140886,33,9.70
7290058140886,34,9.70
7290058140886,35,9.70
7290058140886,36,9.70
7290058140886,38,9.70
7290058140886,39,9.7
7290058140886,40,9.70
7290058140886,41,9.70
7290058140886,43,9.70
7290058140886,44,9.70
7290058140886,45,9.70
7290058140886,49,9.70
7290058140886,50,9.70
7290058140886,53,9.70
7290058140886,54,9.70
7290058140886,55,9.70
7290058140886,56,9.70
7290058140886,57,9.70
7290058140886,58,9.70
7290058140886,59,9.70
7290058140886,62,9.70
7290058140886,63,9.70
7290058140886,64,9.70
7290058140886,203,8.20
7290058148776,4,13.9
7290058148776,5,13.9
7290058148776,6,13.9
7290058148776,7,14.9
7290058148776,21,14.9
7290058173198,4,12.9
7290058173198,18,12.9
7290058173198,21,12.9
7290058173198,24,12.9
7290058173198,28,12.9
7290058173198,32,12.9
7290058173198,89,12.9
7290058198450,35,14.9
7290058198450,39,14.9
7290172900007,1,13.90
7290172900007,2,13.90
7290172900007,4,13.90
7290172900007,6,13.90
7290172900007,7,13.90
7290172900007,9,13.90
7290172900007,10,13.90
7290172900007,12,13.90
7290172900007,13,13.90
7290172900007,14,13.90
7290172900007,15,13.90
7290172900007,16,13.90
7290172900007,17,13.90
7290172900007,18,13.90
7290172900007,20,13.90
7290172900007,24,13.90
7290172900007,25,13.90
7290172900007,26,13.90
7290172900007,27,13.90
7290172900007,29,13.90
7290172900007,30,13.90
7290172900007,32,13.90
7290172900007,33,13.90
7290172900007,35,13.90
7290172900007,36,13.90
7290172900007,38,13.90
7290172900007,39,13.90
7290172900007,40,13.90
7290172900007,42,13.90
7290172900007,43,13.90
7290172900007,44,13.90
7290172900007,45,13.90
7290172900007,46,13.90
7290172900007,47,13.90
7290172900007,48,13.90
7290172900007,49,13.90
7290172900007,50,13.90
7290172900007,51,13.90
7290172900007,52,13.90
7290172900007,54,13.90
7290172900007,55,13.90
7290172900007,56,13.90
7290172900007,57,13.90
7290172900007,59,13.90
7290172900007,61,13.90
7290172900007,64,13.90
7290172900007,65,13.90
7290172900007,66,13.90
7290172900007,67,13.90
7290172900007,68,13.90
7290172900007,71,13.90
7290172900007,72,13.90
7290172900007,73,13.90
7290172900007,74,13.90
7290172900007,75,13.90
7290172900007,76,13.90
7290172900007,77,13.90
7290172900007,78,13.90
7290172900007,79,13.90
7290172900007,81,13.90
7290172900007,82,13.90
7290172900007,83,13.90
7290172900007,84,13.90
7290172900007,85,13.90
7290172900007,86,13.90
7290172900007,87,13.90
7290172900007,88,13.90
7290172900007,90,13.90
7290172900007,91,13.90
7290172900007,92,13.90
7290172900007,93,13.90
7290172900007,94,13.90
7290172900007,95,13.90
7290172900007,96,13.90
7290172900007,97,13.90
7290172900007,98,13.90
7290172900007,100,13.90
7290172900007,101,13.90
7290172900007,102,13.90
7290172900007,103,13.90
7290172900007,104,13.90
7290172900007,105,13.90
7290172900007,106,13.90
7290172900007,107,13.90
7290172900007,108,13.90
7290172900007,109,13.90
7290172900007,110,13.90
7290172900007,111,13.90
7290172900007,112,11.90
7290172900007,113,13.90
7290172900007,114,13.90
7290172900007,115,13.90
7290172900007,116,13.90
7290172900007,117,13.90
7290172900007,118,13.90
7290172900007,119,13.90
7290172900007,120,13.90
7290172900007,121,13.90
7290172900007,122,13.90
7290172900007,124,13.90
7290172900007,125,13.90
7290172900007,126,13.90
7290172900007,127,13.90
7290172900007,128,13.90
7290172900007,129,13.90
7290172900007,130,13.90
7290172900007,131,13.90
7290172900007,132,13.90
7290172900007,133,13.90
7290172900007,134,13.90
7290172900007,135,13.90
7290172900007,136,13.90
7290172900007,137,13.90
7290172900007,138,13.90
7290172900007,139,13.90
7290172900007,140,13.90
7290172900007,141,13.90
7290172900007,142,13.90
7290172900007,143,13.90
7290172900007,144,11.90
7290172900007,146,13.90
7290172900007,147,13.90
7290172900007,148,13.90
7290172900007,149,13.90
7290172900007,150,13.90
7290172900007,151,13.90
7290172900007,152,13.90
7290172900007,153,13.90
7290172900007,154,13.90
7290172900007,155,13.90
7290172900007,156,13.90
7290172900007,157,13.90
7290172900007,158,13.90
7290172900007,160,13.90
7290172900007,161,13.90
7290172900007,162,13.90
7290172900007,163,13.90
7290172900007,164,13.90
7290172900007,167,11.90
7290172900007,168,13.90
7290172900007,169,13.90
7290172900007,170,13.90
7290172900007,171,13.90
7290172900007,172,13.90
7290172900007,173,13.90
7290172900007,174,13.90
7290172900007,175,13.90
7290172900007,176,13.90
7290172900007,178,13.90
7290172900007,179,13.90
7290172900007,181,13.90
7290172900007,182,13.90
7290172900007,183,11.90
7290172900007,184,13.90
7290172900007,185,13.90
7290172900007,186,13.90
7290172900007,188,13.90
7290172900007,189,13.90
7290172900007,190,13.90
7290172900007,191,13.90
7290172900007,192,13.90
7290172900007,193,13.90
7290172900007,194,13.90
7290172900007,195,13.90
7290172900007,196,13.90
7290172900007,198,13.90
7290172900007,199,13.90
7290172900007,200,13.90
7290172900007,201,13.90
7290172900007,204,13.90
7290172900007,205,13.90
7290172900007,206,13.90
7290172900007,207,13.90
7290172900007,208,13.90
7290172900007,210,13.90
7290172900007,212,13.90
7290172900007,213,13.90
7290172900007,215,13.90
7290172900007,216,13.90
7290172900007,217,13.90
7290172900007,218,13.90
7290172900007,219,13.90
7290172900007,220,13.90
7290172900007,221,13.90
7290172900007,222,13.90
7290172900007,224,13.90
7290172900007,225,13.90
7290172900007,226,13.90
7290172900007,227,13.90
7290172900007,229,13.90
7290172900007,230,13.90
7290172900007,231,13.90
7290172900007,232,13.90
7290172900007,233,13.90
7290172900007,234,13.90
7290172900007,235,13.90
7290172900007,236,13.90
7290172900007,237,13.90
7290172900007,238,13.90
7290172900007,239,13.90
7290172900007,240,13.90
7290172900007,242,13.90
7290172900007,243,13.90
7290172900007,244,13.90
7290172900007,245,13.90
7290172900007,246,13.90
7290172900007,247,13.90
7290172900007,248,13.90
7290172900007,250,13.90
7290172900007,252,13.90
7290172900007,253,13.90
7290172900007,255,13.90
7290172900007,256,13.90
7290172900007,257,13.90
7290172900007,258,13.90
7290172900007,260,13.90
7290172900007,261,13.90
7290172900007,263,13.90
7290172900007,265,13.90
7290172900007,267,13.90
7290172900007,268,13.90
7290172900007,270,13.90
7290172900007,271,13.90
7290172900007,272,13.90
7290172900007,273,13.90
7290172900007,274,13.90
7290172900007,275,13.90
7290172900007,276,13.90
7290172900007,277,13.90
7290172900007,278,13.90
7290172900007,279,13.90
7290172900007,280,13.90
7290172900007,281,13.90
7290172900007,282,13.90
7290172900007,283,13.90
7290172900007,284,13.90
7290172900007,285,13.90
7290172900007,287,13.90
7290172900007,288,13.90
7290172900007,289,13.90
7290172900007,290,13.90
7290172900007,291,13.90
7290172900007,292,13.90
7290172900007,293,13.90
7290172900007,294,13.90
7290172900007,295,13.90
7290172900007,296,13.90
7290172900007,297,13.90
7290172900007,298,13.90
7290172900007,299,13.90
7290172900007,300,13.90
7290172900007,301,13.90
7290172900007,302,13.90
7290172900007,304,13.90
7290172900007,305,13.90
7290172900007,306,13.90
7290172900007,307,13.90
7290172900007,308,13.90
7290172900007,309,13.90
7290172900007,310,13.90
7290172900007,311,13.90
7290172900007,313,13.90
7290172900007,450,13.90
7290172900007,667,13.90
7290526500006,4,11.90
7290526500006,11,11.90
7290633800006,222,12.90
7290633800006,230,12.90
7290633800006,244,12.90
7290633800006,245,12.90
7290633800006,247,12.90
7290633800006,264,12.90
7290633800006,268,11.90
7290633800006,289,12.90
7290639000004,1,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,8,12.90
7290639000004,10,12.90
7290661400001,1,10.90
7290661400001,35,11.90
7290661400001,40,10.90
7290661400001,45,11.90
7290661400001,51,10.90
7290661400001,52,11.90
7290661400001,58,10.90
7290661400001,59,10.90
7290661400001,65,11.90
7290661400001,66,11.90
7290661400001,71,11.90
7290661400001,77,10.90
7290661400001,97,10.90
7290661400001,98,9.30
7290696200003,1,11.90
7290696200003,10,11.90
7290696200003,14,11.90
7290696200003,23,12.90
7290696200003,28,12.90
7290696200003,34,11.90
7290696200003,37,11.90
7290696200003,38,11.90
7290696200003,39,12.90
7290696200003,44,12.90
7290696200003,45,12.90
7290696200003,46,11.90
7290696200003,47,11.90
7290696200003,48,11.90
7290696200003,50,12.90
7290696200003,51,11.90
7290696200003,52,11.90
7290696200003,56,11.90
7290696200003,58,11.90
7290696200003,59,11.90
7290696200003,68,11.90
7290696200003,69,11.90
7290696200003,70,11.90
7290696200003,74,11.90
7290696200003,77,11.90
7290696200003,79,11.90
7290696200003,83,11.90
7290696200003,86,12.90
7290696200003,88,11.90
7290696200003,89,11.90
7290696200003,90,11.90
7290696200003,91,12.90
7290696200003,92,11.90
7290696200003,95,11.90
7290696200003,97,11.90
7290700100008,1,11.90
7290700100008,2,11.90
7290700100008,4,11.90
7290700100008,5,11.90
7290700100008,6,11.90
7290700100008,8,11.90
7290700100008,9,11.90
7290700100008,101,11.90
7290725900003,4,9.70
7290725900003,10,9.70
7290725900003,14,9.70
7290725900003,16,9.70
7290725900003,19,9.70
7290725900003,26,9.70
7290725900003,30,8.30
7290725900003,33,9.70
7290725900003,41,9.70
7290725900003,46,9.70
7290725900003,57,9.70
7290725900003,77,9.70
7290725900003,84,9.70
7290725900003,1201,9.70
7290725900003,1340,9.70
7290725900003,2090,9.70
7290725900003,2310,9.70
7290725900003,2540,9.70
7290725900003,2560,9.70
7290725900003,2740,9.70
7290725900003,2840,9.70
7290725900003,3700,9.70
7290725900003,4110,9.70
7290785400000,5,10.90
7290785400000,8,10.90
7290785400000,12,10.90
7290785400000,13,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,22,9.90
7290785400000,23,9.90
7290785400000,116,10.90
7290785400000,513,10.90
7290785400000,518,10.90
7290803800003,1,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,8,9.90
7290803800003,9,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,18,9.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,23,9.90
7290803800003,24,9.90
7290803800003,26,9.90
7290803800003,27,9.90
7290803800003,28,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,35,9.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,38,9.90
7290803800003,39,9.90
7290803800003,42,9.90
7290803800003,53,9.90
7290873255550,2,12.90
7290873255550,6,12.90
7290873255550,7,12.90
7290873255550,10,12.90
7290873255550,14,12.90
7290873255550,15,12.90
7290873255550,18,12.90
7290873255550,19,12.90
7290873255550,22,12.90
7290873255550,24,12.90
7290873255550,51,14.50
7290873255550,52,12.90
7290873255550,502,13.90
7290873255550,514,13.90
7290873255550,519,13.90
7290875100001,2,11.90
7290875100001,5,11.90
7290875100001,7,11.90
7290875100001,9,11.90
7290875100001,10,11.90
7290875100001,60,11.90
7290875100001,65,11.90
7290876100000,1,11.90
7290876100000,2,11.90
7290876100000,3,11.90
7290876100000,4,12.90
7290876100000,7,11.90
7290876100000,9,12.90
7290876100000,10,11.90
7290876100000,12,11.90
7290876100000,17,12.90
7290876100000,21,11.90
7290876100000,22,11.90
7290876100000,23,11.90
7290876100000,24,11.90
7290876100000,25,11.90
7290876100000,26,11.90
7290876100000,30,11.90
7290876100000,35,11.90
7290876100000,38,11.90
7290876100000,39,11.90
7290876100000,40,12.90
7290876100000,42,11.90
7290876100000,43,11.90
7290876100000,45,11.90
7291059100008,1,12.90
7291059100008,5,12.90
7291059100008,8,12.90
7291059100008,9,12.90
