chain_id,store_id,price
7290027600007,176,22.90
7290027600007,448,22.90
7290058134977,2,23.9
7290058134977,5,23.9
7290058134977,6,23.9
7290058134977,17,23.9
7290058134977,18,22.9
7290058134977,19,23.9
7290058134977,21,22.9
7290058134977,22,23.9
7290058134977,23,22.9
7290058134977,31,23.9
7290058134977,33,23.9
7290058134977,36,23.9
7290058134977,38,23.9
7290058134977,41,22.9
7290058134977,42,22.9
7290058140886,12,22.90
7290058140886,22,22.90
7290058140886,23,22.90
7290058140886,26,22.90
7290058140886,27,22.90
7290058140886,31,22.90
7290058140886,36,22.90
7290058140886,39,22.9
7290058140886,41,22.90
7290058140886,49,22.90
7290058148776,4,22.9
7290058148776,12,22.9
7290058159628,21,23.5
7290058159628,38,23.5
7290058159628,40,23.5
7290058160839,20,22.9
7290058160839,40,22.9
7290058160839,44,22.9
7290058160839,52,22.9
7290058160839,154,22.9
7290058160839,213,22.9
7290058160839,233,22.9
7290058160839,238,22.9
7290058160839,247,22.9
7290058160839,253,22.9
7290058160839,266,22.9
7290058173198,6,24.9
7290058173198,12,24.9
7290058173198,23,24.9
7290058173198,33,24.9
7290058173198,35,24.9
7290058173198,36,24.9
7290058173198,38,24.9
7290058173198,40,24.9
