chain_id,store_id,price
7290696200003,1,19.90
7290696200003,2,19.90
7290696200003,81,19.90
