chain_id,store_id,price
7290873255550,2,41.80
7290873255550,156,41.80
7290873255550,502,41.80
