chain_id,store_id,price
7290873255550,2,19.90
7290873255550,14,19.90
7290873255550,15,19.90
7290873255550,18,19.90
7290873255550,19,19.90
7290873255550,52,19.90
7290873255550,502,18.90
7290873255550,514,18.90
7290873255550,519,19.90
