chain_id,store_id,price
7290027600007,35,29.60
7290027600007,41,29.90
7290027600007,47,29.60
7290027600007,65,29.60
7290027600007,104,29.60
7290027600007,118,25.30
7290027600007,122,29.60
7290027600007,124,29.60
7290027600007,128,29.60
7290027600007,129,29.60
7290027600007,135,29.60
7290027600007,139,29.60
7290027600007,155,29.60
7290027600007,178,29.90
7290027600007,183,29.60
7290027600007,189,29.60
7290027600007,190,29.60
7290027600007,197,24.00
7290027600007,205,29.60
7290027600007,214,29.60
7290027600007,252,29.90
7290027600007,258,29.60
7290027600007,278,29.60
7290027600007,285,29.60
7290027600007,290,29.60
7290027600007,297,29.60
7290027600007,350,29.60
7290027600007,352,29.60
7290027600007,357,29.60
7290027600007,359,29.60
7290027600007,413,29.60
7290027600007,614,29.90
7290027600007,615,29.90
7290027600007,634,29.90
7290027600007,639,29.90
7290027600007,643,29.90
7290027600007,649,29.90
7290027600007,650,29.90
7290027600007,657,29.90
7290027600007,658,29.90
7290027600007,659,29.90
7290027600007,664,29.90
7290027600007,672,29.90
7290027600007,677,29.90
7290058108879,2,27.9
7290058108879,5,27.9
7290058108879,6,27.9
7290058108879,7,27.9
7290058108879,8,27.9
7290058108879,10,27.9
7290058108879,12,27.9
7290058108879,13,27.9
7290058108879,15,27.9
7290058140886,2,25.90
7290058140886,9,25.90
7290058140886,10,25.90
7290058140886,11,25.90
7290058140886,13,25.90
7290058140886,15,25.90
7290058140886,20,25.90
7290058140886,26,25.90
7290058140886,27,25.90
7290058140886,29,25.90
7290058140886,31,25.90
7290058140886,32,25.90
7290058140886,33,25.90
7290058140886,35,25.90
7290058140886,38,25.90
7290058140886,42,25.90
7290058140886,43,25.90
7290058140886,44,25.90
7290058140886,46,25.90
7290058140886,48,25.90
7290058140886,50,25.90
7290058140886,54,25.90
7290058140886,57,25.90
7290058140886,59,25.90
7290058140886,63,25.90
7290058173198,27,26.9
7290058197699,44,22.9
7290058197699,48,22.9
7290058197699,51,22.9
7290058197699,102,22.9
7290058197699,137,22.9
7290058197699,141,22.9
7290058197699,142,22.9
7290058197699,146,22.9
7290058197699,149,22.9
7290058197699,156,22.9
7290058197699,450,22.9
7290058197699,701,22.9
7290058197699,702,22.9
7290058197699,750,22.9
7290058197699,751,22.9
7290058197699,752,22.9
7290058197699,753,22.9
7290058197699,754,22.9
7290058197699,801,22.9
7290058197699,804,22.9
7290058197699,850,22.9
7290058197699,903,22.9
7290058197699,905,22.9
7290058197699,908,24.9
7290058197699,909,22.9
7290058197699,910,22.9
7290058197699,911,22.9
7290058197699,912,22.9
7290058197699,950,22.9
7290058197699,952,22.9
7290172900007,1,29.90
7290172900007,2,29.90
7290172900007,4,29.90
7290172900007,5,29.90
7290172900007,6,29.90
7290172900007,7,29.90
7290172900007,8,29.90
7290172900007,9,29.90
7290172900007,10,29.90
7290172900007,12,29.90
7290172900007,13,29.90
7290172900007,14,29.90
7290172900007,15,29.90
7290172900007,16,29.90
7290172900007,17,29.90
7290172900007,18,29.90
7290172900007,20,29.90
7290172900007,24,29.90
7290172900007,25,29.90
7290172900007,26,29.90
7290172900007,27,29.90
7290172900007,28,29.90
7290172900007,29,29.90
7290172900007,30,29.90
7290172900007,32,29.90
7290172900007,33,29.90
7290172900007,35,29.90
7290172900007,36,29.90
7290172900007,38,29.90
7290172900007,39,29.90
7290172900007,40,29.90
7290172900007,42,29.90
7290172900007,43,29.90
7290172900007,44,29.90
7290172900007,45,29.90
7290172900007,46,29.90
7290172900007,47,29.90
7290172900007,48,29.90
7290172900007,49,29.90
7290172900007,50,29.90
7290172900007,51,29.90
7290172900007,52,29.90
7290172900007,53,25.50
7290172900007,54,29.90
7290172900007,55,29.90
7290172900007,56,29.90
7290172900007,57,29.90
7290172900007,59,29.90
7290172900007,61,29.90
7290172900007,64,29.90
7290172900007,65,29.90
7290172900007,66,29.90
7290172900007,67,29.90
7290172900007,68,29.90
7290172900007,71,29.90
7290172900007,72,29.90
7290172900007,73,29.90
7290172900007,74,29.90
7290172900007,75,29.90
7290172900007,76,29.90
7290172900007,77,29.90
7290172900007,78,29.90
7290172900007,79,29.90
7290172900007,81,29.90
7290172900007,82,29.90
7290172900007,83,24.90
7290172900007,84,29.90
7290172900007,85,29.90
7290172900007,86,29.90
7290172900007,87,29.90
7290172900007,88,29.90
7290172900007,90,29.90
7290172900007,91,29.90
7290172900007,92,29.90
7290172900007,93,29.90
7290172900007,94,29.90
7290172900007,95,29.90
7290172900007,96,29.90
7290172900007,97,29.90
7290172900007,98,29.90
7290172900007,100,29.90
7290172900007,101,29.90
7290172900007,102,29.90
7290172900007,103,29.90
7290172900007,104,29.90
7290172900007,105,29.90
7290172900007,106,29.90
7290172900007,107,29.90
7290172900007,108,29.90
7290172900007,109,29.90
7290172900007,110,29.90
7290172900007,111,29.90
7290172900007,112,24.90
7290172900007,113,29.90
7290172900007,114,29.90
7290172900007,115,29.90
7290172900007,116,29.90
7290172900007,117,29.90
7290172900007,118,29.90
7290172900007,119,29.90
7290172900007,120,29.90
7290172900007,121,29.90
7290172900007,122,29.90
7290172900007,124,29.90
7290172900007,125,29.90
7290172900007,126,29.90
7290172900007,127,29.90
7290172900007,128,29.90
7290172900007,129,29.90
7290172900007,130,29.90
7290172900007,131,29.90
7290172900007,132,29.90
7290172900007,133,29.90
7290172900007,134,29.90
7290172900007,135,29.90
7290172900007,136,29.90
7290172900007,137,29.90
7290172900007,138,29.90
7290172900007,139,29.90
7290172900007,140,29.90
7290172900007,141,29.90
7290172900007,142,29.90
7290172900007,143,29.90
7290172900007,144,24.90
7290172900007,145,29.90
7290172900007,146,29.90
7290172900007,147,29.90
7290172900007,148,29.90
7290172900007,149,29.90
7290172900007,150,29.90
7290172900007,151,29.90
7290172900007,152,29.90
7290172900007,153,29.90
7290172900007,154,29.90
7290172900007,155,29.90
7290172900007,156,29.90
7290172900007,157,29.90
7290172900007,158,29.90
7290172900007,159,29.90
7290172900007,160,29.90
7290172900007,161,29.90
7290172900007,162,29.90
7290172900007,163,29.90
7290172900007,164,29.90
7290172900007,167,25.60
7290172900007,168,29.90
7290172900007,169,29.90
7290172900007,170,29.90
7290172900007,171,29.90
7290172900007,172,29.90
7290172900007,173,29.90
7290172900007,174,29.90
7290172900007,175,29.90
7290172900007,176,29.90
7290172900007,178,29.90
7290172900007,179,29.90
7290172900007,181,29.90
7290172900007,182,29.90
7290172900007,183,29.90
7290172900007,184,29.90
7290172900007,185,18.90
7290172900007,186,29.90
7290172900007,188,29.90
7290172900007,189,29.90
7290172900007,190,29.90
7290172900007,191,29.90
7290172900007,192,29.90
7290172900007,193,29.90
7290172900007,194,29.90
7290172900007,195,29.90
7290172900007,196,29.90
7290172900007,198,29.90
7290172900007,199,29.90
7290172900007,200,29.90
7290172900007,201,29.90
7290172900007,204,29.90
7290172900007,205,29.90
7290172900007,206,29.90
7290172900007,207,29.90
7290172900007,208,29.90
7290172900007,209,29.90
7290172900007,210,29.90
7290172900007,212,29.90
7290172900007,213,29.90
7290172900007,215,29.90
7290172900007,216,29.90
7290172900007,217,29.90
7290172900007,218,29.90
7290172900007,219,29.90
7290172900007,220,29.90
7290172900007,221,29.90
7290172900007,222,29.90
7290172900007,223,29.90
7290172900007,224,29.90
7290172900007,225,29.90
7290172900007,226,29.90
7290172900007,227,29.90
7290172900007,228,29.90
7290172900007,229,29.90
7290172900007,230,29.90
7290172900007,231,29.90
7290172900007,232,29.90
7290172900007,233,29.90
7290172900007,234,29.90
7290172900007,235,29.90
7290172900007,236,29.90
7290172900007,237,29.90
7290172900007,238,29.90
7290172900007,239,29.90
7290172900007,240,29.90
7290172900007,242,29.90
7290172900007,243,29.90
7290172900007,244,29.90
7290172900007,245,29.90
7290172900007,246,29.90
7290172900007,247,29.90
7290172900007,248,29.90
7290172900007,249,29.90
7290172900007,250,29.90
7290172900007,252,19.90
7290172900007,253,29.90
7290172900007,255,29.90
7290172900007,256,29.90
7290172900007,257,29.90
7290172900007,258,29.90
7290172900007,260,29.90
7290172900007,261,29.90
7290172900007,263,29.90
7290172900007,264,29.90
7290172900007,265,29.90
7290172900007,266,25.60
7290172900007,267,29.90
7290172900007,268,29.90
7290172900007,269,24.90
7290172900007,270,29.90
7290172900007,271,29.90
7290172900007,272,29.90
7290172900007,273,29.90
7290172900007,274,29.90
7290172900007,275,29.90
7290172900007,276,29.90
7290172900007,277,29.90
7290172900007,278,29.90
7290172900007,279,29.90
7290172900007,280,29.90
7290172900007,281,29.90
7290172900007,282,29.90
7290172900007,283,29.90
7290172900007,284,29.90
7290172900007,285,29.90
7290172900007,286,29.90
7290172900007,287,29.90
7290172900007,288,29.90
7290172900007,289,29.90
7290172900007,290,29.90
7290172900007,291,29.90
7290172900007,292,29.90
7290172900007,293,29.90
7290172900007,294,29.90
7290172900007,295,29.90
7290172900007,296,29.90
7290172900007,297,29.90
7290172900007,298,29.90
7290172900007,299,29.90
7290172900007,300,29.90
7290172900007,301,29.90
7290172900007,302,29.90
7290172900007,304,29.90
7290172900007,305,24.90
7290172900007,306,29.90
7290172900007,307,29.90
7290172900007,308,29.90
7290172900007,309,29.90
7290172900007,310,29.90
7290172900007,311,29.90
7290172900007,313,29.90
7290172900007,450,10.00
7290172900007,667,29.90
7290526500006,1,25.90
7290661400001,20,29.90
7290661400001,58,29.90
7290661400001,71,29.90
7290661400001,80,29.90
7290696200003,47,27.90
7290696200003,52,27.90
7290696200003,54,27.90
7290696200003,55,27.90
7290696200003,59,27.90
7290696200003,77,27.90
7290696200003,81,27.90
7290700100008,2,29.90
7290700100008,9,29.90
7290803800003,1,25.90
7290803800003,4,25.90
7290803800003,5,25.90
7290803800003,15,25.90
7290803800003,19,25.90
7290803800003,22,25.90
7290803800003,28,25.90
7290803800003,29,25.90
7290803800003,34,25.90
7290803800003,39,25.90
7290803800003,40,25.90
