chain_id,store_id,price
7290492000005,512,14.90
7290492000005,658,14.90
