chain_id,store_id,price
7290633800006,203,2.90
7290633800006,205,2.90
7290633800006,245,2.90
7290633800006,247,2.90
7290633800006,250,2.90
7290661400001,76,2.90
