chain_id,store_id,price
7290058160839,15,8.9
7290058160839,16,8.9
7290058160839,19,8.9
7290058160839,25,8.9
7290058160839,37,8.9
7290058160839,219,8.9
7290058160839,232,8.9
7290058160839,241,8.9
7290058160839,247,8.9
7290058160839,253,8.9
