chain_id,store_id,price
7290058140886,1,4.30
7290058140886,2,4.30
7290058140886,5,4.30
7290058140886,6,4.30
7290058140886,7,4.30
7290058140886,8,4.30
7290058140886,9,4.30
7290058140886,10,4.30
7290058140886,11,4.30
7290058140886,12,4.30
7290058140886,13,4.30
7290058140886,14,4.30
7290058140886,15,4.30
7290058140886,16,4.30
7290058140886,17,4.30
7290058140886,19,4.30
7290058140886,20,4.30
7290058140886,22,4.30
7290058140886,23,4.30
7290058140886,24,4.30
7290058140886,25,4.30
7290058140886,26,4.30
7290058140886,27,4.30
7290058140886,28,4.30
7290058140886,29,4.30
7290058140886,30,4.30
7290058140886,31,4.30
7290058140886,32,4.30
7290058140886,33,4.30
7290058140886,34,4.30
7290058140886,35,4.30
7290058140886,36,4.30
7290058140886,37,4.30
7290058140886,38,4.30
7290058140886,39,4.3
7290058140886,40,4.30
7290058140886,41,4.30
7290058140886,42,4.30
7290058140886,43,4.30
7290058140886,44,4.30
7290058140886,46,4.30
7290058140886,48,4.30
7290058140886,49,4.30
7290058140886,50,4.30
7290058140886,53,4.30
7290058140886,54,4.30
7290058140886,55,4.30
7290058140886,57,4.30
7290058140886,58,4.30
7290058140886,59,4.30
7290058140886,62,4.30
7290058140886,63,4.30
