chain_id,store_id,price
7290058173198,4,6.9
7290526500006,4,5.90
7290526500006,7,5.90
7290526500006,11,5.90
7290526500006,13,6.90
