chain_id,store_id,price
7290700100008,6,26.90
