chain_id,store_id,price
7290055700007,2410,3.50
7290055700007,3210,3.50
7290055700014,2150,2.60
7290058108879,1,3.5
7290058108879,2,3.5
7290058108879,3,3.5
7290058108879,7,3.5
7290058108879,10,3.5
7290058108879,12,3.5
7290058108879,13,3.5
7290058108879,16,3.5
7290058108879,17,3.5
7290058108879,200,3.5
7290058159628,11,3.9
7290058159628,16,3.9
7290058159628,26,3.9
7290058159628,28,3.9
7290058159628,35,3.9
7290058159628,45,3.9
7290058159628,46,3.9
7290058159628,47,3.9
7290058159628,48,3.9
7290058159628,60,3.9
7290058160839,6,3.2
7290058160839,53,3.2
7290058160839,218,3.2
7290058160839,228,3.2
7290058160839,229,3.2
7290058160839,246,3.2
7290058173198,4,2.9
7290058173198,8,2.9
7290058173198,9,2.9
7290058173198,11,2.9
7290058173198,16,2.9
7290058173198,23,2.9
7290058173198,24,2.9
7290058173198,25,2.9
7290058173198,27,2.9
7290058173198,32,2.9
7290058173198,33,2.9
7290058173198,35,2.9
7290058173198,36,2.9
7290058173198,37,2.9
7290058173198,40,2.9
7290455000004,1,2.50
7290455000004,65,2.50
7290633800006,203,2.90
7290633800006,205,2.90
7290633800006,222,2.90
7290633800006,242,2.90
7290633800006,250,2.90
7290633800006,267,2.90
7290661400001,20,2.90
7290661400001,30,2.90
7290661400001,51,2.90
7290661400001,59,2.90
7290661400001,60,2.90
7290661400001,75,2.90
7290661400001,98,2.50
7290696200003,25,2.50
7290696200003,89,2.50
7290696200003,96,2.50
7290725900003,10,2.90
7290725900003,16,2.90
7290725900003,33,2.90
7290725900003,56,2.90
7290725900003,77,2.90
7290725900003,2560,2.90
7290785400000,10,2.90
7290785400000,13,2.90
7290785400000,14,2.90
7290785400000,15,2.90
7290785400000,18,2.90
7290785400000,23,2.90
7290785400000,513,2.90
7290785400000,518,2.90
7290875100001,60,3.90
7291056200008,401,2.90
