chain_id,store_id,price
7290803800003,4,3.90
7290803800003,5,3.90
7290803800003,7,3.90
7290803800003,9,3.90
7290803800003,13,3.90
7290803800003,17,3.90
7290803800003,22,3.90
7290803800003,25,3.90
7290803800003,27,3.90
7290803800003,29,3.90
7290803800003,30,3.90
7290803800003,32,3.90
7290803800003,34,3.90
7290803800003,36,3.90
7290803800003,37,3.90
7290803800003,38,3.90
7290803800003,39,3.90
7290803800003,40,3.90
7290803800003,48,3.90
7290803800003,50,3.90
