chain_id,store_id,price
7290027600007,1,6.90
7290027600007,3,6.90
7290027600007,4,6.90
7290027600007,5,6.90
7290027600007,7,6.90
7290027600007,9,6.90
7290027600007,11,6.90
7290027600007,13,5.90
7290027600007,17,6.90
7290027600007,18,5.90
7290027600007,19,6.90
7290027600007,20,6.90
7290027600007,22,6.90
7290027600007,23,6.90
7290027600007,24,6.90
7290027600007,26,7.90
7290027600007,27,6.90
7290027600007,28,6.90
7290027600007,29,6.90
7290027600007,30,6.90
7290027600007,31,7.80
7290027600007,32,6.90
7290027600007,33,6.90
7290027600007,34,6.90
7290027600007,35,5.90
7290027600007,36,6.90
7290027600007,37,6.90
7290027600007,38,6.90
7290027600007,39,6.90
7290027600007,40,6.90
7290027600007,42,6.90
7290027600007,43,6.90
7290027600007,45,5.90
7290027600007,46,5.90
7290027600007,47,6.90
7290027600007,49,5.90
7290027600007,50,6.90
7290027600007,55,5.90
7290027600007,56,6.90
7290027600007,57,6.90
7290027600007,61,6.90
7290027600007,63,6.90
7290027600007,65,5.90
7290027600007,68,5.90
7290027600007,69,6.90
7290027600007,70,6.90
7290027600007,71,5.90
7290027600007,72,6.90
7290027600007,76,5.90
7290027600007,77,5.90
7290027600007,80,6.90
7290027600007,82,6.90
7290027600007,83,5.90
7290027600007,84,6.90
7290027600007,87,5.90
7290027600007,89,5.90
7290027600007,90,6.90
7290027600007,91,5.90
7290027600007,92,5.90
7290027600007,95,5.90
7290027600007,96,5.90
7290027600007,97,5.90
7290027600007,98,5.90
7290027600007,101,6.90
7290027600007,102,6.90
7290027600007,103,6.90
7290027600007,104,6.90
7290027600007,105,5.90
7290027600007,106,5.90
7290027600007,107,5.90
7290027600007,109,6.90
7290027600007,113,5.90
7290027600007,114,5.90
7290027600007,115,6.90
7290027600007,116,6.90
7290027600007,117,6.90
7290027600007,118,5.00
7290027600007,119,5.90
7290027600007,121,5.90
7290027600007,122,5.90
7290027600007,123,5.90
7290027600007,124,5.90
7290027600007,125,5.90
7290027600007,128,5.90
7290027600007,129,5.90
7290027600007,130,5.90
7290027600007,131,6.90
7290027600007,132,5.90
7290027600007,134,5.90
7290027600007,135,5.90
7290027600007,139,5.90
7290027600007,141,5.90
7290027600007,142,5.90
7290027600007,144,5.90
7290027600007,146,6.90
7290027600007,147,6.90
7290027600007,148,6.90
7290027600007,150,6.90
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,153,5.90
7290027600007,155,5.90
7290027600007,159,5.90
7290027600007,160,6.90
7290027600007,161,7.50
7290027600007,163,5.90
7290027600007,164,6.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,168,6.90
7290027600007,169,6.90
7290027600007,171,6.90
7290027600007,173,5.90
7290027600007,174,5.90
7290027600007,175,6.90
7290027600007,176,4.90
7290027600007,177,5.90
7290027600007,178,7.90
7290027600007,180,5.90
7290027600007,181,5.90
7290027600007,182,5.90
7290027600007,183,5.90
7290027600007,184,5.90
7290027600007,185,6.60
7290027600007,186,6.90
7290027600007,187,5.90
7290027600007,188,5.90
7290027600007,189,5.90
7290027600007,190,5.90
7290027600007,193,6.90
7290027600007,195,5.90
7290027600007,196,6.90
7290027600007,199,5.90
7290027600007,201,7.90
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,208,5.00
7290027600007,209,5.90
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,212,6.90
7290027600007,214,5.90
7290027600007,215,5.90
7290027600007,218,5.90
7290027600007,222,5.90
7290027600007,224,6.90
7290027600007,226,5.90
7290027600007,227,5.90
7290027600007,228,6.90
7290027600007,229,5.90
7290027600007,230,6.90
7290027600007,231,6.90
7290027600007,232,6.90
7290027600007,236,5.90
7290027600007,239,6.90
7290027600007,240,5.90
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,245,5.90
7290027600007,246,6.90
7290027600007,247,6.90
7290027600007,248,5.90
7290027600007,249,5.90
7290027600007,250,5.90
7290027600007,251,5.90
7290027600007,252,7.90
7290027600007,255,5.90
7290027600007,258,5.90
7290027600007,259,5.90
7290027600007,260,5.90
7290027600007,261,5.90
7290027600007,262,6.90
7290027600007,266,5.90
7290027600007,267,5.90
7290027600007,269,5.90
7290027600007,271,6.90
7290027600007,272,6.90
7290027600007,274,6.90
7290027600007,276,5.90
7290027600007,278,6.90
7290027600007,281,5.90
7290027600007,282,5.90
7290027600007,283,5.90
7290027600007,284,6.90
7290027600007,285,6.90
7290027600007,287,6.90
7290027600007,290,5.90
7290027600007,297,5.90
7290027600007,299,6.90
7290027600007,302,6.90
7290027600007,303,6.90
7290027600007,305,6.90
7290027600007,308,6.90
7290027600007,311,6.90
7290027600007,312,5.90
7290027600007,313,6.90
7290027600007,315,6.90
7290027600007,316,6.90
7290027600007,317,6.90
7290027600007,318,6.90
7290027600007,319,6.90
7290027600007,322,7.90
7290027600007,323,6.90
7290027600007,324,6.90
7290027600007,325,6.90
7290027600007,326,6.90
7290027600007,330,6.90
7290027600007,331,6.90
7290027600007,333,6.90
7290027600007,334,6.90
7290027600007,335,6.90
7290027600007,336,6.90
7290027600007,339,5.90
7290027600007,340,6.90
7290027600007,341,6.90
7290027600007,342,5.90
7290027600007,343,6.90
7290027600007,344,5.90
7290027600007,348,6.90
7290027600007,350,5.90
7290027600007,357,5.90
7290027600007,359,5.90
7290027600007,360,6.90
7290027600007,361,5.90
7290027600007,362,6.90
7290027600007,363,6.90
7290027600007,364,6.90
7290027600007,365,6.90
7290027600007,369,6.90
7290027600007,372,6.90
7290027600007,374,6.90
7290027600007,375,6.90
7290027600007,376,6.90
7290027600007,379,6.90
7290027600007,380,6.90
7290027600007,382,6.90
7290027600007,384,6.90
7290027600007,385,6.90
7290027600007,387,6.90
7290027600007,389,6.90
7290027600007,390,6.90
7290027600007,391,6.90
7290027600007,393,6.90
7290027600007,394,6.90
7290027600007,395,6.90
7290027600007,396,5.90
7290027600007,397,6.90
7290027600007,400,6.90
7290027600007,413,5.90
7290027600007,437,6.70
7290027600007,444,6.90
7290027600007,445,6.90
7290027600007,448,4.90
7290027600007,476,7.90
7290027600007,478,6.90
7290027600007,481,6.90
7290027600007,485,7.90
7290027600007,613,7.90
7290027600007,617,7.90
7290027600007,618,7.90
7290027600007,620,6.70
7290027600007,634,7.90
7290027600007,638,7.90
7290027600007,639,7.90
7290027600007,640,7.90
7290027600007,643,7.90
7290027600007,650,7.90
7290027600007,651,7.90
7290027600007,654,7.90
7290027600007,659,7.90
7290027600007,667,7.90
7290027600007,672,7.90
7290027600007,677,7.90
7290027600007,691,7.90
7290027600007,695,7.90
7290027600007,697,7.90
7290027600007,779,6.90
7290027600007,780,6.90
7290027600007,781,7.90
7290027600007,844,6.90
7290055700007,37,4.90
7290055700007,108,6.90
7290055700007,116,6.90
7290055700007,159,6.90
7290055700007,183,6.90
7290055700007,191,6.90
7290055700007,213,6.90
7290055700007,221,6.90
7290055700007,329,6.90
7290055700007,337,6.90
7290055700007,345,6.90
7290055700007,353,6.90
7290055700007,460,6.90
7290055700007,493,6.90
7290055700007,515,6.90
7290055700007,523,6.90
7290055700007,558,6.90
7290055700007,610,6.90
7290055700007,620,6.90
7290055700007,752,6.90
7290055700007,870,6.90
7290055700007,906,6.90
7290055700007,981,6.90
7290055700007,1030,6.90
7290055700007,1040,6.90
7290055700007,1090,6.90
7290055700007,1112,6.90
7290055700007,1139,6.90
7290055700007,1147,6.90
7290055700007,1150,6.90
7290055700007,1171,6.90
7290055700007,1190,6.90
7290055700007,1279,6.90
7290055700007,1295,6.90
7290055700007,1430,6.90
7290055700007,2070,6.90
7290055700007,2320,6.90
7290055700007,2330,6.90
7290055700007,2410,6.90
7290055700007,2490,6.90
7290055700007,2518,6.90
7290055700007,2960,6.90
7290055700007,2976,6.90
7290055700007,3020,6.90
7290055700007,3050,6.90
7290055700007,3174,6.90
7290055700007,3180,6.90
7290055700007,3280,6.90
7290055700007,3300,6.90
7290055700007,3506,6.90
7290055700007,3580,6.90
7290055700007,4120,6.90
7290055700007,4150,6.90
7290055700007,4160,6.90
7290055700007,4200,6.90
7290055700007,4280,6.90
7290055700007,4640,6.90
7290055700014,9,5.90
7290055700014,15,5.90
7290055700014,2150,5.00
7290058108879,2,5.9
7290058108879,3,5.9
7290058108879,6,5.9
7290058108879,7,5.9
7290058108879,9,5.9
7290058108879,10,5.9
7290058108879,12,5.9
7290058108879,13,5.9
7290058108879,14,5.9
7290058108879,15,5.9
7290058108879,17,5.9
7290058108879,200,5.9
7290058108879,334,5.9
7290058108879,337,7.9
7290058134977,1,6.9
7290058134977,2,6.9
7290058134977,5,6.9
7290058134977,6,6.9
7290058134977,17,6.9
7290058134977,18,5.9
7290058134977,19,6.9
7290058134977,21,4.9
7290058134977,23,4.9
7290058134977,31,6.9
7290058134977,32,6.9
7290058134977,33,6.9
7290058134977,34,6.9
7290058134977,36,6.9
7290058134977,37,6.9
7290058134977,38,6.9
7290058134977,39,6.9
7290058134977,41,5.9
7290058134977,42,5.9
7290058140886,1,4.90
7290058140886,2,4.90
7290058140886,5,4.90
7290058140886,6,4.90
7290058140886,7,4.90
7290058140886,8,4.90
7290058140886,9,4.90
7290058140886,10,4.90
7290058140886,11,4.90
7290058140886,12,4.90
7290058140886,13,4.90
7290058140886,14,4.90
7290058140886,15,4.90
7290058140886,16,4.90
7290058140886,17,4.90
7290058140886,19,4.90
7290058140886,20,4.90
7290058140886,23,4.90
7290058140886,24,4.90
7290058140886,25,4.90
7290058140886,26,4.90
7290058140886,27,4.90
7290058140886,28,4.90
7290058140886,29,4.90
7290058140886,30,4.90
7290058140886,31,4.90
7290058140886,32,4.90
7290058140886,33,4.90
7290058140886,34,4.90
7290058140886,35,4.90
7290058140886,36,4.90
7290058140886,37,4.90
7290058140886,38,4.90
7290058140886,39,5
7290058140886,40,4.90
7290058140886,41,4.90
7290058140886,43,4.90
7290058140886,44,4.90
7290058140886,45,4.90
7290058140886,46,4.90
7290058140886,48,4.90
7290058140886,50,4.90
7290058140886,53,4.90
7290058140886,54,4.90
7290058140886,55,4.90
7290058140886,56,4.90
7290058140886,57,4.90
7290058140886,58,4.90
7290058140886,59,4.90
7290058140886,63,4.90
7290058140886,96,4.90
7290058140886,203,4.20
7290058148776,4,6.9
7290058148776,5,6.9
7290058148776,6,6.9
7290058148776,7,6.9
7290058148776,8,6.9
7290058148776,9,6.9
7290058148776,11,6.9
7290058148776,12,6.9
7290058148776,13,6.9
7290058148776,15,6.9
7290058148776,16,6.9
7290058148776,17,6.9
7290058148776,18,6.9
7290058148776,304,6.9
7290058148776,305,6.9
7290058148776,311,6.9
7290058148776,313,6.9
7290058159628,1,6.9
7290058159628,3,5.9
7290058159628,5,5.9
7290058159628,6,5.9
7290058159628,7,6.9
7290058159628,8,6.9
7290058159628,9,6.9
7290058159628,13,6.9
7290058159628,16,5.9
7290058159628,17,6.9
7290058159628,18,6.9
7290058159628,20,6.9
7290058159628,21,6.9
7290058159628,27,6.9
7290058159628,35,6.9
7290058159628,38,6.9
7290058159628,41,5.9
7290058159628,45,5.9
7290058159628,46,6.9
7290058159628,47,6.9
7290058159628,48,6.9
7290058159628,49,6.9
7290058159628,50,5.9
7290058159628,60,6.9
7290058160839,16,6.9
7290058160839,20,6.9
7290058160839,23,6.9
7290058160839,25,6.9
7290058160839,27,6.9
7290058160839,28,6.9
7290058160839,38,6.9
7290058160839,39,6.9
7290058160839,41,6.9
7290058160839,42,6.9
7290058160839,44,6.9
7290058160839,50,6.9
7290058160839,52,6.9
7290058160839,53,6.9
7290058160839,152,7.5
7290058160839,154,7.5
7290058160839,210,6.9
7290058160839,218,6.9
7290058160839,219,6.9
7290058160839,221,6.9
7290058160839,228,6.9
7290058160839,230,6.9
7290058160839,233,6.9
7290058160839,235,6.9
7290058160839,237,6.9
7290058160839,238,6.9
7290058160839,241,6.9
7290058160839,243,6.9
7290058160839,244,6.9
7290058160839,245,6.9
7290058160839,246,6.9
7290058160839,251,6.9
7290058160839,262,6.9
7290058160839,266,6.9
7290058160839,271,6.9
7290058160839,273,6.9
7290058160839,274,6.9
7290058160839,300,6.9
7290058160839,302,6.9
7290058173198,3,6.9
7290058173198,4,6.9
7290058173198,5,6.9
7290058173198,6,6.9
7290058173198,7,6.9
7290058173198,9,6.9
7290058173198,11,6.9
7290058173198,12,6.9
7290058173198,13,6.9
7290058173198,14,6.9
7290058173198,15,6.9
7290058173198,16,6.9
7290058173198,18,6.9
7290058173198,19,6.9
7290058173198,20,6.9
7290058173198,21,6.9
7290058173198,23,6.9
7290058173198,24,6.9
7290058173198,26,6.9
7290058173198,28,6.9
7290058173198,30,6.9
7290058173198,32,6.9
7290058173198,33,6.9
7290058173198,35,6.9
7290058173198,36,6.9
7290058173198,37,6.9
7290058173198,38,6.9
7290058173198,39,6.9
7290058173198,40,6.9
7290058173198,89,6.9
7290058197699,44,6
7290058197699,51,6
7290058197699,102,6
7290058197699,115,6
7290058197699,124,6
7290058197699,129,6
7290058197699,130,6
7290058197699,137,6
7290058197699,148,6
7290058197699,151,6
7290058197699,403,6
7290058197699,605,6
7290058197699,650,6
7290058197699,701,6
7290058197699,702,6
7290058197699,751,6
7290058197699,753,6
7290058197699,903,6
7290058197699,905,6
7290058197699,908,6.9
7290058197699,912,6
7290058198450,3,7.9
7290058198450,8,7.9
7290058198450,11,7.9
7290058198450,14,7.9
7290058198450,18,7.9
7290058198450,23,7.9
7290058198450,24,7.9
7290058198450,25,7.9
7290058198450,31,7.9
7290058198450,32,7.9
7290058198450,33,7.9
7290058198450,34,7.9
7290058198450,35,7.9
7290058198450,36,7.9
7290058198450,37,7.9
7290058198450,38,7.9
7290058198450,39,7.9
7290058198450,40,7.9
7290103152017,1,4.90
7290103152017,5,4.90
7290103152017,6,4.90
7290103152017,9,4.90
7290103152017,10,4.90
7290103152017,11,4.90
7290103152017,13,4.90
7290103152017,14,4.90
7290103152017,15,4.90
7290103152017,16,4.90
7290103152017,20,4.90
7290103152017,22,4.90
7290103152017,23,4.90
7290103152017,24,4.90
7290103152017,25,4.90
7290103152017,26,4.90
7290103152017,28,4.90
7290103152017,30,4.90
7290103152017,31,4.90
7290492000005,450,6.90
7290492000005,501,7.90
7290492000005,502,7.90
7290492000005,503,7.90
7290492000005,504,7.90
7290492000005,505,7.90
7290492000005,506,7.90
7290492000005,507,7.90
7290492000005,508,7.90
7290492000005,509,7.90
7290492000005,510,7.90
7290492000005,511,7.90
7290492000005,512,7.90
7290492000005,513,7.90
7290492000005,514,7.90
