chain_id,store_id,price
7290492000005,515,7.90
7290492000005,516,7.90
7290492000005,517,7.90
7290492000005,518,7.90
7290492000005,519,7.90
7290492000005,521,7.90
7290492000005,524,7.90
7290492000005,529,7.90
7290492000005,531,7.90
7290492000005,535,7.90
7290492000005,536,7.90
7290492000005,537,7.90
7290492000005,538,7.90
7290492000005,540,7.90
7290492000005,542,7.90
7290492000005,544,7.90
7290492000005,545,7.90
7290492000005,551,7.90
7290492000005,553,7.90
7290492000005,554,7.90
7290492000005,557,7.90
7290492000005,558,7.90
7290492000005,563,7.90
7290492000005,564,7.90
7290492000005,566,7.90
7290492000005,568,7.90
7290492000005,570,7.90
7290492000005,571,7.90
7290492000005,576,7.90
7290492000005,577,7.90
7290492000005,578,7.90
7290492000005,579,7.90
7290492000005,580,7.90
7290492000005,581,7.90
7290492000005,582,7.90
7290492000005,583,7.90
7290492000005,584,7.90
7290492000005,587,7.90
7290492000005,591,7.90
7290492000005,593,7.90
7290492000005,644,9.90
7290492000005,647,9.90
7290492000005,648,9.90
7290492000005,649,6.90
7290492000005,650,9.90
7290492000005,651,9.90
7290492000005,652,9.90
7290492000005,653,9.90
7290492000005,654,9.90
7290492000005,655,6.90
7290492000005,656,6.90
7290492000005,657,6.90
7290492000005,658,9.90
7290492000005,661,9.90
7290492000005,666,9.90
7290492000005,701,6.90
7290492000005,702,6.90
7290492000005,706,6.90
7290492000005,707,6.90
7290492000005,709,6.90
7290492000005,710,6.90
7290492000005,711,6.90
7290492000005,715,6.90
7290492000005,717,6.90
7290492000005,718,6.90
7290492000005,721,6.90
7290492000005,722,6.90
7290492000005,723,6.90
7290492000005,724,6.90
7290492000005,726,6.90
7290492000005,727,6.90
7290492000005,730,6.90
7290492000005,733,6.90
7290492000005,801,9.90
7290492000005,804,9.90
7290492000005,807,9.90
7290492000005,808,9.90
7290492000005,813,9.90
7290492000005,815,9.90
7290492000005,820,9.90
7290492000005,821,9.90
7290492000005,823,9.90
7290492000005,824,6.90
7290492000005,828,9.90
7290492000005,829,9.90
7290492000005,830,9.90
7290492000005,832,9.90
7290492000005,834,9.90
7290492000005,840,9.90
7290492000005,843,9.90
7290492000005,847,9.90
7290492000005,848,9.90
7290492000005,850,9.90
7290492000005,852,9.90
7290492000005,853,9.90
7290492000005,858,9.90
7290492000005,860,9.90
7290492000005,861,9.90
7290492000005,865,9.90
7290492000005,868,9.90
7290492000005,870,9.90
7290492000005,900,9.90
7290492000005,901,9.90
7290492000005,903,9.90
7290492000005,904,9.90
7290492000005,905,9.90
7290492000005,906,9.90
7290492000005,911,9.90
7290492000005,912,9.90
7290492000005,913,9.90
7290492000005,914,9.90
7290492000005,915,9.90
7290492000005,918,9.90
7290492000005,921,9.90
7290492000005,924,9.90
7290492000005,925,9.90
7290492000005,927,9.90
7290492000005,928,9.90
7290492000005,930,9.90
7290492000005,933,9.90
7290492000005,935,9.90
7290492000005,936,9.90
7290492000005,939,9.90
7290492000005,940,9.90
7290492000005,942,9.90
7290492000005,944,9.90
7290492000005,947,9.90
7290492000005,948,9.90
7290492000005,949,9.90
7290492000005,951,9.90
7290492000005,955,9.90
7290492000005,958,9.90
7290492000005,960,9.90
7290492000005,961,9.90
7290492000005,968,9.90
7290492000005,969,8.50
7290492000005,978,9.90
7290492000005,980,9.90
7290492000005,981,9.90
7290492000005,992,9.90
7290492000005,995,9.90
7290492000005,997,9.90
7290526500006,1,7.50
7290526500006,7,7.90
7290526500006,11,7.90
7290526500006,13,7.90
7290639000004,1,6.90
7290639000004,2,6.90
7290639000004,3,6.90
7290639000004,4,6.90
7290639000004,5,6.90
7290639000004,6,6.90
7290639000004,7,6.90
7290639000004,8,6.90
7290639000004,10,6.50
7290644700005,100,10.00
7290644700005,107,10.00
7290644700005,108,10.00
7290644700005,109,10.00
7290644700005,111,10.00
7290644700005,112,10.00
7290644700005,113,10.00
7290644700005,114,10.00
7290644700005,115,10.00
7290644700005,116,10.00
7290644700005,118,10.00
7290644700005,120,10.00
7290644700005,121,10.00
7290644700005,122,10.00
7290644700005,123,10.00
7290644700005,124,10.00
7290644700005,126,10.00
7290644700005,127,10.00
7290644700005,131,10.00
7290644700005,132,10.00
7290644700005,133,10.00
7290644700005,134,10.00
7290644700005,135,10.00
7290644700005,136,10.00
7290644700005,138,10.00
7290644700005,142,10.00
7290644700005,143,10.00
7290644700005,144,10.00
7290644700005,145,10.00
7290644700005,146,10.00
7290644700005,147,10.00
7290644700005,149,10.00
7290644700005,151,10.00
7290644700005,153,10.00
7290644700005,158,10.00
7290644700005,159,10.00
7290644700005,160,10.00
7290644700005,161,10.00
7290644700005,165,10.00
7290644700005,166,10.00
7290644700005,173,10.00
7290644700005,177,10.00
7290644700005,178,10.00
7290644700005,179,10.00
7290644700005,183,10.00
7290644700005,184,10.00
7290644700005,186,10.00
7290644700005,190,10.00
7290644700005,191,10.00
7290644700005,192,10.00
7290644700005,193,10.00
7290644700005,195,10.00
7290644700005,197,10.00
7290644700005,199,10.00
7290644700005,202,10.00
7290644700005,203,10.00
7290644700005,208,10.00
7290644700005,209,10.00
7290644700005,210,10.00
7290644700005,212,10.00
7290644700005,214,10.00
7290644700005,217,10.00
7290644700005,218,10.00
7290644700005,232,10.00
7290644700005,234,10.00
7290644700005,235,10.00
7290644700005,236,10.00
7290644700005,238,10.00
7290644700005,239,10.00
7290644700005,240,10.00
7290644700005,241,10.00
7290644700005,242,10.00
7290644700005,244,10.00
7290644700005,245,10.00
7290644700005,246,10.00
7290644700005,247,10.00
7290644700005,248,10.00
7290644700005,250,10.00
7290644700005,251,10.00
7290644700005,252,10.00
7290644700005,253,10.00
7290644700005,254,10.00
7290644700005,255,10.00
7290644700005,256,10.00
7290644700005,257,10.00
7290644700005,258,10.00
7290644700005,259,10.00
7290644700005,260,10.00
7290644700005,261,10.00
7290644700005,263,10.00
7290644700005,265,10.00
7290644700005,266,10.00
7290644700005,267,10.00
7290644700005,270,10.00
7290644700005,271,10.00
7290644700005,272,10.00
7290644700005,274,10.00
7290644700005,275,10.00
7290644700005,276,10.00
7290644700005,300,10.00
7290644700005,301,10.00
7290644700005,302,10.00
7290644700005,303,10.00
7290644700005,304,10.00
7290644700005,305,10.00
7290644700005,306,10.00
7290644700005,308,10.00
7290644700005,312,10.00
7290644700005,313,10.00
7290644700005,315,10.00
7290644700005,316,10.00
7290644700005,319,10.00
7290644700005,320,10.00
7290644700005,321,10.00
7290644700005,322,10.00
7290644700005,323,10.00
7290644700005,324,10.00
7290644700005,325,10.00
7290644700005,326,10.00
7290644700005,328,10.00
7290644700005,329,10.00
7290644700005,330,10.00
7290644700005,331,10.00
7290644700005,332,10.00
7290644700005,333,10.00
7290644700005,335,10.00
7290644700005,336,10.00
7290644700005,337,10.00
7290644700005,339,10.00
7290644700005,340,10.00
7290644700005,341,10.00
7290644700005,342,10.00
7290644700005,343,10.00
7290644700005,345,10.00
7290644700005,349,10.00
7290644700005,352,10.00
7290644700005,353,10.00
7290644700005,354,10.00
7290644700005,355,10.00
7290644700005,356,10.00
7290644700005,359,10.00
7290644700005,360,10.00
7290644700005,362,10.00
7290644700005,363,10.00
7290644700005,365,10.00
7290644700005,366,10.00
7290644700005,367,10.00
7290644700005,368,10.00
7290644700005,369,10.00
7290644700005,371,10.00
7290644700005,372,10.00
7290644700005,375,10.00
7290644700005,378,10.00
7290644700005,380,10.00
7290644700005,383,10.00
7290644700005,389,10.00
7290644700005,390,10.00
7290644700005,391,10.00
7290644700005,392,10.00
7290644700005,399,10.00
7290644700005,400,10.00
7290644700005,405,10.00
7290644700005,406,10.00
7290644700005,407,10.00
7290644700005,408,10.00
7290644700005,409,10.00
7290644700005,410,10.00
7290644700005,413,10.00
7290644700005,414,10.00
7290644700005,415,10.00
7290644700005,417,10.00
7290644700005,418,10.00
7290644700005,420,10.00
7290644700005,421,10.00
7290644700005,422,10.00
7290644700005,423,10.00
7290644700005,424,10.00
7290644700005,425,10.00
7290644700005,426,10.00
7290644700005,427,10.00
7290644700005,428,10.00
7290644700005,429,10.00
7290644700005,430,10.00
7290644700005,431,10.00
7290644700005,432,10.00
7290644700005,433,10.00
7290644700005,437,10.00
7290644700005,500,10.00
7290644700005,501,10.00
7290644700005,502,10.00
7290644700005,503,10.00
7290644700005,504,10.00
7290644700005,505,10.00
7290644700005,506,10.00
7290644700005,512,10.00
7290644700005,513,10.00
7290644700005,514,10.00
7290644700005,515,10.00
7290644700005,516,10.00
7290644700005,518,10.00
7290644700005,519,10.00
7290644700005,524,10.00
7290644700005,526,10.00
7290644700005,527,10.00
7290644700005,528,10.00
7290644700005,529,10.00
7290644700005,530,10.00
7290644700005,531,10.00
7290644700005,532,10.00
7290644700005,533,10.00
7290644700005,534,10.00
7290644700005,536,10.00
7290644700005,538,10.00
7290644700005,540,10.00
7290644700005,541,10.00
7290644700005,542,10.00
7290644700005,543,10.00
7290644700005,601,10.00
7290644700005,602,10.00
7290644700005,603,10.00
7290644700005,604,10.00
7290644700005,605,10.00
7290644700005,607,10.00
7290644700005,609,10.00
7290644700005,610,9.50
7290644700005,611,10.00
7290644700005,612,10.00
7290644700005,613,10.00
7290644700005,614,10.00
7290644700005,615,10.00
7290644700005,616,10.00
7290644700005,620,10.00
7290644700005,624,10.00
7290644700005,625,10.00
7290644700005,626,10.00
7290644700005,627,10.00
7290644700005,628,9.50
7290644700005,629,10.00
7290644700005,631,10.00
7290644700005,632,10.00
7290644700005,633,10.00
7290644700005,6107,10.00
7290700100008,1,6.50
7290700100008,4,6.50
7290700100008,5,6.50
7290700100008,6,6.50
7290700100008,8,6.50
7290700100008,9,6.50
7290700100008,101,6.50
7290725900003,2,5.90
7290725900003,4,5.90
7290725900003,6,5.90
7290725900003,10,5.90
7290725900003,12,6.90
7290725900003,16,5.90
7290725900003,26,5.90
7290725900003,30,5.00
7290725900003,33,5.90
7290725900003,44,5.90
7290725900003,46,5.90
7290725900003,55,5.90
7290725900003,56,5.90
7290725900003,57,5.90
7290725900003,60,6.90
7290725900003,61,6.90
7290725900003,62,6.90
7290725900003,63,6.90
7290725900003,67,6.90
7290725900003,68,6.90
7290725900003,73,6.90
7290725900003,74,6.90
7290725900003,77,6.90
7290725900003,78,6.90
7290725900003,80,6.90
7290725900003,81,6.90
7290725900003,84,6.90
7290725900003,91,6.90
7290725900003,205,5.90
7290725900003,830,6.90
7290725900003,1340,5.90
7290725900003,2310,5.90
7290725900003,2540,6.90
7290725900003,2560,6.90
7290725900003,2730,6.90
7290725900003,2740,5.90
7290725900003,2750,6.90
7290725900003,2840,6.90
7290725900003,3010,5.90
7290725900003,3610,6.90
7290725900003,3680,6.90
7290725900003,3700,5.90
7290725900003,4110,6.90
7290725900003,4270,6.90
7290785400000,2,6.90
7290785400000,3,6.90
7290785400000,4,6.90
7290785400000,5,6.90
7290785400000,12,6.90
7290785400000,13,6.90
7290785400000,14,6.90
7290785400000,15,6.90
7290785400000,16,6.90
7290785400000,17,6.90
7290785400000,18,6.90
7290785400000,19,6.90
7290785400000,20,6.90
7290785400000,22,6.90
7290785400000,23,4.90
7290785400000,116,6.90
7290785400000,513,6.90
7290785400000,516,6.90
7290785400000,518,6.90
7290803800003,1,4.90
7290803800003,4,4.90
7290803800003,5,4.90
7290803800003,8,5.90
7290803800003,9,4.90
7290803800003,12,4.90
7290803800003,13,4.90
7290803800003,15,5.90
7290803800003,16,5.90
7290803800003,17,4.90
7290803800003,18,5.90
7290803800003,19,4.90
7290803800003,20,4.90
7290803800003,21,4.90
7290803800003,23,4.90
7290803800003,24,4.90
7290803800003,25,5.90
7290803800003,26,4.90
7290803800003,27,4.90
7290803800003,29,5.90
7290803800003,32,4.90
7290803800003,34,4.90
7290803800003,35,5.90
7290803800003,36,4.90
7290803800003,37,4.90
7290803800003,38,4.90
7290803800003,39,4.90
7290803800003,40,4.90
7290803800003,42,5.90
7290803800003,48,5.90
7290803800003,53,5.90
7290803800003,54,5.90
7290873255550,2,5.90
7290873255550,6,5.70
7290873255550,7,5.90
7290873255550,12,5.70
7290873255550,14,5.90
7290873255550,15,5.70
7290873255550,18,5.90
7290873255550,19,5.90
7290873255550,20,5.90
7290873255550,22,5.90
7290873255550,23,5.90
7290873255550,24,5.90
7290873255550,30,5.90
7290873255550,51,6.90
7290873255550,52,5.90
7290873255550,70,7.50
7290873255550,80,6.90
7290873255550,82,7.50
7290873255550,91,7.50
7290873255550,502,5.90
7290873255550,503,5.70
7290873255550,512,5.70
7290873255550,514,5.90
7290873255550,519,5.90
7290876100000,1,6.90
7290876100000,2,6.90
7290876100000,3,6.90
7290876100000,5,6.90
7290876100000,6,6.90
7290876100000,7,6.90
7290876100000,12,6.90
7290876100000,13,6.90
7290876100000,14,6.90
7290876100000,18,6.90
7290876100000,19,6.90
7290876100000,20,6.90
7290876100000,21,6.90
7290876100000,22,6.90
7290876100000,23,6.90
7290876100000,24,6.90
7290876100000,25,6.90
7290876100000,26,6.90
7290876100000,27,6.90
7290876100000,29,6.90
7290876100000,31,6.90
7290876100000,32,7.50
7290876100000,36,6.90
7290876100000,37,6.90
7290876100000,38,6.90
7290876100000,39,6.90
7290876100000,41,7.50
7290876100000,42,6.90
7290876100000,43,6.90
7290876100000,44,6.90
7290876100000,45,6.90
7290876100000,46,7.50
7291056200008,302,5.90
7291056200008,304,6.90
7291056200008,306,5.90
7291056200008,307,5.90
7291056200008,308,6.90
7291056200008,309,5.90
7291056200008,312,6.90
7291056200008,314,6.90
7291056200008,316,5.90
7291056200008,317,5.90
7291056200008,319,5.90
7291056200008,321,6.90
7291056200008,323,5.90
7291056200008,329,5.90
7291056200008,331,5.90
7291056200008,332,6.90
7291056200008,334,5.90
7291056200008,335,6.90
7291056200008,336,5.90
7291056200008,337,5.90
7291056200008,338,5.90
7291056200008,339,5.90
7291056200008,340,5.90
7291056200008,402,5.90
7291056200008,403,5.90
7291056200008,404,5.90
7291059100008,1,7.20
7291059100008,3,7.30
7291059100008,4,7.20
7291059100008,8,7.20
7291059100008,9,7.20
