chain_id,store_id,price
7290873255550,19,64.90
