chain_id,store_id,price
7290172900007,143,149.90
7290172900007,176,149.90
7290172900007,212,149.90
7290172900007,229,149.90
7290172900007,248,149.90
7290172900007,255,149.90
7290172900007,258,149.90
7290172900007,267,149.90
7290172900007,274,149.90
7290172900007,313,149.90
7290172900007,315,149.90
7290172900007,667,149.90
