chain_id,store_id,price
7290027600007,413,209.00
7290172900007,15,209.00
7290172900007,205,209.00
7290172900007,212,209.00
7290172900007,267,209.00
7290172900007,667,209.00
