chain_id,store_id,price
7290027600007,1,14.90
7290027600007,29,14.90
7290027600007,32,14.90
7290027600007,37,14.90
7290027600007,38,14.90
7290027600007,40,14.90
7290027600007,41,15.90
7290027600007,55,12.90
7290027600007,56,14.90
7290027600007,70,14.90
7290027600007,79,14.90
7290027600007,80,14.90
7290027600007,89,12.90
7290027600007,90,14.90
7290027600007,92,12.90
7290027600007,93,14.90
7290027600007,98,12.90
7290027600007,116,14.90
7290027600007,119,12.90
7290027600007,127,14.90
7290027600007,134,12.90
7290027600007,147,14.90
7290027600007,155,12.90
7290027600007,160,14.90
7290027600007,166,12.90
7290027600007,169,14.90
7290027600007,175,14.90
7290027600007,176,12.90
7290027600007,178,15.90
7290027600007,181,12.90
7290027600007,186,14.90
7290027600007,189,12.90
7290027600007,199,12.90
7290027600007,208,11.00
7290027600007,210,12.90
7290027600007,217,14.90
7290027600007,223,14.90
7290027600007,232,14.90
7290027600007,251,12.90
7290027600007,252,15.90
7290027600007,272,14.90
7290027600007,277,14.90
7290027600007,293,14.90
7290027600007,304,14.90
7290027600007,307,14.90
7290027600007,311,14.90
7290027600007,315,14.90
7290027600007,319,14.90
7290027600007,325,14.90
7290027600007,328,14.90
7290027600007,335,14.90
7290027600007,338,14.90
7290027600007,341,14.90
7290027600007,343,14.90
7290027600007,347,14.90
7290027600007,366,14.90
7290027600007,371,14.90
7290027600007,372,14.90
7290027600007,380,14.90
7290027600007,384,14.90
7290027600007,394,14.90
7290027600007,395,14.90
7290027600007,413,12.90
7290027600007,476,15.90
7290027600007,479,14.90
7290027600007,481,14.90
7290027600007,496,11.90
7290027600007,609,12.90
7290027600007,612,15.90
7290027600007,617,15.90
7290027600007,618,15.90
7290027600007,634,15.90
7290027600007,637,15.90
7290027600007,641,15.90
7290027600007,642,15.90
7290027600007,648,15.90
7290027600007,649,15.90
7290027600007,651,15.90
7290027600007,658,15.90
7290027600007,666,15.90
7290027600007,673,15.90
7290027600007,674,15.90
7290027600007,678,15.90
7290027600007,682,15.90
7290027600007,686,15.90
7290027600007,687,15.90
7290027600007,789,14.90
7290027600007,812,12.90
7290027600007,845,14.90
7290055700007,70,14.90
7290055700007,116,14.90
7290055700007,183,13.90
7290055700007,329,14.90
7290055700007,353,14.90
7290055700007,523,13.90
7290055700007,580,14.90
7290055700007,610,14.90
7290055700007,870,13.90
7290055700007,1112,13.90
7290055700007,1190,14.90
7290055700007,1236,14.90
7290055700007,1295,13.90
7290055700007,1368,14.90
7290055700007,2070,14.90
7290055700007,2320,14.90
7290055700007,2410,14.90
7290055700007,2490,13.90
7290055700007,2960,14.90
7290055700007,3280,14.90
7290055700007,3300,14.90
7290055700007,3600,13.90
7290055700007,4130,14.90
7290055700007,4200,13.90
7290055700007,4280,14.90
7290055700007,4640,14.90
7290055700007,9004,12.90
7290055700014,9,12.90
7290055700014,2150,8.50
7290058108879,5,12.9
7290058108879,8,12.9
7290058108879,10,12.9
7290058108879,12,12.9
7290058108879,13,12.9
7290058108879,15,12.9
7290058108879,16,12.9
7290058108879,17,12.9
7290058134977,1,14.9
7290058134977,2,14.9
7290058134977,19,14.9
7290058134977,23,11.9
7290058134977,31,14.9
7290058134977,32,14.9
7290058134977,33,14.9
7290058134977,34,14.9
7290058134977,39,14.9
7290058134977,41,13.9
7290058140886,5,12.80
7290058140886,8,12.80
7290058140886,16,12.80
7290058140886,28,12.80
7290058140886,35,12.80
7290058140886,36,12.80
7290058140886,39,10
7290058140886,41,12.80
7290058140886,50,12.80
7290058140886,57,12.80
7290058140886,58,12.80
7290058140886,62,12.80
7290058140886,63,12.80
7290058140886,203,10.90
7290058148776,16,14.9
7290058148776,18,14.9
7290058159628,1,13.9
7290058159628,2,12.9
7290058159628,3,12.9
7290058159628,4,13.9
7290058159628,6,12.9
7290058159628,7,12.9
7290058159628,8,12.9
7290058159628,9,12.9
7290058159628,11,12.9
7290058159628,13,12.9
7290058159628,16,11.9
7290058159628,17,13.9
7290058159628,18,12.9
7290058159628,20,13.9
7290058159628,21,12.9
7290058159628,22,12.9
7290058159628,23,13.9
7290058159628,26,11.9
7290058159628,27,12.9
7290058159628,28,11.9
7290058159628,35,12.9
7290058159628,38,12.9
7290058159628,40,12.9
7290058159628,44,12.9
7290058159628,45,11.9
7290058159628,46,12.9
7290058159628,47,12.9
7290058159628,48,11.9
7290058159628,49,12.9
7290058159628,50,12.9
7290058160839,1,12.9
7290058160839,4,12.9
7290058160839,6,12.9
7290058160839,9,12.9
7290058160839,15,12.9
7290058160839,16,12.9
7290058160839,17,12.9
7290058160839,19,12.9
7290058160839,23,12.9
7290058160839,24,12.9
7290058160839,25,12.9
7290058160839,26,12.9
7290058160839,27,12.9
7290058160839,28,12.9
7290058160839,29,12.9
7290058160839,30,12.9
7290058160839,31,12.9
7290058160839,32,12.9
7290058160839,33,12.9
7290058160839,34,12.9
7290058160839,36,12.9
7290058160839,37,12.9
7290058160839,38,12.9
7290058160839,40,12.9
7290058160839,41,12.9
7290058160839,42,12.9
7290058160839,43,12.9
7290058160839,44,12.9
7290058160839,46,12.9
7290058160839,50,12.9
7290058160839,51,12.9
7290058160839,52,12.9
7290058160839,53,12.9
7290058160839,152,12.9
7290058160839,154,12.9
7290058160839,157,12.9
7290058160839,210,12.9
7290058160839,212,12.9
7290058160839,213,12.9
7290058160839,215,12.9
7290058160839,216,12.9
7290058160839,218,12.9
7290058160839,219,12.9
7290058160839,221,12.9
7290058160839,224,12.9
7290058160839,225,12.9
7290058160839,226,12.9
7290058160839,228,12.9
7290058160839,229,12.9
7290058160839,230,12.9
7290058160839,231,12.9
7290058160839,232,12.9
7290058160839,233,12.9
7290058160839,234,12.9
7290058160839,235,12.9
7290058160839,237,12.9
7290058160839,238,12.9
7290058160839,240,12.9
7290058160839,241,12.9
7290058160839,242,12.9
7290058160839,243,12.9
7290058160839,244,12.9
7290058160839,245,12.9
7290058160839,246,12.9
7290058160839,247,12.9
7290058160839,248,12.9
7290058160839,250,12.9
7290058160839,251,12.9
7290058160839,253,12.9
7290058160839,258,12.9
7290058160839,260,12.9
7290058160839,261,12.9
7290058160839,262,12.9
7290058160839,266,12.9
7290058160839,267,12.9
7290058160839,271,12.9
7290058160839,273,12.9
7290058160839,300,12.9
7290058160839,301,12.9
7290058160839,302,12.9
7290058160839,303,12.9
7290058173198,3,15.9
7290058173198,4,15.9
7290058173198,5,15.9
7290058173198,6,15.9
7290058173198,8,15.9
7290058173198,11,15.9
7290058173198,15,15.9
7290058173198,18,15.9
7290058173198,19,15.9
7290058173198,20,15.9
7290058173198,21,15.9
7290058173198,23,15.9
7290058173198,24,15.9
7290058173198,26,15.9
7290058173198,27,15.9
7290058173198,30,15.9
7290058173198,35,15.9
7290058173198,36,15.9
7290058173198,37,15.9
7290058173198,38,15.9
7290058173198,39,15.9
7290058173198,40,15.9
7290058198450,14,15.9
7290058198450,36,16.9
7290058198450,39,15.9
7290172900007,1,15.90
7290172900007,6,15.90
7290172900007,9,15.90
7290172900007,13,15.90
7290172900007,14,15.90
7290172900007,15,15.90
7290172900007,29,15.90
7290172900007,35,15.90
7290172900007,39,15.90
7290172900007,48,15.90
7290172900007,50,15.90
7290172900007,51,15.90
7290172900007,55,15.90
7290172900007,56,15.90
7290172900007,57,15.90
7290172900007,77,15.90
7290172900007,85,15.90
7290172900007,86,15.90
7290172900007,95,15.90
7290172900007,96,15.90
7290172900007,100,15.90
7290172900007,101,15.90
7290172900007,109,15.90
7290172900007,110,15.90
7290172900007,111,15.90
7290172900007,112,9.90
7290172900007,114,15.90
7290172900007,115,15.90
7290172900007,116,15.90
7290172900007,119,15.90
7290172900007,122,15.90
7290172900007,125,15.90
7290172900007,126,15.90
7290172900007,127,15.90
7290172900007,130,15.90
7290172900007,133,15.90
7290172900007,134,15.90
7290172900007,135,15.90
7290172900007,137,15.90
7290172900007,139,15.90
7290172900007,141,15.90
7290172900007,142,15.90
7290172900007,143,15.90
7290172900007,145,15.90
7290172900007,146,15.90
7290172900007,147,15.90
7290172900007,149,15.90
7290172900007,158,15.90
7290172900007,160,15.90
7290172900007,162,15.90
7290172900007,164,15.90
7290172900007,174,15.90
7290172900007,175,15.90
7290172900007,178,15.90
7290172900007,179,15.90
7290172900007,181,15.90
7290172900007,189,15.90
7290172900007,190,15.90
7290172900007,195,15.90
7290172900007,205,15.90
7290172900007,212,15.90
7290172900007,213,15.90
7290172900007,217,15.90
7290172900007,218,15.90
7290172900007,225,15.90
7290172900007,226,15.90
7290172900007,234,15.90
7290172900007,238,15.90
7290172900007,241,15.90
7290172900007,247,15.90
7290172900007,248,15.90
7290172900007,252,15.90
7290172900007,253,15.90
7290172900007,255,15.90
7290172900007,260,15.90
7290172900007,263,15.90
7290172900007,267,15.90
7290172900007,270,15.90
7290172900007,273,15.90
7290172900007,274,15.90
7290172900007,277,15.90
7290172900007,287,15.90
7290172900007,288,15.90
7290172900007,292,15.90
7290172900007,296,15.90
7290172900007,297,15.90
7290172900007,298,15.90
7290172900007,299,15.90
7290172900007,300,15.90
7290172900007,301,15.90
7290172900007,304,15.90
7290172900007,305,15.90
7290172900007,306,15.90
7290172900007,309,15.90
7290172900007,313,15.90
7290172900007,667,15.90
7290455000004,1,12.90
7290455000004,45,12.90
7290455000004,65,12.90
7290455000004,75,12.90
7290492000005,501,15.90
7290492000005,504,15.90
7290492000005,507,15.90
7290492000005,508,15.90
7290492000005,509,15.90
7290492000005,512,15.90
7290492000005,515,15.90
7290492000005,516,15.90
7290492000005,517,15.90
7290492000005,519,15.90
7290492000005,531,15.90
7290492000005,533,15.90
7290492000005,536,15.90
7290492000005,537,15.90
7290492000005,538,15.90
7290492000005,539,15.90
7290492000005,545,15.90
7290492000005,549,15.90
7290492000005,553,15.90
7290492000005,554,15.90
7290492000005,556,15.90
7290492000005,558,15.90
7290492000005,560,15.90
7290492000005,563,15.90
7290492000005,566,15.90
7290492000005,568,15.90
7290492000005,570,15.90
7290492000005,571,15.90
7290492000005,576,15.90
7290492000005,578,15.90
7290492000005,579,15.90
7290492000005,580,15.90
7290492000005,581,15.90
7290492000005,583,15.90
7290492000005,584,15.90
7290492000005,644,15.90
7290492000005,645,15.90
7290492000005,648,15.90
7290492000005,652,15.90
7290492000005,653,15.90
7290492000005,656,15.90
7290492000005,666,15.90
7290492000005,701,15.90
7290492000005,702,15.90
7290492000005,706,15.90
7290492000005,707,15.90
7290492000005,709,15.90
7290492000005,710,15.90
7290492000005,714,15.90
7290492000005,715,15.90
7290492000005,717,15.90
7290492000005,718,15.90
7290492000005,721,15.90
7290492000005,723,15.90
7290492000005,724,15.90
7290492000005,725,15.90
7290492000005,726,15.90
7290492000005,727,15.90
7290492000005,730,15.90
7290492000005,807,15.90
7290492000005,808,15.90
7290492000005,815,15.90
7290492000005,818,15.90
7290492000005,830,15.90
7290492000005,834,15.90
7290492000005,837,15.90
7290492000005,840,15.90
7290492000005,847,15.90
7290492000005,848,15.90
7290492000005,853,15.90
7290492000005,861,15.90
7290492000005,870,15.90
7290492000005,901,15.90
7290492000005,908,15.90
7290492000005,910,15.90
7290492000005,914,15.90
7290492000005,922,15.90
7290492000005,930,15.90
7290492000005,941,15.90
7290492000005,942,15.90
7290492000005,944,15.90
7290492000005,947,15.90
7290492000005,958,15.90
7290492000005,968,15.90
7290492000005,969,13.50
7290492000005,978,15.90
7290492000005,981,15.90
7290492000005,985,15.90
7290492000005,995,15.90
7290526500006,1,12.90
7290526500006,4,12.90
7290526500006,7,12.90
7290526500006,11,12.90
7290526500006,13,12.90
7290633800006,202,13.90
7290633800006,203,13.90
7290633800006,205,14.90
7290633800006,207,14.90
7290633800006,211,14.90
7290633800006,212,14.90
7290633800006,217,14.90
7290633800006,220,14.90
7290633800006,222,13.90
7290633800006,223,14.90
7290633800006,230,14.90
7290633800006,238,14.90
7290633800006,241,14.90
7290633800006,242,14.90
7290633800006,244,14.90
7290633800006,245,14.90
7290633800006,247,14.90
7290633800006,250,13.90
7290633800006,260,13.90
7290633800006,261,14.90
7290633800006,262,14.90
7290633800006,263,14.90
7290633800006,265,14.90
7290633800006,267,14.90
7290633800006,268,13.90
7290633800006,277,14.90
7290633800006,289,14.90
7290633800006,290,14.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,10,12.90
7290644700005,100,18.00
7290644700005,107,18.00
7290644700005,108,18.00
7290644700005,109,18.00
7290644700005,111,18.00
7290644700005,112,18.00
7290644700005,113,18.00
7290644700005,114,18.00
7290644700005,115,18.00
7290644700005,116,18.00
7290644700005,118,18.00
7290644700005,120,18.00
7290644700005,121,18.00
7290644700005,122,18.00
7290644700005,123,18.00
7290644700005,124,18.00
7290644700005,126,18.00
7290644700005,127,18.00
7290644700005,131,18.00
7290644700005,132,18.00
7290644700005,133,18.00
7290644700005,134,18.00
7290644700005,135,18.00
7290644700005,136,18.00
7290644700005,138,18.00
7290644700005,142,18.00
7290644700005,143,18.00
7290644700005,144,18.00
7290644700005,145,18.00
7290644700005,146,18.00
7290644700005,147,18.00
7290644700005,149,18.00
7290644700005,151,18.00
7290644700005,153,18.00
7290644700005,158,18.00
7290644700005,159,18.00
7290644700005,160,18.00
7290644700005,161,18.00
7290644700005,165,18.00
7290644700005,166,18.00
7290644700005,173,18.00
7290644700005,177,18.00
7290644700005,178,18.00
7290644700005,179,18.00
7290644700005,183,18.00
7290644700005,184,18.00
7290644700005,186,18.00
7290644700005,190,18.00
7290644700005,191,18.00
7290644700005,192,18.00
7290644700005,193,18.00
7290644700005,195,18.00
7290644700005,197,18.00
7290644700005,199,18.00
7290644700005,202,18.00
7290644700005,203,18.00
7290644700005,208,18.00
7290644700005,209,18.00
7290644700005,210,18.00
7290644700005,212,18.00
7290644700005,213,18.00
7290644700005,214,18.00
7290644700005,217,18.00
7290644700005,218,18.00
7290644700005,232,18.00
7290644700005,234,18.00
7290644700005,235,18.00
7290644700005,236,18.00
7290644700005,238,18.00
7290644700005,239,18.00
7290644700005,240,18.00
7290644700005,241,18.00
7290644700005,242,18.00
7290644700005,244,18.00
7290644700005,245,18.00
7290644700005,246,18.00
7290644700005,247,18.00
7290644700005,248,18.00
7290644700005,250,18.00
7290644700005,251,18.00
7290644700005,252,18.00
7290644700005,253,18.00
7290644700005,254,18.00
7290644700005,255,18.00
7290644700005,256,18.00
7290644700005,257,18.00
7290644700005,258,18.00
7290644700005,259,18.00
7290644700005,260,18.00
7290644700005,261,18.00
7290644700005,263,18.00
7290644700005,265,18.00
7290644700005,266,18.00
7290644700005,267,18.00
7290644700005,270,18.00
7290644700005,271,18.00
7290644700005,272,18.00
7290644700005,274,18.00
7290644700005,275,18.00
7290644700005,276,18.00
7290644700005,300,18.00
7290644700005,301,18.00
7290644700005,302,18.00
7290644700005,303,18.00
7290644700005,304,18.00
7290644700005,305,18.00
7290644700005,306,18.00
7290644700005,307,18.00
7290644700005,308,18.00
7290644700005,312,18.00
7290644700005,313,18.00
7290644700005,315,18.00
7290644700005,316,18.00
7290644700005,319,18.00
7290644700005,320,18.00
7290644700005,321,18.00
7290644700005,322,18.00
7290644700005,323,18.00
7290644700005,324,18.00
7290644700005,325,18.00
7290644700005,326,18.00
7290644700005,328,18.00
7290644700005,329,18.00
7290644700005,330,18.00
7290644700005,331,18.00
7290644700005,332,18.00
7290644700005,333,18.00
7290644700005,335,18.00
7290644700005,336,18.00
7290644700005,337,18.00
7290644700005,339,18.00
7290644700005,340,18.00
7290644700005,341,18.00
7290644700005,342,18.00
7290644700005,343,18.00
7290644700005,345,18.00
7290644700005,349,18.00
7290644700005,352,18.00
7290644700005,353,18.00
7290644700005,354,18.00
7290644700005,355,18.00
7290644700005,356,18.00
7290644700005,359,18.00
7290644700005,360,18.00
7290644700005,362,18.00
7290644700005,365,18.00
7290644700005,366,18.00
7290644700005,367,18.00
7290644700005,368,18.00
7290644700005,369,18.00
7290644700005,371,18.00
7290644700005,372,18.00
7290644700005,375,18.00
7290644700005,378,18.00
7290644700005,380,18.00
7290644700005,383,18.00
7290644700005,389,18.00
7290644700005,390,18.00
7290644700005,391,18.00
7290644700005,392,18.00
7290644700005,399,18.00
7290644700005,400,18.00
7290644700005,405,18.00
7290644700005,406,18.00
7290644700005,407,18.00
7290644700005,408,18.00
7290644700005,409,18.00
7290644700005,410,18.00
7290644700005,413,18.00
7290644700005,414,18.00
7290644700005,415,18.00
7290644700005,417,18.00
7290644700005,418,18.00
7290644700005,420,18.00
7290644700005,421,18.00
7290644700005,422,18.00
7290644700005,423,18.00
7290644700005,424,18.00
7290644700005,425,18.00
7290644700005,426,18.00
7290644700005,427,18.00
7290644700005,428,18.00
7290644700005,429,18.00
7290644700005,430,18.00
7290644700005,431,18.00
7290644700005,432,18.00
7290644700005,433,18.00
7290644700005,437,18.00
7290644700005,500,18.00
7290644700005,501,18.00
7290644700005,502,18.00
7290644700005,503,18.00
7290644700005,504,18.00
7290644700005,505,18.00
7290644700005,506,18.00
7290644700005,512,18.00
7290644700005,513,18.00
7290644700005,514,18.00
7290644700005,515,18.00
7290644700005,516,18.00
7290644700005,518,18.00
7290644700005,519,18.00
7290644700005,524,18.00
7290644700005,526,18.00
7290644700005,527,18.00
7290644700005,528,18.00
7290644700005,529,18.00
7290644700005,530,18.00
7290644700005,531,18.00
7290644700005,532,18.00
7290644700005,533,18.00
7290644700005,534,18.00
7290644700005,536,18.00
7290644700005,538,18.00
7290644700005,540,18.00
7290644700005,541,18.00
7290644700005,542,18.00
7290644700005,543,18.00
7290644700005,601,18.00
7290644700005,602,18.00
7290644700005,603,18.00
7290644700005,604,18.00
7290644700005,605,18.00
7290644700005,607,18.00
7290644700005,609,18.00
7290644700005,610,18.00
7290644700005,611,18.00
7290644700005,612,18.00
7290644700005,613,18.00
7290644700005,614,18.00
7290644700005,615,18.00
7290644700005,616,18.00
7290644700005,620,18.00
7290644700005,624,18.00
7290644700005,625,18.00
7290644700005,626,18.00
7290644700005,627,18.00
7290644700005,628,18.00
7290644700005,629,18.00
7290644700005,631,18.00
7290644700005,632,18.00
7290644700005,633,18.00
7290644700005,6102,18.00
7290644700005,6107,18.00
7290661400001,1,12.90
7290661400001,15,12.90
7290661400001,20,13.90
7290661400001,26,13.90
7290661400001,30,13.90
7290661400001,40,10
7290661400001,45,13.90
7290661400001,50,13.90
7290661400001,51,12.90
7290661400001,52,13.90
7290661400001,55,13.90
7290661400001,56,12.90
7290661400001,58,12.90
7290661400001,59,13.90
7290661400001,60,12.90
7290661400001,65,13.90
7290661400001,71,13.90
7290661400001,72,12.90
7290661400001,75,12.90
7290661400001,76,12.90
7290661400001,77,12.90
7290661400001,80,13.90
7290661400001,81,13.90
7290661400001,91,13.90
7290661400001,96,11
7290661400001,97,12.90
7290661400001,98,11
7290661400001,239,13.90
7290661400001,274,11
7290696200003,8,14.90
7290696200003,25,14.90
7290696200003,28,16.30
7290696200003,39,16.30
7290696200003,41,16.30
7290696200003,44,16.30
7290696200003,53,16.30
7290696200003,97,14.90
7290700100008,1,12.90
7290700100008,2,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,9,12.90
7290700100008,101,12.90
7290725900003,2,12.90
7290725900003,4,12.90
7290725900003,30,11.10
7290725900003,33,12.90
7290725900003,44,12.90
7290725900003,56,12.90
7290725900003,62,14.90
7290725900003,65,13.90
7290725900003,68,13.90
7290725900003,77,13.90
7290725900003,205,12.90
7290725900003,1228,12.90
7290725900003,1252,11.10
7290725900003,1340,12.90
7290725900003,2730,12.90
7290725900003,2840,13.90
7290725900003,3700,12.90
7290785400000,4,11.90
7290785400000,5,11.90
7290785400000,8,11.90
7290785400000,11,11.90
7290785400000,12,11.90
7290785400000,13,11.90
7290785400000,14,11.90
7290785400000,15,11.90
7290785400000,16,11.90
7290785400000,17,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,20,11.90
7290785400000,21,11.90
7290785400000,22,11.90
7290785400000,23,11.90
7290785400000,513,11.90
7290785400000,518,11.90
7290803800003,9,12.90
7290803800003,12,12.90
7290803800003,15,12.90
7290803800003,28,12.90
7290803800003,38,12.90
7290873255550,2,12.90
7290873255550,3,12.50
7290873255550,6,12.50
7290873255550,7,12.90
7290873255550,10,12.50
7290873255550,14,12.90
7290873255550,15,12.50
7290873255550,17,12.90
7290873255550,18,12.90
7290873255550,19,12.90
7290873255550,20,12.90
7290873255550,22,12.90
7290873255550,23,12.90
7290873255550,30,12.90
7290873255550,51,14.90
7290873255550,57,14.90
7290873255550,58,14.90
7290873255550,59,14.90
7290873255550,62,14.90
7290873255550,75,14.90
7290873255550,79,14.90
7290873255550,80,14.90
7290873255550,82,14.90
7290873255550,84,14.90
7290873255550,91,14.90
7290873255550,502,12.90
7290873255550,503,12.50
7290873255550,514,12.90
7290873255550,515,12.50
7290873255550,519,12.90
7290875100001,2,12.90
7290875100001,5,12.90
7290875100001,6,12.90
7290875100001,7,12.90
7290875100001,8,12.90
7290875100001,9,12.90
7290875100001,10,12.90
7290875100001,60,12.90
7290875100001,61,12.90
7290875100001,62,12.90
7290875100001,63,12.90
7290875100001,64,14.90
7290875100001,65,12.90
7290876100000,3,14.90
7290876100000,11,14.90
7290876100000,13,14.90
7290876100000,14,14.90
7290876100000,23,14.90
7290876100000,24,14.90
7290876100000,31,14.90
7290876100000,32,15.90
7290876100000,35,14.90
7290876100000,46,15.90
7291056200008,299,12.90
7291056200008,302,12.90
7291056200008,304,13.90
7291056200008,305,12.90
7291056200008,321,13.90
7291056200008,329,12.90
7291056200008,335,13.90
7291056200008,402,12.90
7291059100008,1,12.90
7291059100008,2,12.90
7291059100008,3,12.90
7291059100008,5,12.90
7291059100008,9,12.90
