chain_id,store_id,price
7290027600007,2,7.90
7290027600007,11,7.90
7290027600007,13,7.90
7290027600007,17,7.90
7290027600007,18,7.90
7290027600007,30,7.90
7290027600007,35,7.90
7290027600007,38,7.90
7290027600007,45,7.90
7290027600007,55,10.00
7290027600007,68,7.90
7290027600007,71,7.90
7290027600007,77,7.90
7290027600007,87,7.90
7290027600007,89,7.90
7290027600007,91,7.90
7290027600007,101,7.90
7290027600007,106,7.90
7290027600007,107,7.90
7290027600007,113,7.90
7290027600007,117,7.90
7290027600007,118,6.70
7290027600007,121,7.90
7290027600007,122,7.90
7290027600007,123,7.90
7290027600007,128,7.90
7290027600007,129,7.90
7290027600007,130,7.90
7290027600007,132,7.90
7290027600007,134,7.90
7290027600007,135,7.90
7290027600007,141,7.90
7290027600007,142,7.90
7290027600007,144,7.90
7290027600007,146,7.90
7290027600007,151,7.90
7290027600007,163,7.90
7290027600007,167,7.90
7290027600007,173,7.90
7290027600007,180,7.90
7290027600007,181,7.90
7290027600007,182,7.90
7290027600007,183,7.90
7290027600007,184,7.90
7290027600007,195,7.90
7290027600007,199,7.90
7290027600007,203,7.90
7290027600007,205,7.90
7290027600007,210,7.90
7290027600007,212,7.90
7290027600007,214,7.90
7290027600007,218,7.90
7290027600007,222,7.90
7290027600007,224,7.90
7290027600007,227,7.90
7290027600007,228,7.90
7290027600007,237,7.90
7290027600007,241,7.90
7290027600007,244,7.90
7290027600007,248,7.90
7290027600007,249,7.90
7290027600007,251,7.90
7290027600007,258,7.90
7290027600007,259,7.90
7290027600007,260,7.90
7290027600007,269,7.90
7290027600007,272,7.90
7290027600007,274,7.90
7290027600007,276,7.90
7290027600007,278,7.90
7290027600007,282,7.90
7290027600007,283,7.90
7290027600007,290,7.90
7290027600007,297,7.90
7290027600007,308,7.90
7290027600007,315,7.90
7290027600007,324,7.90
7290027600007,325,7.90
7290027600007,326,7.90
7290027600007,338,7.90
7290027600007,339,7.90
7290027600007,359,7.90
7290027600007,361,7.90
7290027600007,371,7.90
7290027600007,374,7.90
7290027600007,375,7.90
7290027600007,388,7.90
7290027600007,389,7.90
7290027600007,396,7.90
7290027600007,413,7.90
7290027600007,444,7.90
7290055700007,108,8.90
7290055700007,116,8.90
7290055700007,140,8.90
7290055700007,221,8.90
7290055700007,329,8.90
7290055700007,1040,8.90
7290055700007,1430,8.90
7290055700007,2070,8.90
7290055700007,3210,8.90
7290055700007,4280,8.90
7290055700014,9,7.90
7290055700014,15,7.90
7290055700014,2150,6.80
7290058108879,6,8.9
7290058108879,8,8.9
7290058108879,10,8.9
7290058108879,12,8.9
7290058108879,13,8.9
7290058108879,15,8.9
7290058108879,16,6.9
7290058108879,17,8.9
7290058108879,200,8.9
7290058140886,26,7.90
7290058140886,39,8
7290058148776,9,8.9
7290058148776,14,8.9
7290058197699,51,8.9
7290058197699,129,8.9
7290058197699,131,8.9
7290058197699,137,8.9
7290058197699,141,8.9
7290058197699,150,8.9
7290058197699,151,8.9
7290058197699,301,8.9
7290058197699,450,8.9
7290058197699,501,8.9
7290058197699,753,8.9
7290058197699,754,8.9
7290058197699,850,8.9
7290058197699,910,8.9
7290058197699,912,8.9
7290058197699,950,8.9
7290058197699,952,8.9
7290492000005,656,7.90
7290492000005,657,7.90
7290492000005,715,7.90
7290492000005,719,7.90
7290492000005,724,7.90
7290492000005,733,7.90
7290492000005,821,10.90
7290492000005,824,7.90
7290492000005,829,10.90
7290492000005,940,10.90
7290492000005,960,10.90
7290633800006,202,7.90
7290633800006,230,7.90
7290633800006,265,7.90
7290639000004,1,8.90
7290639000004,2,8.90
7290639000004,3,8.90
7290639000004,4,8.90
7290639000004,5,8.90
7290639000004,6,8.90
7290639000004,8,8.90
7290639000004,10,8.90
7290661400001,11,7.90
7290661400001,20,7.90
7290661400001,26,7.90
7290661400001,51,7.90
7290661400001,58,7.90
7290661400001,65,7.90
7290661400001,80,7.90
7290661400001,81,7.90
7290661400001,97,7.90
7290661400001,98,6.80
7290700100008,1,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,9,7.90
7290700100008,101,7.90
7290725900003,6,7.90
7290725900003,30,6.80
7290725900003,33,7.90
7290725900003,46,7.90
7290725900003,57,7.90
7290725900003,63,8.90
7290725900003,1252,6.80
7290725900003,4270,7.90
7290785400000,3,7.90
7290785400000,18,7.90
7290785400000,19,7.90
7290785400000,23,7.90
7290785400000,116,7.90
7290785400000,518,7.90
7290803800003,1,7.90
7290803800003,4,7.90
7290803800003,5,7.90
7290803800003,7,7.90
7290803800003,8,7.90
7290803800003,9,7.90
7290803800003,12,7.90
7290803800003,15,7.90
7290803800003,17,7.90
7290803800003,18,7.90
7290803800003,19,7.90
7290803800003,20,7.90
7290803800003,21,7.90
7290803800003,22,7.90
7290803800003,23,7.90
7290803800003,24,7.90
7290803800003,25,7.90
7290803800003,26,7.90
7290803800003,27,7.90
7290803800003,28,7.90
7290803800003,29,7.90
7290803800003,30,7.90
7290803800003,31,7.90
7290803800003,32,7.90
7290803800003,33,7.90
7290803800003,34,7.90
7290803800003,35,7.90
7290803800003,36,7.90
7290803800003,37,7.90
7290803800003,38,7.90
7290803800003,39,7.90
7290803800003,40,7.90
7290803800003,42,7.90
7290803800003,53,7.90
7290873255550,2,9.50
7290873255550,3,9.50
7290873255550,6,9.50
7290873255550,7,9.50
7290873255550,14,9.50
7290873255550,15,9.50
7290873255550,51,9.90
7290873255550,80,9.90
7290873255550,503,9.50
7290873255550,515,9.50
7291059100008,1,8.50
7291059100008,3,8.50
7291059100008,5,8.50
7291059100008,8,8.50
7291059100008,9,8.50
