chain_id,store_id,price
7290058197699,44,10
7290058197699,51,10
7290058197699,102,10
7290058197699,148,10
7290058197699,150,10
7290058197699,151,10
7290058197699,401,10
7290058197699,605,10
7290058197699,750,10
7290058197699,753,10
7290058197699,754,10
7290058197699,804,10
7290058197699,903,10
7290058197699,905,10
7290058197699,908,10.9
7290058197699,911,10
7290058197699,912,10
7290058197699,950,10
