chain_id,store_id,price
7290027600007,71,7.90
7290027600007,77,7.90
7290027600007,90,7.90
7290027600007,91,7.90
7290027600007,122,7.90
7290027600007,129,7.90
7290027600007,135,7.90
7290027600007,138,7.90
7290027600007,144,7.90
7290027600007,167,7.90
7290027600007,205,7.90
7290027600007,210,7.90
7290027600007,214,7.90
7290027600007,227,7.90
7290027600007,258,7.90
7290027600007,269,7.90
7290027600007,283,7.90
7290027600007,413,7.90
