chain_id,store_id,price
7290103152017,22,26.90
