chain_id,store_id,price
7290027600007,1,8.60
7290027600007,2,8.60
7290027600007,3,8.60
7290027600007,4,8.60
7290027600007,5,8.60
7290027600007,7,8.60
7290027600007,9,8.60
7290027600007,11,8.60
7290027600007,13,7.60
7290027600007,14,7.60
7290027600007,17,8.60
7290027600007,18,7.60
7290027600007,19,8.60
7290027600007,20,8.60
7290027600007,22,8.60
7290027600007,23,8.60
7290027600007,24,8.60
7290027600007,27,8.60
7290027600007,28,8.60
7290027600007,29,8.60
7290027600007,30,8.60
7290027600007,32,8.60
7290027600007,33,8.60
7290027600007,34,8.60
7290027600007,35,7.60
7290027600007,36,8.60
7290027600007,37,8.60
7290027600007,38,8.60
7290027600007,39,8.60
7290027600007,40,8.60
7290027600007,42,8.60
7290027600007,43,8.60
7290027600007,45,7.60
7290027600007,49,7.60
7290027600007,50,8.60
7290027600007,56,8.60
7290027600007,57,8.60
7290027600007,65,7.60
7290027600007,67,8.60
7290027600007,68,7.60
7290027600007,69,8.60
7290027600007,70,8.60
7290027600007,71,7.60
7290027600007,72,8.60
7290027600007,76,7.60
7290027600007,77,7.60
7290027600007,79,8.60
7290027600007,80,8.60
7290027600007,83,7.60
7290027600007,87,7.60
7290027600007,89,7.60
7290027600007,91,7.60
7290027600007,92,7.60
7290027600007,93,8.60
7290027600007,95,7.60
7290027600007,96,7.60
7290027600007,97,7.60
7290027600007,98,7.60
7290027600007,101,8.60
7290027600007,102,8.60
7290027600007,103,8.60
7290027600007,104,8.60
7290027600007,105,7.60
7290027600007,106,7.60
7290027600007,107,7.60
7290027600007,109,8.60
7290027600007,113,7.60
7290027600007,114,7.60
7290027600007,116,8.60
7290027600007,117,8.60
7290027600007,118,6.50
7290027600007,119,7.60
7290027600007,121,7.60
7290027600007,122,7.60
7290027600007,123,7.60
7290027600007,124,7.60
7290027600007,125,7.60
7290027600007,128,7.60
7290027600007,129,7.60
7290027600007,130,7.60
7290027600007,131,8.60
7290027600007,132,7.60
7290027600007,134,7.60
7290027600007,135,7.60
7290027600007,138,7.60
7290027600007,139,7.60
7290027600007,141,7.60
7290027600007,142,7.60
7290027600007,144,7.60
7290027600007,146,8.60
7290027600007,147,8.60
7290027600007,151,7.60
7290027600007,152,7.60
7290027600007,153,7.60
7290027600007,155,7.60
7290027600007,159,7.60
7290027600007,160,8.60
7290027600007,163,7.60
7290027600007,164,8.60
7290027600007,166,7.60
7290027600007,167,7.60
7290027600007,168,8.60
7290027600007,169,8.60
7290027600007,171,8.60
7290027600007,173,7.60
7290027600007,174,7.60
7290027600007,175,8.60
7290027600007,176,5.90
7290027600007,177,7.60
7290027600007,179,8.60
7290027600007,180,7.60
7290027600007,181,7.60
7290027600007,182,7.60
7290027600007,183,7.60
7290027600007,184,7.60
7290027600007,187,7.60
7290027600007,188,7.60
7290027600007,189,7.60
7290027600007,190,7.60
7290027600007,193,8.60
7290027600007,195,7.60
7290027600007,196,8.60
7290027600007,199,7.60
7290027600007,203,7.60
7290027600007,205,7.60
7290027600007,208,6.50
7290027600007,209,7.60
7290027600007,210,7.60
7290027600007,211,7.60
7290027600007,212,8.60
7290027600007,214,7.60
7290027600007,215,7.60
7290027600007,216,8.60
7290027600007,218,7.60
7290027600007,222,7.60
7290027600007,224,8.60
7290027600007,226,7.60
7290027600007,227,7.60
7290027600007,228,8.60
7290027600007,229,7.60
7290027600007,230,8.60
7290027600007,231,8.60
7290027600007,232,8.60
7290027600007,236,7.30
7290027600007,238,7.60
7290027600007,239,8.60
7290027600007,240,7.60
7290027600007,241,7.60
7290027600007,244,7.60
7290027600007,247,8.60
7290027600007,248,7.60
7290027600007,249,7.60
7290027600007,250,7.60
7290027600007,251,7.60
7290027600007,255,7.60
7290027600007,258,7.60
7290027600007,259,7.60
7290027600007,260,7.60
7290027600007,261,7.60
7290027600007,262,8.60
7290027600007,265,8.60
7290027600007,266,7.30
7290027600007,267,7.60
7290027600007,269,7.60
7290027600007,271,8.60
7290027600007,272,8.60
7290027600007,274,8.60
7290027600007,276,7.60
7290027600007,277,8.60
7290027600007,278,8.60
7290027600007,279,8.60
7290027600007,281,7.60
7290027600007,282,7.60
7290027600007,283,7.60
7290027600007,284,8.60
7290027600007,285,8.60
7290027600007,287,8.60
7290027600007,290,7.60
7290027600007,297,7.60
7290027600007,302,8.60
7290027600007,303,8.60
7290027600007,305,8.60
7290027600007,308,8.60
7290027600007,311,8.60
7290027600007,312,7.60
7290027600007,313,8.60
7290027600007,315,8.60
7290027600007,316,8.60
7290027600007,317,8.60
7290027600007,318,8.60
7290027600007,319,8.60
7290027600007,323,8.60
7290027600007,325,8.60
7290027600007,326,8.60
7290027600007,330,8.60
7290027600007,333,8.60
7290027600007,335,8.60
7290027600007,338,8.60
7290027600007,339,7.60
7290027600007,340,8.60
7290027600007,341,8.60
7290027600007,342,7.60
7290027600007,343,8.60
7290027600007,344,7.60
7290027600007,347,8.60
7290027600007,350,7.60
7290027600007,357,7.60
7290027600007,359,7.60
7290027600007,361,7.60
7290027600007,365,8.60
7290027600007,366,8.60
7290027600007,368,8.60
7290027600007,374,8.60
7290027600007,375,8.60
7290027600007,376,8.60
7290027600007,377,8.60
7290027600007,382,8.60
7290027600007,385,8.60
7290027600007,387,8.60
7290027600007,388,8.60
7290027600007,389,8.60
7290027600007,390,8.60
7290027600007,394,8.60
7290027600007,396,7.60
7290027600007,413,7.60
7290027600007,444,8.60
7290027600007,448,5.90
7290027600007,478,8.60
7290027600007,479,8.60
7290027600007,768,8.60
7290027600007,779,8.60
7290027600007,844,8.60
7290055700007,37,7.50
7290055700007,69,8.90
7290055700007,108,8.90
7290055700007,116,8.90
7290055700007,132,8.90
7290055700007,159,8.90
7290055700007,183,8.90
7290055700007,191,8.90
7290055700007,213,8.90
7290055700007,256,8.90
7290055700007,329,8.90
7290055700007,345,8.90
7290055700007,353,8.90
7290055700007,460,8.90
7290055700007,493,8.90
7290055700007,515,8.90
7290055700007,558,8.90
7290055700007,620,8.90
7290055700007,701,8.90
7290055700007,752,8.90
7290055700007,820,8.90
7290055700007,906,8.90
7290055700007,914,8.90
7290055700007,981,8.90
7290055700007,1030,8.90
7290055700007,1040,8.90
7290055700007,1090,8.90
7290055700007,1112,8.90
7290055700007,1139,8.90
7290055700007,1150,8.90
7290055700007,1171,8.90
7290055700007,1236,8.90
7290055700007,1279,8.90
7290055700007,1368,8.90
7290055700007,1430,8.90
7290055700007,2070,8.90
7290055700007,2180,8.90
7290055700007,2190,8.90
7290055700007,2240,8.90
7290055700007,2320,8.90
7290055700007,2490,8.90
7290055700007,2518,8.90
7290055700007,2530,8.90
7290055700007,2577,8.90
7290055700007,2960,8.90
7290055700007,2976,8.90
7290055700007,3020,8.90
7290055700007,3050,8.90
7290055700007,3174,8.60
7290055700007,3210,8.90
7290055700007,3280,8.90
7290055700007,3300,8.90
7290055700007,3420,8.90
7290055700007,3850,8.90
7290055700007,4120,8.90
7290055700007,4130,8.90
7290055700007,4170,8.90
7290055700007,4200,8.90
7290055700007,4220,8.90
7290055700007,4280,8.90
7290055700007,4640,8.90
7290055700007,9004,7.90
7290055700007,9041,7.90
7290055700007,9090,8.90
7290055700014,9,7.90
7290055700014,2150,6.80
7290058108879,1,8.5
7290058108879,2,8.5
7290058108879,5,8.5
7290058108879,6,8.5
7290058108879,7,8.5
7290058108879,8,8.5
7290058108879,9,8.5
7290058108879,10,8.5
7290058108879,12,8.5
7290058108879,14,8.5
7290058108879,15,8.5
7290058108879,16,6.9
7290058108879,17,8.5
7290058108879,18,8.9
7290058108879,337,8.9
7290058134977,2,8.9
7290058134977,3,8.9
7290058134977,5,8.9
7290058134977,6,8.9
7290058134977,18,8.5
7290058134977,19,8.9
7290058134977,22,8.9
7290058134977,23,5.9
7290058134977,31,8.9
7290058134977,32,8.9
7290058134977,34,8.9
7290058134977,39,8.9
7290058134977,41,8.5
7290058140886,1,7.50
7290058140886,2,7.50
7290058140886,5,7.50
7290058140886,6,7.50
7290058140886,7,7.50
7290058140886,10,7.50
7290058140886,11,7.50
7290058140886,12,7.50
7290058140886,13,7.50
7290058140886,14,7.50
7290058140886,15,7.50
7290058140886,16,7.50
7290058140886,17,7.50
7290058140886,19,7.50
7290058140886,20,7.50
7290058140886,23,7.50
7290058140886,24,7.50
7290058140886,25,7.50
7290058140886,27,7.50
7290058140886,28,7.50
7290058140886,29,7.50
7290058140886,30,7.50
7290058140886,31,7.50
7290058140886,32,7.50
7290058140886,33,7.50
7290058140886,34,7.50
7290058140886,35,7.50
7290058140886,36,7.50
7290058140886,38,7.50
7290058140886,39,5.5
7290058140886,40,7.50
7290058140886,41,7.50
7290058140886,42,7.50
7290058140886,43,7.50
7290058140886,44,7.50
7290058140886,45,7.50
7290058140886,46,7.50
7290058140886,48,7.50
7290058140886,49,7.50
7290058140886,50,7.50
7290058140886,53,7.50
7290058140886,54,7.50
7290058140886,55,7.50
7290058140886,56,7.50
7290058140886,57,7.50
7290058140886,58,7.50
7290058140886,62,7.50
7290058140886,63,7.50
7290058140886,64,7.50
7290058140886,203,6.40
7290058148776,4,7.5
7290058148776,5,7.9
7290058148776,6,7.9
7290058148776,7,8.5
7290058148776,8,8.5
7290058148776,9,7.9
7290058148776,11,7.9
7290058148776,12,7.5
7290058148776,13,8.5
7290058148776,14,7.9
7290058148776,15,8.5
7290058148776,16,7.9
7290058148776,17,7.9
7290058148776,18,7.5
7290058148776,304,6.9
7290058148776,305,8.5
7290058148776,309,7.9
7290058148776,312,7.9
7290058159628,5,8.5
7290058159628,8,8.5
7290058159628,13,8.5
7290058159628,18,8.5
7290058159628,20,8.5
7290058159628,26,7.9
7290058159628,28,7.9
7290058159628,29,8.5
7290058159628,35,8.5
7290058159628,38,8.5
7290058159628,40,8.5
7290058159628,41,8.5
7290058159628,43,8.5
7290058159628,44,8.5
7290058159628,45,7.9
7290058159628,46,8.5
7290058159628,47,8.5
7290058159628,48,7.9
7290058159628,50,8.5
7290058160839,4,8.9
7290058160839,9,8.9
7290058160839,16,8.9
7290058160839,20,8.9
7290058160839,24,8.9
7290058160839,25,8.9
7290058160839,29,8.9
7290058160839,30,8.9
7290058160839,31,8.9
7290058160839,32,8.9
7290058160839,34,8.9
7290058160839,36,8.9
7290058160839,38,8.9
7290058160839,39,8.9
7290058160839,41,8.9
7290058160839,42,8.9
7290058160839,43,8.9
7290058160839,46,8.9
7290058160839,50,8.9
7290058160839,52,8.9
7290058160839,152,8.9
7290058160839,154,8.9
7290058160839,210,8.9
7290058160839,212,8.9
7290058160839,213,8.9
7290058160839,215,8.9
7290058160839,216,8.9
7290058160839,218,8.9
7290058160839,219,8.9
7290058160839,221,8.9
7290058160839,224,8.9
7290058160839,231,8.9
7290058160839,233,8.9
7290058160839,234,8.9
7290058160839,235,8.9
7290058160839,237,8.9
7290058160839,238,8.9
7290058160839,240,8.9
7290058160839,242,8.9
7290058160839,243,8.9
7290058160839,244,8.9
7290058160839,245,8.9
7290058160839,247,8.9
7290058160839,248,8.9
7290058160839,250,8.9
7290058160839,251,8.9
7290058160839,261,8.9
7290058160839,300,8.9
7290058160839,301,8.9
7290058173198,3,8.9
7290058173198,4,8.9
7290058173198,6,8.9
7290058173198,7,8.9
7290058173198,8,8.9
7290058173198,11,8.9
7290058173198,13,8.9
7290058173198,15,8.9
7290058173198,16,8.9
7290058173198,18,8.9
7290058173198,19,8.9
7290058173198,21,8.9
7290058173198,24,8.9
7290058173198,26,8.9
7290058173198,27,8.9
7290058173198,28,8.9
7290058173198,30,8.9
7290058173198,31,8.9
7290058173198,32,8.9
7290058173198,33,8.9
7290058173198,38,8.9
7290058173198,39,8.9
7290058173198,40,8.9
7290058173198,89,8.9
7290058198450,3,9.9
7290058198450,4,9.9
7290058198450,5,9.9
7290058198450,8,9.9
7290058198450,10,9.9
7290058198450,11,9.9
7290058198450,14,9.9
7290058198450,18,9.9
7290058198450,24,9.9
7290058198450,31,9.9
7290058198450,32,9.9
7290058198450,33,9.9
7290058198450,34,9.9
7290058198450,35,9.9
7290058198450,36,9.9
7290058198450,37,9.9
7290058198450,38,9.9
7290058198450,40,8.9
7290103152017,1,7.50
7290103152017,3,7.50
7290103152017,5,7.90
7290103152017,6,7.50
7290103152017,9,6.90
7290103152017,10,7.50
7290103152017,11,6.90
7290103152017,13,7.90
7290103152017,14,7.90
7290103152017,15,7.90
7290103152017,16,7.90
7290103152017,20,7.90
7290103152017,22,7.90
7290103152017,23,7.50
7290103152017,24,6.90
7290103152017,25,7.50
7290103152017,26,7.90
7290103152017,28,5.90
7290103152017,30,6.90
7290103152017,31,5.50
7290455000004,1,7.50
7290526500006,1,7.50
7290526500006,4,9.90
7290526500006,11,9.90
7290633800006,202,9.30
7290633800006,207,9.30
7290633800006,212,9.30
7290633800006,218,9.30
7290633800006,222,9.30
7290633800006,223,9.30
7290633800006,238,9.30
7290633800006,241,9.30
7290633800006,242,9.30
7290633800006,244,9.30
7290633800006,245,9.30
7290633800006,246,9.30
7290633800006,247,9.30
7290633800006,250,9.30
7290633800006,260,9.30
7290633800006,262,9.30
7290633800006,263,9.30
7290633800006,264,9.30
7290633800006,267,9.30
7290633800006,277,9.30
7290633800006,289,9.30
7290639000004,1,7.90
7290639000004,2,7.90
7290639000004,3,7.90
7290639000004,4,7.90
7290639000004,5,7.90
7290639000004,6,7.90
7290639000004,7,7.90
7290639000004,8,7.50
7290639000004,10,7.50
7290644700005,6107,10.50
7290661400001,1,8.10
7290661400001,15,9.30
7290661400001,26,9.30
7290661400001,35,9.30
7290661400001,40,8.10
7290661400001,45,9.30
7290661400001,50,9.30
7290661400001,51,8.10
7290661400001,52,9.30
7290661400001,55,9.30
7290661400001,58,8.10
7290661400001,59,8.10
7290661400001,60,8.10
7290661400001,65,9.30
7290661400001,66,9.30
7290661400001,71,9.30
7290661400001,72,8.10
7290661400001,75,8.10
7290661400001,76,8.10
7290661400001,77,8.10
7290661400001,80,9.30
7290661400001,91,9.30
7290661400001,97,8.10
7290661400001,98,6.90
7290661400001,274,9.30
7290696200003,1,7.90
7290696200003,2,7.90
7290696200003,5,8.40
7290696200003,7,8.40
7290696200003,9,8.40
7290696200003,10,7.90
7290696200003,16,8.50
7290696200003,22,7.90
7290696200003,23,8.40
7290696200003,24,7.90
7290696200003,25,7.90
7290696200003,27,7.90
7290696200003,28,8.40
7290696200003,29,7.90
7290696200003,30,8.40
7290696200003,34,7.90
7290696200003,37,7.90
7290696200003,39,8.40
7290696200003,41,8.40
7290696200003,44,8.40
7290696200003,45,8.40
7290696200003,46,7.90
7290696200003,47,7.90
7290696200003,48,7.90
7290696200003,50,8.40
7290696200003,51,7.90
7290696200003,52,7.90
7290696200003,53,8.40
7290696200003,55,7.90
7290696200003,56,7.90
7290696200003,58,7.90
7290696200003,59,7.90
7290696200003,61,8.40
7290696200003,65,8.40
7290696200003,67,8.50
7290696200003,68,7.90
7290696200003,69,7.90
7290696200003,71,7.90
7290696200003,73,7.90
7290696200003,74,7.90
7290696200003,75,8.50
7290696200003,77,7.90
7290696200003,79,7.90
7290696200003,80,8.50
7290696200003,81,7.90
7290696200003,83,7.90
7290696200003,86,8.40
7290696200003,87,7.90
7290696200003,88,7.90
7290696200003,89,7.90
7290696200003,90,7.90
7290696200003,91,8.40
7290696200003,92,7.90
7290696200003,96,7.90
7290696200003,97,7.90
7290700100008,1,7.50
7290700100008,2,7.50
7290700100008,4,7.50
7290700100008,5,7.50
7290700100008,6,7.50
7290700100008,8,7.50
7290700100008,9,7.50
7290700100008,101,7.50
7290725900003,2,7.90
7290725900003,4,7.90
7290725900003,6,7.90
7290725900003,10,7.90
7290725900003,12,8.90
7290725900003,14,8.90
7290725900003,16,7.90
7290725900003,19,8.90
7290725900003,26,7.90
7290725900003,33,7.90
7290725900003,44,7.90
7290725900003,46,7.90
7290725900003,55,7.90
7290725900003,57,7.90
7290725900003,60,8.90
7290725900003,61,7.90
7290725900003,62,8.90
7290725900003,63,8.90
7290725900003,67,8.90
7290725900003,68,8.90
7290725900003,73,8.90
7290725900003,74,8.90
7290725900003,77,7.90
7290725900003,80,8.90
7290725900003,81,8.90
7290725900003,84,8.90
7290725900003,91,7.90
7290725900003,205,7.90
7290725900003,1201,8.90
7290725900003,1228,7.90
7290725900003,1252,6.80
7290725900003,1340,7.90
7290725900003,2090,7.90
7290725900003,2230,7.90
7290725900003,2310,7.90
7290725900003,2470,7.90
7290725900003,2540,8.90
7290725900003,2560,7.90
7290725900003,2730,7.90
7290725900003,2740,7.90
7290725900003,2750,7.90
7290725900003,2840,8.90
7290725900003,3010,7.90
7290725900003,3610,7.90
7290725900003,3680,7.90
7290725900003,3740,7.90
7290725900003,4110,8.90
7290725900003,4270,7.90
7290725900003,9032,7.90
7290785400000,2,7.90
7290785400000,3,7.90
7290785400000,4,7.90
7290785400000,5,7.90
7290785400000,8,7.90
7290785400000,10,7.90
7290785400000,11,7.90
7290785400000,12,7.90
7290785400000,13,7.90
7290785400000,14,7.90
7290785400000,15,7.90
7290785400000,16,7.90
7290785400000,18,7.90
7290785400000,19,7.90
7290785400000,20,7.90
7290785400000,21,7.90
7290785400000,22,7.90
7290785400000,23,7.90
7290785400000,116,7.90
7290785400000,513,7.90
7290785400000,516,7.90
7290785400000,518,7.90
7290803800003,1,7.50
7290803800003,4,7.50
7290803800003,5,7.50
7290803800003,7,7.50
7290803800003,9,7.50
7290803800003,12,7.50
7290803800003,13,7.50
7290803800003,15,7.90
7290803800003,16,7.90
7290803800003,17,7.50
7290803800003,18,7.90
7290803800003,20,7.50
7290803800003,21,7.50
7290803800003,22,7.50
7290803800003,23,7.50
7290803800003,24,7.50
7290803800003,25,7.90
7290803800003,26,7.50
7290803800003,27,7.50
7290803800003,28,7.50
7290803800003,29,7.90
7290803800003,30,7.50
7290803800003,32,7.50
7290803800003,33,7.90
7290803800003,34,7.50
7290803800003,35,7.90
7290803800003,39,7.50
7290803800003,40,7.50
7290803800003,42,7.90
7290803800003,48,7.90
7290803800003,53,7.90
7290873255550,2,7.60
7290873255550,6,7.60
7290873255550,10,7.60
7290873255550,12,7.60
7290873255550,14,7.60
7290873255550,15,7.60
7290873255550,17,7.60
7290873255550,18,7.60
7290873255550,19,7.60
7290873255550,20,7.60
7290873255550,21,7.60
7290873255550,24,7.60
7290873255550,30,7.60
7290873255550,51,8.90
7290873255550,52,7.60
7290873255550,54,9.50
7290873255550,56,9.50
7290873255550,57,9.50
7290873255550,58,9.50
7290873255550,61,9.50
7290873255550,62,9.50
7290873255550,68,9.50
7290873255550,70,9.50
7290873255550,71,9.50
7290873255550,73,9.50
7290873255550,79,9.50
7290873255550,80,8.90
7290873255550,82,9.50
7290873255550,156,7.60
7290873255550,502,5.90
7290873255550,512,5.90
7290873255550,514,7.60
7290873255550,515,5.90
7290873255550,519,7.60
7290875100001,2,8.90
7290875100001,5,8.90
7290875100001,7,8.90
7290875100001,9,8.90
7290875100001,10,8.90
7290875100001,60,8.90
7290875100001,61,8.90
7290875100001,64,8.90
7290875100001,65,8.90
7290876100000,1,8.90
7290876100000,2,8.90
7290876100000,3,8.90
7290876100000,4,9.90
7290876100000,5,8.90
7290876100000,8,9.90
7290876100000,9,9.90
7290876100000,10,8.90
7290876100000,11,8.90
7290876100000,12,8.90
7290876100000,13,8.90
7290876100000,14,8.90
7290876100000,17,9.90
7290876100000,18,8.90
7290876100000,21,8.90
7290876100000,22,8.90
7290876100000,23,8.90
7290876100000,24,8.90
7290876100000,25,8.90
7290876100000,26,8.90
7290876100000,27,8.90
7290876100000,28,8.90
7290876100000,29,8.90
7290876100000,31,8.90
7290876100000,35,8.90
7290876100000,36,8.90
7290876100000,37,8.90
7290876100000,38,8.90
7290876100000,39,8.90
7290876100000,40,9.90
7290876100000,43,8.90
7290876100000,44,8.90
7290876100000,45,8.90
7290876100000,46,9.90
7291056200008,299,8.50
7291056200008,305,8.50
7291056200008,306,8.50
7291056200008,307,8.50
7291056200008,308,8.90
7291056200008,309,8.50
7291056200008,311,8.90
7291056200008,314,8.90
7291056200008,316,8.50
7291056200008,317,8.50
7291056200008,319,8.50
7291056200008,321,8.90
7291056200008,324,8.50
7291056200008,330,8.50
7291056200008,334,8.50
7291056200008,336,8.50
7291056200008,337,8.50
7291056200008,338,8.50
7291056200008,339,8.50
7291056200008,340,8.50
7291056200008,402,8.50
7291056200008,403,8.50
7291056200008,404,8.50
7291059100008,1,7.90
7291059100008,2,8.50
7291059100008,3,8.50
7291059100008,5,7.90
7291059100008,8,7.90
7291059100008,9,7.90
