chain_id,store_id,price
7290058140886,7,19.90
7290058140886,8,19.90
7290058140886,9,19.90
7290058140886,11,19.90
7290058140886,14,19.90
7290058140886,15,19.90
7290058140886,16,19.90
7290058140886,17,19.90
7290058140886,24,19.90
7290058140886,27,19.90
7290058140886,28,19.90
7290058140886,29,19.90
7290058140886,30,19.90
7290058140886,31,19.90
7290058140886,33,19.90
7290058140886,35,19.90
7290058140886,37,19.90
7290058140886,38,19.90
7290058140886,39,19.9
7290058140886,42,19.90
7290058140886,44,19.90
7290058140886,54,19.90
7290058140886,55,19.90
7290058140886,56,19.90
7290058140886,63,19.90
7290058140886,64,19.90
