chain_id,store_id,price
7290172900007,219,39.90
