chain_id,store_id,price
7290172900007,1,14.90
7290172900007,4,14.90
7290172900007,6,14.90
7290172900007,7,14.90
7290172900007,9,14.90
7290172900007,16,14.90
7290172900007,17,14.90
7290172900007,18,14.90
7290172900007,20,14.90
7290172900007,25,14.90
7290172900007,27,14.90
7290172900007,33,14.90
7290172900007,35,14.90
7290172900007,38,14.90
7290172900007,43,14.90
7290172900007,51,14.90
7290172900007,66,14.90
7290172900007,67,11.90
7290172900007,68,14.90
7290172900007,76,14.90
7290172900007,77,14.90
7290172900007,78,14.90
7290172900007,82,14.90
7290172900007,88,14.90
7290172900007,93,14.90
7290172900007,95,14.90
7290172900007,97,14.90
7290172900007,98,14.90
7290172900007,100,14.90
7290172900007,109,14.90
7290172900007,110,14.90
7290172900007,115,14.90
7290172900007,116,14.90
7290172900007,117,14.90
7290172900007,120,14.90
7290172900007,121,14.90
7290172900007,122,14.90
7290172900007,124,14.90
7290172900007,126,14.90
7290172900007,128,14.90
7290172900007,129,14.90
7290172900007,130,14.90
7290172900007,132,14.90
7290172900007,133,14.90
7290172900007,139,14.90
7290172900007,141,14.90
7290172900007,143,14.90
7290172900007,145,14.90
7290172900007,146,14.90
7290172900007,149,11.90
7290172900007,150,14.90
7290172900007,152,14.90
7290172900007,155,14.90
7290172900007,157,14.90
7290172900007,161,14.90
7290172900007,163,14.90
7290172900007,164,14.90
7290172900007,168,14.90
7290172900007,170,14.90
7290172900007,174,14.90
7290172900007,176,14.90
7290172900007,181,14.90
7290172900007,182,14.90
7290172900007,185,14.90
7290172900007,190,14.90
7290172900007,191,14.90
7290172900007,196,14.90
7290172900007,198,14.90
7290172900007,200,14.90
7290172900007,201,14.90
7290172900007,205,14.90
7290172900007,207,13.90
7290172900007,210,14.90
7290172900007,212,14.90
7290172900007,213,14.90
7290172900007,215,14.90
7290172900007,218,14.90
7290172900007,222,14.90
7290172900007,224,14.90
7290172900007,225,14.90
7290172900007,226,14.90
7290172900007,227,14.90
7290172900007,230,14.90
7290172900007,235,14.90
7290172900007,236,14.90
7290172900007,238,14.90
7290172900007,240,14.90
7290172900007,243,14.90
7290172900007,245,14.90
7290172900007,248,14.90
7290172900007,250,14.90
7290172900007,261,14.90
7290172900007,263,14.90
7290172900007,267,14.90
7290172900007,273,14.90
7290172900007,275,11.90
7290172900007,277,14.90
7290172900007,279,14.90
7290172900007,280,14.90
7290172900007,288,14.90
7290172900007,290,14.90
7290172900007,296,14.90
7290172900007,304,14.90
7290172900007,305,14.90
7290172900007,306,14.90
7290172900007,309,14.90
7290172900007,311,14.90
7290172900007,667,14.90
