chain_id,store_id,price
7290172900007,1,9.90
7290172900007,2,9.90
7290172900007,4,9.90
7290172900007,5,6.90
7290172900007,6,9.90
7290172900007,7,9.90
7290172900007,8,9.90
7290172900007,9,9.90
7290172900007,10,9.90
7290172900007,12,9.90
7290172900007,13,9.90
7290172900007,14,9.90
7290172900007,15,9.90
7290172900007,16,9.90
7290172900007,17,9.90
7290172900007,18,9.90
7290172900007,20,9.90
7290172900007,24,9.90
7290172900007,25,9.90
7290172900007,26,9.90
7290172900007,27,9.90
7290172900007,28,9.90
7290172900007,29,9.90
7290172900007,30,9.90
7290172900007,32,9.90
7290172900007,33,5.90
7290172900007,35,9.90
7290172900007,36,9.90
7290172900007,38,9.90
7290172900007,39,9.90
7290172900007,40,9.90
7290172900007,42,9.90
7290172900007,43,9.90
7290172900007,44,9.90
7290172900007,45,9.90
7290172900007,46,9.90
7290172900007,47,9.90
7290172900007,48,9.90
7290172900007,49,9.90
7290172900007,50,9.90
7290172900007,51,9.90
7290172900007,52,9.90
7290172900007,53,8.50
7290172900007,54,9.90
7290172900007,55,9.90
7290172900007,56,9.90
7290172900007,57,9.90
7290172900007,61,9.90
7290172900007,64,9.90
7290172900007,65,9.90
7290172900007,66,9.90
7290172900007,67,9.90
7290172900007,68,9.90
7290172900007,71,9.90
7290172900007,72,9.90
7290172900007,73,9.90
7290172900007,74,9.90
7290172900007,75,9.90
7290172900007,76,9.90
7290172900007,77,9.90
7290172900007,78,9.90
7290172900007,79,9.90
7290172900007,81,9.90
7290172900007,82,9.90
7290172900007,83,9.90
7290172900007,84,9.90
7290172900007,85,5.00
7290172900007,86,9.90
7290172900007,87,9.90
7290172900007,88,9.90
7290172900007,90,9.90
7290172900007,92,9.90
7290172900007,93,9.90
7290172900007,94,9.90
7290172900007,95,9.90
7290172900007,96,9.90
7290172900007,97,9.90
7290172900007,98,9.90
7290172900007,100,9.90
7290172900007,101,9.90
7290172900007,102,9.90
7290172900007,103,9.90
7290172900007,104,9.90
7290172900007,105,9.90
7290172900007,106,9.90
7290172900007,107,9.90
7290172900007,108,9.90
7290172900007,109,9.90
7290172900007,110,9.90
7290172900007,111,9.90
7290172900007,112,8.50
7290172900007,113,9.90
7290172900007,114,5.90
7290172900007,115,9.90
7290172900007,116,9.90
7290172900007,117,9.90
7290172900007,118,9.90
7290172900007,119,9.90
7290172900007,120,9.90
7290172900007,121,9.90
7290172900007,122,9.90
7290172900007,124,9.90
7290172900007,125,9.90
7290172900007,126,9.90
7290172900007,127,9.90
7290172900007,128,9.90
7290172900007,129,9.90
7290172900007,130,9.90
7290172900007,131,9.90
7290172900007,132,9.90
7290172900007,133,9.90
7290172900007,134,9.90
7290172900007,135,9.90
7290172900007,136,9.90
7290172900007,137,9.90
7290172900007,138,9.90
7290172900007,139,9.90
7290172900007,140,9.90
7290172900007,141,9.90
7290172900007,142,9.90
7290172900007,143,9.90
7290172900007,144,7.90
7290172900007,146,9.90
7290172900007,147,9.90
7290172900007,148,9.90
7290172900007,149,9.90
7290172900007,150,9.90
7290172900007,151,9.90
7290172900007,152,9.90
7290172900007,153,9.90
7290172900007,154,9.90
7290172900007,155,9.90
7290172900007,156,9.90
7290172900007,157,9.90
7290172900007,158,9.90
7290172900007,159,6.00
7290172900007,160,9.90
7290172900007,161,9.90
7290172900007,162,9.90
7290172900007,163,9.90
7290172900007,164,9.90
7290172900007,167,8.50
7290172900007,168,9.90
7290172900007,169,9.90
7290172900007,170,9.90
7290172900007,171,9.90
7290172900007,172,9.90
7290172900007,173,9.90
7290172900007,174,9.90
7290172900007,175,9.90
7290172900007,176,9.90
7290172900007,178,9.90
7290172900007,179,9.90
7290172900007,181,9.90
7290172900007,182,9.90
7290172900007,183,9.90
7290172900007,184,9.90
7290172900007,185,9.90
7290172900007,186,9.90
7290172900007,188,9.90
7290172900007,190,9.90
7290172900007,191,9.90
7290172900007,192,9.90
7290172900007,193,9.90
7290172900007,194,9.90
7290172900007,196,9.90
7290172900007,198,9.90
7290172900007,199,9.90
7290172900007,200,9.90
7290172900007,201,9.90
7290172900007,204,9.90
7290172900007,205,9.90
7290172900007,206,9.90
7290172900007,207,9.90
7290172900007,208,9.90
7290172900007,212,9.90
7290172900007,213,9.90
7290172900007,216,9.90
7290172900007,217,9.90
7290172900007,218,9.90
7290172900007,219,9.90
7290172900007,221,9.90
7290172900007,222,9.90
7290172900007,223,9.90
7290172900007,224,9.90
7290172900007,225,9.90
7290172900007,226,9.90
7290172900007,227,9.90
7290172900007,228,9.90
7290172900007,229,9.90
7290172900007,230,9.90
7290172900007,231,9.90
7290172900007,232,9.90
7290172900007,233,9.90
7290172900007,234,9.90
7290172900007,235,9.90
7290172900007,236,9.90
7290172900007,237,9.90
7290172900007,238,9.90
7290172900007,239,9.90
7290172900007,240,9.90
7290172900007,242,9.90
7290172900007,243,9.90
7290172900007,244,9.90
7290172900007,245,9.90
7290172900007,246,9.90
7290172900007,247,9.90
7290172900007,248,9.90
7290172900007,249,9.90
7290172900007,250,9.90
7290172900007,252,9.90
7290172900007,253,9.90
7290172900007,255,9.90
7290172900007,256,9.90
7290172900007,257,9.90
7290172900007,258,9.90
7290172900007,260,9.90
7290172900007,263,9.90
7290172900007,264,9.90
7290172900007,265,9.90
7290172900007,266,8.50
7290172900007,267,7.00
7290172900007,268,9.90
7290172900007,269,9.90
7290172900007,270,9.90
7290172900007,272,9.90
7290172900007,273,9.90
7290172900007,274,9.90
7290172900007,275,9.90
7290172900007,276,9.90
7290172900007,277,9.90
7290172900007,278,9.90
7290172900007,279,9.90
7290172900007,280,9.90
7290172900007,281,9.90
7290172900007,282,9.90
7290172900007,283,9.90
7290172900007,284,9.90
7290172900007,285,9.90
7290172900007,287,9.90
7290172900007,289,9.90
7290172900007,290,9.90
7290172900007,291,9.90
7290172900007,292,9.90
7290172900007,293,9.90
7290172900007,294,9.90
7290172900007,295,9.90
7290172900007,296,9.90
7290172900007,297,9.90
7290172900007,299,9.90
7290172900007,300,9.90
7290172900007,301,9.90
7290172900007,302,9.90
7290172900007,304,9.90
7290172900007,305,9.90
7290172900007,306,9.90
7290172900007,307,9.90
7290172900007,308,9.90
7290172900007,309,9.90
7290172900007,310,9.90
7290172900007,313,9.90
7290172900007,314,9.90
7290172900007,315,9.90
7290172900007,667,9.90
