chain_id,store_id,price
7290027600007,166,269.90
7290027600007,217,269.90
7290027600007,375,269.90
7290027600007,413,269.90
7290492000005,860,260.00
7290644700005,100,260.00
7290644700005,107,260.00
7290644700005,108,260.00
7290644700005,109,260.00
7290644700005,111,260.00
7290644700005,112,260.00
7290644700005,113,260.00
7290644700005,114,260.00
7290644700005,115,260.00
7290644700005,116,260.00
7290644700005,118,260.00
7290644700005,120,260.00
7290644700005,121,260.00
7290644700005,122,260.00
7290644700005,123,260.00
7290644700005,124,245.00
7290644700005,126,260.00
7290644700005,127,260.00
7290644700005,131,260.00
7290644700005,132,260.00
7290644700005,133,260.00
7290644700005,134,260.00
7290644700005,135,260.00
7290644700005,136,260.00
7290644700005,138,260.00
7290644700005,142,260.00
7290644700005,143,260.00
7290644700005,144,260.00
7290644700005,145,260.00
7290644700005,146,260.00
7290644700005,147,260.00
7290644700005,149,260.00
7290644700005,151,260.00
7290644700005,153,260.00
7290644700005,158,260.00
7290644700005,159,260.00
7290644700005,160,260.00
7290644700005,161,260.00
7290644700005,165,260.00
7290644700005,166,260.00
7290644700005,173,260.00
7290644700005,177,260.00
7290644700005,178,260.00
7290644700005,179,260.00
7290644700005,183,260.00
7290644700005,184,260.00
7290644700005,186,260.00
7290644700005,190,260.00
7290644700005,191,260.00
7290644700005,192,260.00
7290644700005,193,260.00
7290644700005,195,260.00
7290644700005,197,260.00
7290644700005,199,260.00
7290644700005,202,260.00
7290644700005,203,260.00
7290644700005,208,260.00
7290644700005,209,260.00
7290644700005,210,260.00
7290644700005,212,260.00
7290644700005,213,260.00
7290644700005,214,260.00
7290644700005,217,245.00
7290644700005,218,260.00
7290644700005,232,260.00
7290644700005,234,260.00
7290644700005,235,260.00
7290644700005,236,260.00
7290644700005,238,260.00
7290644700005,239,260.00
7290644700005,240,260.00
7290644700005,241,260.00
7290644700005,242,260.00
7290644700005,244,260.00
7290644700005,245,260.00
7290644700005,246,260.00
7290644700005,247,260.00
7290644700005,248,260.00
7290644700005,250,260.00
7290644700005,251,260.00
7290644700005,252,260.00
7290644700005,253,260.00
7290644700005,254,260.00
7290644700005,255,260.00
7290644700005,256,260.00
7290644700005,257,260.00
7290644700005,258,260.00
7290644700005,259,260.00
7290644700005,260,260.00
7290644700005,261,260.00
7290644700005,263,260.00
7290644700005,265,260.00
7290644700005,266,260.00
7290644700005,267,260.00
7290644700005,270,260.00
7290644700005,271,260.00
7290644700005,272,260.00
7290644700005,274,260.00
7290644700005,275,260.00
7290644700005,276,260.00
7290644700005,300,260.00
7290644700005,301,260.00
7290644700005,302,260.00
7290644700005,303,260.00
7290644700005,304,260.00
7290644700005,305,260.00
7290644700005,306,260.00
7290644700005,308,260.00
7290644700005,312,260.00
7290644700005,313,260.00
7290644700005,315,260.00
7290644700005,316,260.00
7290644700005,319,260.00
7290644700005,320,260.00
7290644700005,321,260.00
7290644700005,322,260.00
7290644700005,323,260.00
7290644700005,324,260.00
7290644700005,325,260.00
7290644700005,326,260.00
7290644700005,328,260.00
7290644700005,329,260.00
7290644700005,330,260.00
7290644700005,331,260.00
7290644700005,332,260.00
7290644700005,333,260.00
7290644700005,335,260.00
7290644700005,336,245.00
7290644700005,337,260.00
7290644700005,339,260.00
7290644700005,340,260.00
7290644700005,341,260.00
7290644700005,342,260.00
7290644700005,343,260.00
7290644700005,345,260.00
7290644700005,349,260.00
7290644700005,352,260.00
7290644700005,353,260.00
7290644700005,354,260.00
7290644700005,355,260.00
7290644700005,356,260.00
7290644700005,359,260.00
7290644700005,360,260.00
7290644700005,362,260.00
7290644700005,363,260.00
7290644700005,365,260.00
7290644700005,366,260.00
7290644700005,367,260.00
7290644700005,368,260.00
7290644700005,369,260.00
7290644700005,371,260.00
7290644700005,372,260.00
7290644700005,375,260.00
7290644700005,378,260.00
7290644700005,380,260.00
7290644700005,383,260.00
7290644700005,389,260.00
7290644700005,390,260.00
7290644700005,391,260.00
7290644700005,392,260.00
7290644700005,399,260.00
7290644700005,400,260.00
7290644700005,405,260.00
7290644700005,406,260.00
7290644700005,407,260.00
7290644700005,408,260.00
7290644700005,409,260.00
7290644700005,410,260.00
7290644700005,413,260.00
7290644700005,414,260.00
7290644700005,415,260.00
7290644700005,417,260.00
7290644700005,418,260.00
7290644700005,420,260.00
7290644700005,421,260.00
7290644700005,422,260.00
7290644700005,423,260.00
7290644700005,424,260.00
7290644700005,425,260.00
7290644700005,426,260.00
7290644700005,427,260.00
7290644700005,428,260.00
7290644700005,429,260.00
7290644700005,430,260.00
7290644700005,431,260.00
7290644700005,432,260.00
7290644700005,433,260.00
7290644700005,437,260.00
7290644700005,500,260.00
7290644700005,501,260.00
7290644700005,502,260.00
7290644700005,503,260.00
7290644700005,504,260.00
7290644700005,505,260.00
7290644700005,506,260.00
7290644700005,512,260.00
7290644700005,513,260.00
7290644700005,514,260.00
7290644700005,515,260.00
7290644700005,516,260.00
7290644700005,518,260.00
7290644700005,519,260.00
7290644700005,524,260.00
7290644700005,526,260.00
7290644700005,527,260.00
7290644700005,528,260.00
7290644700005,529,260.00
7290644700005,530,260.00
7290644700005,531,260.00
7290644700005,532,260.00
7290644700005,533,260.00
7290644700005,534,260.00
7290644700005,536,260.00
7290644700005,538,260.00
7290644700005,540,260.00
7290644700005,541,260.00
7290644700005,542,260.00
7290644700005,543,260.00
7290644700005,601,260.00
7290644700005,602,260.00
7290644700005,603,260.00
7290644700005,604,260.00
7290644700005,605,260.00
7290644700005,607,260.00
7290644700005,609,260.00
7290644700005,610,260.00
7290644700005,611,260.00
7290644700005,612,260.00
7290644700005,613,260.00
7290644700005,614,260.00
7290644700005,615,260.00
7290644700005,616,260.00
7290644700005,620,260.00
7290644700005,624,260.00
7290644700005,625,260.00
7290644700005,626,260.00
7290644700005,627,260.00
7290644700005,628,260.00
7290644700005,629,260.00
7290644700005,631,260.00
7290644700005,632,260.00
7290644700005,633,260.00
7290644700005,6102,260.00
7290644700005,6107,260.00
7290873255550,2,260.00
7290873255550,20,260.00
