chain_id,store_id,price
7290027600007,437,12.70
7290058160839,243,15.9
7290058197699,51,19.9
7290058197699,102,19.9
7290058197699,129,19.9
7290058197699,130,19.9
7290058197699,137,19.9
7290058197699,141,19.9
7290058197699,146,19.9
7290058197699,151,19.9
7290058197699,401,19.9
7290058197699,403,19.9
7290058197699,450,19.9
7290058197699,605,19.9
7290058197699,650,19.9
7290058197699,701,19.9
7290058197699,702,19.9
7290058197699,751,19.9
7290058197699,753,19.9
7290058197699,754,19.9
7290058197699,903,19.9
7290058197699,905,19.9
7290058197699,909,19.9
7290058197699,910,19.9
7290058197699,911,19.9
7290058197699,950,19.9
7290058197699,952,19.9
