chain_id,store_id,price
7290639000004,3,26.90
7290639000004,5,26.90
7290639000004,8,26.90
7290639000004,10,26.90
