chain_id,store_id,price
7290058140886,5,9.90
7290058140886,11,9.90
7290058140886,12,9.90
7290058140886,19,9.90
7290058140886,24,9.90
7290058140886,29,9.90
7290058140886,36,9.90
7290058140886,39,9.9
7290058140886,44,9.90
7290058140886,55,9.90
7290058140886,62,9.90
