chain_id,store_id,price
7290058108879,6,20
7290058108879,7,20
7290058108879,8,20
7290058108879,9,20
7290058108879,10,20
7290058108879,12,20
7290058108879,13,20
7290058108879,14,20
7290058108879,15,20
7290058108879,17,20
7290058134977,23,21.9
7290058134977,41,21.9
7290058134977,42,21.9
7290526500006,7,24.90
7290700100008,5,24.90
7290700100008,9,24.90
