chain_id,store_id,price
7290055700007,329,17.90
7290055700007,850,17.90
7290055700007,1279,17.90
7290055700007,3850,17.90
7290055700007,4200,17.90
7290055700014,15,17.90
7290725900003,30,15.30
7290725900003,33,17.90
7290725900003,41,17.90
7290725900003,44,17.90
7290725900003,57,17.90
7290725900003,60,17.90
7290725900003,63,17.90
7290725900003,65,17.90
7290725900003,84,17.90
7290725900003,2540,17.90
7290725900003,2750,17.90
7290725900003,2840,17.90
7290803800003,4,24.90
7290803800003,5,24.90
7290803800003,7,24.90
7290803800003,16,24.90
7290803800003,17,24.90
7290803800003,19,24.90
7290803800003,23,24.90
7290803800003,24,24.90
7290803800003,26,24.90
7290803800003,27,24.90
7290803800003,28,24.90
7290803800003,30,24.90
7290803800003,31,24.90
7290803800003,33,24.90
7290803800003,34,24.90
7291059100008,4,14.90
7291059100008,8,14.90
