chain_id,store_id,price
7290055700007,221,33.90
7290055700007,337,33.90
7290055700007,1171,33.90
7290055700007,1236,33.90
7290055700007,1368,33.90
7290055700007,1430,33.90
7290055700007,2518,33.90
7290725900003,6,33.90
7290725900003,44,33.90
7290725900003,58,33.90
7290725900003,2750,33.90
7290803800003,1,29.90
7290803800003,17,29.90
7290803800003,20,29.90
7290803800003,22,29.90
7290803800003,23,29.90
7290803800003,24,29.90
7290803800003,26,29.90
7290803800003,28,29.90
7290803800003,29,29.90
7290803800003,30,29.90
7290803800003,32,29.90
7290803800003,33,29.90
7290803800003,34,29.90
7290803800003,36,29.90
7290803800003,40,29.90
7291059100008,1,25.90
7291059100008,4,25.90
7291059100008,8,25.90
