chain_id,store_id,price
7290027600007,1,12.90
7290027600007,2,12.90
7290027600007,4,12.90
7290027600007,5,12.90
7290027600007,7,12.90
7290027600007,9,12.90
7290027600007,10,12.80
7290027600007,11,12.90
7290027600007,13,12.50
7290027600007,14,12.50
7290027600007,17,12.90
7290027600007,18,12.50
7290027600007,19,12.90
7290027600007,20,12.90
7290027600007,22,12.90
7290027600007,23,12.90
7290027600007,24,12.90
7290027600007,27,12.90
7290027600007,28,12.90
7290027600007,29,13.90
7290027600007,30,12.90
7290027600007,31,12.90
7290027600007,32,12.90
7290027600007,33,12.90
7290027600007,34,12.90
7290027600007,35,12.50
7290027600007,36,12.90
7290027600007,39,12.90
7290027600007,40,12.90
7290027600007,42,12.90
7290027600007,43,12.90
7290027600007,45,12.50
7290027600007,47,10.00
7290027600007,49,12.50
7290027600007,50,12.90
7290027600007,55,12.90
7290027600007,56,13.90
7290027600007,57,12.90
7290027600007,59,12.90
7290027600007,63,12.90
7290027600007,65,12.50
7290027600007,68,12.50
7290027600007,69,12.90
7290027600007,70,12.90
7290027600007,71,12.50
7290027600007,72,12.90
7290027600007,76,12.50
7290027600007,77,12.50
7290027600007,79,13.90
7290027600007,80,12.90
7290027600007,83,12.50
7290027600007,84,13.90
7290027600007,87,12.50
7290027600007,89,12.50
7290027600007,91,12.50
7290027600007,92,12.50
7290027600007,93,12.90
7290027600007,95,12.50
7290027600007,96,12.50
7290027600007,97,12.50
7290027600007,98,12.50
7290027600007,101,12.90
7290027600007,102,12.90
7290027600007,103,12.90
7290027600007,104,12.90
7290027600007,105,12.50
7290027600007,106,12.50
7290027600007,107,12.50
7290027600007,109,12.90
7290027600007,110,11.90
7290027600007,112,13.90
7290027600007,113,12.50
7290027600007,114,12.50
7290027600007,117,12.90
7290027600007,118,10.60
7290027600007,119,12.50
7290027600007,121,12.50
7290027600007,122,12.50
7290027600007,123,12.50
7290027600007,124,12.50
7290027600007,125,13.90
7290027600007,127,13.90
7290027600007,128,12.50
7290027600007,129,12.50
7290027600007,130,12.50
7290027600007,131,13.90
7290027600007,132,12.50
7290027600007,134,12.50
7290027600007,135,12.50
7290027600007,138,12.50
7290027600007,139,12.50
7290027600007,140,13.90
7290027600007,141,12.50
7290027600007,142,12.50
7290027600007,144,12.50
7290027600007,146,12.90
7290027600007,147,13.90
7290027600007,148,13.90
7290027600007,151,12.50
7290027600007,153,12.50
7290027600007,155,12.50
7290027600007,159,12.50
7290027600007,160,12.90
7290027600007,163,12.50
7290027600007,164,12.90
7290027600007,166,12.50
7290027600007,167,12.50
7290027600007,168,12.90
7290027600007,171,13.90
7290027600007,173,12.50
7290027600007,174,12.50
7290027600007,177,12.50
7290027600007,180,12.50
7290027600007,181,12.50
7290027600007,182,12.50
7290027600007,183,12.50
7290027600007,184,12.50
7290027600007,185,11.80
7290027600007,186,13.90
7290027600007,187,12.50
7290027600007,188,12.50
7290027600007,189,12.50
7290027600007,190,12.50
7290027600007,193,12.90
7290027600007,195,12.50
7290027600007,196,12.90
7290027600007,197,10.90
7290027600007,199,12.50
7290027600007,203,12.50
7290027600007,205,12.50
7290027600007,208,10.60
7290027600007,209,12.50
7290027600007,210,12.50
7290027600007,211,12.50
7290027600007,212,12.90
7290027600007,214,12.50
7290027600007,215,12.50
7290027600007,216,12.90
7290027600007,218,12.50
7290027600007,222,12.50
7290027600007,223,13.90
7290027600007,224,13.90
7290027600007,226,12.50
7290027600007,227,12.50
7290027600007,228,12.90
7290027600007,229,12.50
7290027600007,230,12.90
7290027600007,231,13.90
7290027600007,232,12.90
7290027600007,233,12.90
7290027600007,236,11.80
7290027600007,238,12.50
7290027600007,240,12.50
7290027600007,241,12.50
7290027600007,244,12.50
7290027600007,245,12.50
7290027600007,246,11.90
7290027600007,247,12.90
7290027600007,248,12.50
7290027600007,249,12.50
7290027600007,250,12.50
7290027600007,251,12.50
7290027600007,255,12.50
7290027600007,258,12.50
7290027600007,259,12.50
7290027600007,260,12.50
7290027600007,262,12.90
7290027600007,263,13.90
7290027600007,265,13.90
7290027600007,266,11.00
7290027600007,267,12.50
7290027600007,269,12.50
7290027600007,271,12.90
7290027600007,272,12.90
7290027600007,276,12.50
7290027600007,278,12.90
7290027600007,279,13.90
7290027600007,281,12.50
7290027600007,282,12.50
7290027600007,283,12.50
7290027600007,284,12.90
7290027600007,285,13.90
7290027600007,287,12.90
7290027600007,290,12.50
7290027600007,297,12.50
7290027600007,299,13.90
7290027600007,302,12.90
7290027600007,308,12.90
7290027600007,310,12.90
7290027600007,312,12.50
7290027600007,313,12.90
7290027600007,315,13.90
7290027600007,316,12.90
7290027600007,317,13.90
7290027600007,319,12.90
7290027600007,321,10.90
7290027600007,323,12.90
7290027600007,325,13.90
7290027600007,326,12.90
7290027600007,328,13.90
7290027600007,330,12.90
7290027600007,333,12.90
7290027600007,334,13.90
7290027600007,336,12.90
7290027600007,339,12.50
7290027600007,341,13.90
7290027600007,342,12.50
7290027600007,343,12.90
7290027600007,344,12.50
7290027600007,347,13.90
7290027600007,348,13.90
7290027600007,350,12.50
7290027600007,352,12.90
7290027600007,357,12.50
7290027600007,359,12.50
7290027600007,360,13.90
7290027600007,361,12.50
7290027600007,365,12.90
7290027600007,366,12.90
7290027600007,368,13.90
7290027600007,371,12.90
7290027600007,372,13.90
7290027600007,375,13.90
7290027600007,377,13.90
7290027600007,379,13.90
7290027600007,382,13.90
7290027600007,384,13.90
7290027600007,388,13.90
7290027600007,389,12.90
7290027600007,390,13.90
7290027600007,393,13.90
7290027600007,394,13.90
7290027600007,396,12.50
7290027600007,397,13.90
7290027600007,400,13.90
7290027600007,413,12.50
7290027600007,444,13.90
7290027600007,445,13.90
7290027600007,478,13.90
7290027600007,479,13.90
7290027600007,779,13.90
7290027600007,844,13.90
7290027600007,845,13.90
