chain_id,store_id,price
7290027600007,33,9.90
7290027600007,125,9.90
7290027600007,258,9.90
7290027600007,413,9.90
