chain_id,store_id,price
7290027600007,12,9.90
7290027600007,62,9.90
7290027600007,78,9.90
7290027600007,81,9.90
7290027600007,111,9.90
7290027600007,133,9.90
7290027600007,219,9.90
7290027600007,234,9.90
7290027600007,288,9.90
7290027600007,295,9.90
7290027600007,300,9.90
7290027600007,314,9.90
7290027600007,329,9.90
7290027600007,349,9.90
7290027600007,496,9.90
7290027600007,606,9.90
7290027600007,607,9.90
7290027600007,608,9.90
7290027600007,609,9.90
7290027600007,611,9.90
7290027600007,773,9.90
7290027600007,789,9.90
7290027600007,812,9.90
