chain_id,store_id,price
7290027600007,14,23.90
7290027600007,17,24.90
7290027600007,18,23.90
7290027600007,22,24.90
7290027600007,35,23.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,45,23.90
7290027600007,50,24.90
7290027600007,69,24.90
7290027600007,70,24.90
7290027600007,71,23.90
7290027600007,87,23.90
7290027600007,95,23.90
7290027600007,106,23.90
7290027600007,107,23.90
7290027600007,113,23.90
7290027600007,114,23.90
7290027600007,118,20.40
7290027600007,121,23.90
7290027600007,122,23.90
7290027600007,123,23.90
7290027600007,128,23.90
7290027600007,129,23.90
7290027600007,132,23.90
7290027600007,134,23.90
7290027600007,135,23.90
7290027600007,139,23.90
7290027600007,142,23.90
7290027600007,144,23.90
7290027600007,151,23.90
7290027600007,152,23.90
7290027600007,155,23.90
7290027600007,159,23.90
7290027600007,163,23.90
7290027600007,166,23.90
7290027600007,167,23.90
7290027600007,174,23.90
7290027600007,180,23.90
7290027600007,181,23.90
7290027600007,187,23.90
7290027600007,193,24.90
7290027600007,195,23.90
7290027600007,203,23.90
7290027600007,205,23.90
7290027600007,211,23.90
7290027600007,214,23.90
7290027600007,226,23.90
7290027600007,227,23.90
7290027600007,229,23.90
7290027600007,249,23.90
7290027600007,259,23.90
7290027600007,269,23.90
7290027600007,272,24.90
7290027600007,282,23.90
7290027600007,283,23.90
7290027600007,297,23.90
7290027600007,312,23.90
7290027600007,315,24.90
7290027600007,325,24.90
7290027600007,341,24.90
7290027600007,344,23.90
7290027600007,350,23.90
7290027600007,357,23.90
7290027600007,361,23.90
7290027600007,362,24.90
7290027600007,377,24.90
7290027600007,388,24.90
7290027600007,396,23.90
7290027600007,413,23.90
7290055700007,37,23.90
7290055700007,108,26.90
7290055700007,159,26.90
7290055700007,329,26.90
7290055700007,337,26.90
7290055700007,515,26.90
7290055700007,523,24.90
7290055700007,752,26.90
7290055700007,850,26.90
7290055700007,870,24.90
7290055700007,914,26.90
7290055700007,1030,26.90
7290055700007,1040,26.90
7290055700007,1150,26.90
7290055700007,1295,24.90
7290055700007,1430,26.90
7290055700007,2040,26.90
7290055700007,2070,26.90
7290055700007,3050,24.90
7290055700007,3180,26.90
7290055700007,3210,26.90
7290055700007,3280,26.90
7290055700007,3850,26.90
7290055700007,3990,26.90
7290055700007,4130,26.90
7290055700014,9,23.90
7290058140886,3,23.80
7290058140886,5,23.80
7290058140886,6,23.80
7290058140886,7,23.80
7290058140886,9,23.80
7290058140886,10,23.80
7290058140886,11,23.80
7290058140886,13,23.80
7290058140886,14,23.80
7290058140886,20,23.80
7290058140886,23,23.80
7290058140886,24,23.80
7290058140886,25,23.80
7290058140886,26,23.80
7290058140886,28,23.80
7290058140886,30,23.80
7290058140886,31,23.80
7290058140886,39,23.6
7290058140886,43,23.80
7290058140886,48,23.80
7290058140886,49,23.80
7290058140886,50,23.80
7290058140886,53,23.80
7290058140886,54,23.80
7290058140886,55,23.80
7290058140886,56,23.80
7290058140886,57,23.80
7290058173198,11,25.9
7290058173198,32,25.9
7290058173198,37,25.9
7290526500006,1,26.00
7290526500006,11,24.10
7290633800006,202,24.90
7290633800006,203,24.90
7290633800006,217,24.90
7290633800006,223,24.90
7290633800006,245,24.90
7290633800006,264,24.90
7290633800006,265,24.90
7290633800006,289,24.90
7290639000004,1,24.90
7290639000004,2,24.90
7290639000004,3,24.90
7290639000004,4,24.90
7290639000004,5,24.90
7290639000004,6,24.90
7290639000004,7,24.90
7290639000004,8,24.90
7290639000004,10,24.90
7290661400001,20,24.90
7290661400001,52,24.90
7290661400001,77,24.90
7290661400001,97,24.90
7290696200003,8,23.90
7290696200003,22,23.90
7290696200003,25,23.90
7290696200003,26,23.90
7290696200003,30,26.50
7290696200003,38,23.90
7290696200003,51,23.90
7290696200003,58,23.90
7290696200003,61,26.50
7290696200003,65,26.50
7290696200003,68,23.90
7290696200003,70,23.90
7290696200003,74,23.90
7290696200003,79,23.90
7290696200003,81,23.90
7290696200003,83,23.90
7290696200003,89,23.90
7290696200003,91,26.50
7290696200003,95,23.90
7290696200003,97,23.90
7290700100008,1,24.90
7290700100008,4,24.90
7290700100008,5,24.90
7290700100008,6,24.90
7290725900003,4,23.90
7290725900003,10,23.90
7290725900003,26,23.90
7290725900003,30,20.40
7290725900003,33,23.90
7290725900003,56,23.90
7290725900003,57,23.90
7290725900003,63,24.90
7290725900003,67,24.90
7290725900003,73,24.90
7290725900003,81,24.90
7290725900003,205,23.90
7290725900003,1201,24.90
7290725900003,2230,23.90
7290725900003,3010,23.90
7290725900003,4110,24.90
7290725900003,9032,23.90
7290785400000,2,24.90
7290785400000,4,24.90
7290785400000,13,24.90
7290785400000,14,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,17,24.90
7290785400000,19,24.90
7290785400000,20,24.90
7290785400000,22,24.90
7290785400000,23,24.90
7290785400000,513,24.90
7290785400000,516,24.90
7290803800003,1,19.90
7290803800003,4,24.90
7290803800003,5,19.90
7290803800003,7,19.90
7290803800003,8,19.90
7290803800003,9,19.90
7290803800003,13,19.90
7290803800003,19,24.90
7290803800003,20,24.90
7290803800003,22,19.90
7290803800003,25,19.90
7290803800003,26,19.90
7290803800003,28,19.90
7290803800003,31,19.90
7290803800003,34,24.90
7290803800003,35,19.90
7290803800003,40,19.90
7290873255550,2,23.90
7290873255550,3,23.90
7290873255550,6,23.90
7290873255550,13,23.90
7290873255550,14,23.90
7290873255550,17,23.90
7290873255550,18,23.90
7290873255550,19,23.90
7290873255550,21,23.90
7290873255550,22,23.90
7290873255550,51,24.90
7290873255550,52,23.90
7290873255550,54,24.90
7290873255550,62,24.90
7290873255550,65,24.90
7290873255550,73,24.90
7290873255550,79,24.90
7290873255550,80,24.90
7290873255550,82,24.90
7290873255550,84,24.90
7290873255550,502,23.90
7290873255550,512,23.90
7290873255550,514,19.90
7290873255550,519,23.90
7291056200008,304,23.90
7291056200008,305,23.90
7291056200008,325,23.90
7291056200008,327,23.90
7291056200008,330,23.90
7291056200008,340,23.90
7291059100008,2,23.90
7291059100008,3,23.90
7291059100008,4,23.90
7291059100008,8,23.90
7291059100008,9,23.90
