chain_id,store_id,price
7290027600007,298,530.00
7290027600007,322,530.00
7290027600007,615,530.00
7290027600007,620,452.90
7290027600007,634,530.00
7290027600007,650,530.00
7290027600007,698,530.00
7290172900007,10,530.00
7290172900007,15,530.00
7290172900007,17,530.00
7290172900007,18,530.00
7290172900007,27,530.00
7290172900007,28,530.00
7290172900007,29,530.00
7290172900007,32,530.00
7290172900007,35,530.00
7290172900007,36,530.00
7290172900007,39,530.00
7290172900007,40,530.00
7290172900007,42,530.00
7290172900007,45,530.00
7290172900007,46,530.00
7290172900007,49,530.00
7290172900007,53,453.00
7290172900007,55,530.00
7290172900007,56,530.00
7290172900007,59,530.00
7290172900007,61,530.00
7290172900007,64,530.00
7290172900007,65,530.00
7290172900007,66,530.00
7290172900007,73,530.00
7290172900007,74,530.00
7290172900007,77,530.00
7290172900007,85,530.00
7290172900007,87,530.00
7290172900007,92,530.00
7290172900007,97,530.00
7290172900007,98,530.00
7290172900007,104,530.00
7290172900007,112,453.00
7290172900007,120,530.00
7290172900007,121,530.00
7290172900007,122,530.00
7290172900007,125,530.00
7290172900007,136,530.00
7290172900007,141,530.00
7290172900007,145,530.00
7290172900007,148,530.00
7290172900007,161,530.00
7290172900007,168,530.00
7290172900007,179,530.00
7290172900007,181,530.00
7290172900007,201,530.00
7290172900007,208,530.00
7290172900007,226,530.00
7290172900007,230,530.00
7290172900007,245,530.00
7290172900007,277,530.00
7290172900007,295,530.00
7290172900007,667,530.00
