chain_id,store_id,price
7290172900007,1,44.90
7290172900007,2,44.90
7290172900007,6,44.90
7290172900007,8,44.90
7290172900007,9,44.90
7290172900007,10,44.90
7290172900007,12,44.90
7290172900007,13,44.90
7290172900007,14,44.90
7290172900007,15,44.90
7290172900007,16,44.90
7290172900007,17,44.90
7290172900007,18,44.90
7290172900007,20,44.90
7290172900007,25,44.90
7290172900007,26,44.90
7290172900007,27,44.90
7290172900007,29,44.90
7290172900007,30,44.90
7290172900007,32,44.90
7290172900007,33,44.90
7290172900007,35,44.90
7290172900007,36,44.90
7290172900007,38,44.90
7290172900007,39,44.90
7290172900007,40,44.90
7290172900007,43,44.90
7290172900007,44,44.90
7290172900007,45,44.90
7290172900007,46,44.90
7290172900007,48,44.90
7290172900007,49,44.90
7290172900007,51,44.90
7290172900007,52,44.90
7290172900007,53,38.30
7290172900007,54,44.90
7290172900007,55,44.90
7290172900007,56,44.90
7290172900007,61,44.90
7290172900007,64,44.90
7290172900007,65,44.90
7290172900007,66,44.90
7290172900007,67,44.90
7290172900007,68,44.90
7290172900007,72,44.90
7290172900007,73,44.90
7290172900007,74,44.90
7290172900007,75,44.90
7290172900007,76,44.90
7290172900007,77,44.90
7290172900007,78,44.90
7290172900007,79,44.90
7290172900007,84,44.90
7290172900007,85,44.90
7290172900007,86,44.90
7290172900007,87,44.90
7290172900007,88,44.90
7290172900007,90,44.90
7290172900007,92,44.90
7290172900007,93,44.90
7290172900007,94,44.90
7290172900007,95,44.90
7290172900007,96,44.90
7290172900007,97,44.90
7290172900007,98,44.90
7290172900007,100,44.90
7290172900007,101,44.90
7290172900007,104,44.90
7290172900007,107,44.90
7290172900007,108,44.90
7290172900007,109,44.90
7290172900007,110,44.90
7290172900007,111,44.90
7290172900007,112,44.90
7290172900007,113,44.90
7290172900007,114,44.90
7290172900007,115,44.90
7290172900007,116,44.90
7290172900007,117,44.90
7290172900007,118,44.90
7290172900007,119,44.90
7290172900007,120,44.90
7290172900007,121,44.90
7290172900007,124,44.90
7290172900007,125,44.90
7290172900007,126,44.90
7290172900007,127,44.90
7290172900007,128,44.90
7290172900007,129,44.90
7290172900007,130,44.90
7290172900007,131,44.90
7290172900007,132,44.90
7290172900007,133,44.90
7290172900007,134,44.90
7290172900007,135,44.90
7290172900007,136,44.90
7290172900007,137,44.90
7290172900007,138,44.90
7290172900007,139,44.90
7290172900007,140,44.90
7290172900007,141,44.90
7290172900007,142,44.90
7290172900007,145,44.90
7290172900007,146,44.90
7290172900007,147,44.90
7290172900007,148,44.90
7290172900007,149,44.90
7290172900007,150,44.90
7290172900007,151,44.90
7290172900007,152,44.90
7290172900007,153,44.90
7290172900007,154,44.90
7290172900007,155,44.90
7290172900007,157,44.90
7290172900007,158,44.90
7290172900007,161,44.90
7290172900007,162,44.90
7290172900007,163,44.90
7290172900007,164,44.90
7290172900007,168,44.90
7290172900007,169,44.90
7290172900007,170,44.90
7290172900007,172,44.90
7290172900007,173,44.90
7290172900007,174,44.90
7290172900007,175,44.90
7290172900007,176,44.90
7290172900007,178,44.90
7290172900007,179,44.90
7290172900007,183,44.90
7290172900007,184,44.90
7290172900007,185,44.90
7290172900007,188,44.90
7290172900007,190,44.90
7290172900007,191,44.90
7290172900007,192,44.90
7290172900007,193,44.90
7290172900007,194,44.90
7290172900007,196,44.90
7290172900007,198,44.90
7290172900007,199,44.90
7290172900007,200,44.90
7290172900007,201,44.90
7290172900007,204,44.90
7290172900007,205,44.90
7290172900007,206,44.90
7290172900007,210,44.90
7290172900007,212,44.90
7290172900007,213,44.90
7290172900007,217,44.90
7290172900007,218,44.90
7290172900007,219,44.90
7290172900007,220,44.90
7290172900007,221,44.90
7290172900007,224,44.90
7290172900007,225,44.90
7290172900007,226,44.90
7290172900007,227,44.90
7290172900007,230,44.90
7290172900007,233,44.90
7290172900007,234,44.90
7290172900007,235,44.90
7290172900007,237,44.90
7290172900007,238,44.90
7290172900007,240,44.90
7290172900007,242,44.90
7290172900007,244,44.90
7290172900007,245,44.90
7290172900007,246,44.90
7290172900007,247,44.90
7290172900007,248,44.90
7290172900007,250,44.90
7290172900007,252,44.90
7290172900007,253,44.90
7290172900007,255,44.90
7290172900007,256,44.90
7290172900007,257,44.90
7290172900007,258,44.90
7290172900007,261,44.90
7290172900007,263,44.90
7290172900007,264,44.90
7290172900007,265,44.90
7290172900007,266,38.40
7290172900007,267,44.90
7290172900007,268,44.90
7290172900007,269,44.90
7290172900007,270,44.90
7290172900007,272,44.90
7290172900007,273,44.90
7290172900007,274,44.90
7290172900007,275,44.90
7290172900007,277,44.90
7290172900007,278,44.90
7290172900007,279,44.90
7290172900007,280,44.90
7290172900007,281,44.90
7290172900007,282,44.90
7290172900007,283,44.90
7290172900007,284,44.90
7290172900007,285,44.90
7290172900007,286,44.90
7290172900007,287,44.90
7290172900007,288,44.90
7290172900007,289,44.90
7290172900007,290,44.90
7290172900007,291,44.90
7290172900007,292,44.90
7290172900007,294,44.90
7290172900007,295,44.90
7290172900007,296,44.90
7290172900007,299,44.90
7290172900007,300,44.90
7290172900007,301,44.90
7290172900007,302,44.90
7290172900007,304,44.90
7290172900007,305,44.90
7290172900007,307,44.90
7290172900007,308,44.90
7290172900007,309,44.90
7290172900007,310,44.90
7290172900007,313,44.90
7290172900007,314,44.90
7290172900007,315,44.90
7290172900007,450,44.90
7290172900007,667,44.90
