chain_id,store_id,price
7290058140886,24,14.90
7290058140886,33,14.90
7290058140886,34,14.90
7290058140886,39,15.6
7290058140886,41,14.90
7290058140886,46,14.90
7290058140886,55,14.90
