chain_id,store_id,price
7290875100001,2,14.40
7290875100001,5,14.40
7290875100001,6,14.40
7290875100001,8,14.40
7290875100001,9,14.40
7290875100001,10,14.40
7290875100001,60,14.40
7290875100001,62,14.40
7290875100001,65,14.40
