chain_id,store_id,price
7290873255550,3,14.90
7290873255550,6,14.90
7290873255550,14,14.90
7290873255550,19,14.90
7290873255550,20,14.90
7290873255550,21,14.90
7290873255550,52,14.90
7290873255550,70,15.90
7290873255550,71,15.90
7290873255550,80,13.90
7290873255550,82,15.90
7290873255550,83,15.90
7290873255550,156,14.90
7290873255550,519,12.90
