chain_id,store_id,price
7290027600007,1,28.00
7290027600007,2,28.00
7290027600007,3,28.00
7290027600007,4,28.00
7290027600007,7,28.00
7290027600007,9,28.00
7290027600007,11,28.00
7290027600007,13,26.90
7290027600007,14,26.90
7290027600007,17,28.00
7290027600007,18,26.90
7290027600007,19,28.00
7290027600007,20,28.00
7290027600007,22,28.00
7290027600007,23,28.00
7290027600007,25,28.00
7290027600007,27,28.00
7290027600007,28,28.00
7290027600007,29,28.00
7290027600007,30,28.00
7290027600007,32,28.00
7290027600007,33,28.00
7290027600007,34,28.00
7290027600007,35,26.90
7290027600007,36,28.00
7290027600007,37,28.00
7290027600007,38,28.00
7290027600007,39,28.00
7290027600007,40,28.00
7290027600007,42,28.00
7290027600007,43,28.00
7290027600007,45,26.90
7290027600007,46,25.90
7290027600007,47,23.90
7290027600007,48,25.90
7290027600007,49,26.90
7290027600007,50,28.00
7290027600007,55,24.90
7290027600007,56,28.00
7290027600007,57,28.00
7290027600007,59,24.90
7290027600007,61,28.00
7290027600007,63,24.90
7290027600007,65,26.90
7290027600007,67,28.00
7290027600007,68,26.90
7290027600007,69,28.00
7290027600007,70,28.00
7290027600007,71,26.90
7290027600007,72,28.00
7290027600007,76,26.90
7290027600007,77,26.90
7290027600007,79,28.00
7290027600007,80,28.00
7290027600007,82,28.00
7290027600007,83,26.90
7290027600007,87,26.90
7290027600007,89,26.90
7290027600007,90,28.00
7290027600007,91,26.90
7290027600007,92,26.90
7290027600007,93,28.00
7290027600007,95,26.90
7290027600007,96,26.90
7290027600007,97,26.90
7290027600007,98,26.90
7290027600007,101,28.00
7290027600007,102,28.00
7290027600007,103,28.00
7290027600007,104,28.00
7290027600007,105,26.90
7290027600007,106,26.90
7290027600007,107,26.90
7290027600007,109,28.00
7290027600007,110,23.90
7290027600007,112,25.90
7290027600007,113,26.90
7290027600007,115,28.00
7290027600007,116,28.00
7290027600007,117,28.00
7290027600007,118,22.90
7290027600007,119,26.90
7290027600007,121,26.90
7290027600007,122,26.90
7290027600007,123,26.90
7290027600007,124,26.90
7290027600007,125,25.90
7290027600007,127,28.00
7290027600007,128,26.90
7290027600007,129,26.90
7290027600007,130,26.90
7290027600007,131,28.00
7290027600007,132,26.90
7290027600007,134,26.90
7290027600007,135,26.90
7290027600007,138,26.90
7290027600007,139,26.90
7290027600007,140,28.00
7290027600007,141,26.90
7290027600007,142,26.90
7290027600007,144,26.90
7290027600007,146,28.00
7290027600007,147,28.00
7290027600007,148,28.00
7290027600007,149,24.90
7290027600007,150,28.00
7290027600007,151,26.90
7290027600007,152,26.90
7290027600007,153,26.90
7290027600007,155,26.90
7290027600007,159,26.90
7290027600007,160,28.00
7290027600007,163,26.90
7290027600007,164,28.00
7290027600007,166,26.90
7290027600007,167,26.90
7290027600007,168,28.00
7290027600007,169,28.00
7290027600007,171,28.00
7290027600007,173,26.90
7290027600007,174,26.90
7290027600007,177,26.90
7290027600007,179,28.00
7290027600007,180,26.90
7290027600007,181,26.90
7290027600007,182,26.90
7290027600007,183,26.90
7290027600007,184,26.90
7290027600007,185,22.10
7290027600007,186,28.00
7290027600007,187,26.90
7290027600007,188,26.90
7290027600007,189,26.90
7290027600007,190,26.90
7290027600007,193,28.00
7290027600007,195,26.90
7290027600007,197,23.90
7290027600007,199,26.90
7290027600007,203,26.90
7290027600007,205,26.90
7290027600007,208,22.90
7290027600007,209,26.90
7290027600007,210,26.90
7290027600007,211,26.90
7290027600007,212,28.00
7290027600007,214,26.90
7290027600007,215,26.90
7290027600007,217,28.00
7290027600007,218,26.90
7290027600007,222,26.90
7290027600007,223,28.00
7290027600007,224,28.00
7290027600007,226,26.90
7290027600007,227,26.90
7290027600007,228,28.00
7290027600007,229,26.90
7290027600007,230,28.00
7290027600007,231,28.00
7290027600007,232,28.00
7290027600007,236,23.90
7290027600007,238,26.90
7290027600007,239,28.00
7290027600007,241,26.90
7290027600007,244,26.90
7290027600007,245,26.90
7290027600007,246,23.90
7290027600007,247,28.00
7290027600007,248,26.90
7290027600007,249,26.90
7290027600007,250,26.90
7290027600007,255,26.90
7290027600007,257,23.90
7290027600007,258,26.90
7290027600007,259,26.90
7290027600007,260,26.90
7290027600007,261,26.90
7290027600007,262,28.00
7290027600007,263,28.00
7290027600007,265,28.00
7290027600007,266,23.90
7290027600007,267,26.90
7290027600007,269,26.90
7290027600007,271,28.00
7290027600007,274,28.00
7290027600007,276,26.90
7290027600007,277,28.00
7290027600007,278,28.00
7290027600007,279,28.00
7290027600007,281,26.90
7290027600007,282,26.90
7290027600007,283,26.90
7290027600007,284,28.00
7290027600007,285,28.00
7290027600007,287,28.00
7290027600007,290,26.90
7290027600007,296,28.00
7290027600007,297,26.90
7290027600007,299,28.00
7290027600007,302,28.00
7290027600007,303,28.00
7290027600007,304,28.00
7290027600007,305,28.00
7290027600007,307,23.90
7290027600007,308,28.00
7290027600007,310,28.00
7290027600007,311,28.00
7290027600007,312,26.90
7290027600007,313,28.00
7290027600007,315,28.00
7290027600007,316,28.00
7290027600007,317,28.00
7290027600007,318,28.00
7290027600007,319,28.00
7290027600007,323,26.90
7290027600007,324,28.00
7290027600007,325,28.00
7290027600007,326,28.00
7290027600007,327,28.00
7290027600007,328,28.00
7290027600007,330,28.00
7290027600007,331,28.00
7290027600007,334,28.00
7290027600007,335,28.00
7290027600007,336,28.00
7290027600007,338,28.00
7290027600007,339,26.90
7290027600007,340,28.00
7290027600007,341,28.00
7290027600007,342,26.90
7290027600007,343,28.00
7290027600007,344,26.90
7290027600007,347,28.00
7290027600007,350,26.90
7290027600007,354,28.00
7290027600007,357,26.90
7290027600007,359,26.90
7290027600007,360,28.00
7290027600007,361,26.90
7290027600007,362,28.00
7290027600007,364,23.90
7290027600007,365,28.00
7290027600007,366,28.00
7290027600007,367,23.90
7290027600007,368,28.00
7290027600007,369,28.00
7290027600007,371,28.00
7290027600007,372,28.00
7290027600007,374,28.00
7290027600007,375,28.00
7290027600007,376,28.00
7290027600007,377,28.00
7290027600007,379,28.00
7290027600007,380,28.00
7290027600007,382,28.00
7290027600007,384,28.00
7290027600007,385,28.00
7290027600007,389,28.00
7290027600007,390,28.00
7290027600007,391,28.00
7290027600007,392,29.90
7290027600007,393,28.00
7290027600007,394,28.00
7290027600007,395,28.00
7290027600007,396,26.90
7290027600007,397,28.00
7290027600007,400,28.00
7290027600007,413,26.90
7290027600007,444,28.00
7290027600007,445,28.00
7290027600007,477,28.00
7290027600007,478,28.00
7290027600007,479,28.00
7290027600007,481,28.00
7290027600007,615,28.00
7290027600007,768,28.00
7290027600007,779,28.00
7290027600007,780,28.00
7290027600007,812,19.90
7290027600007,844,28.00
7290027600007,845,28.00
7290055700007,83,26.90
7290055700007,86,29.00
7290055700007,2976,29.00
7290058108879,10,26.9
7290058108879,13,26.9
7290058108879,18,29.9
7290058108879,200,25
7290058108879,336,29.9
7290058140886,1,25.70
7290058140886,2,25.70
7290058140886,3,25.70
7290058140886,5,25.70
7290058140886,6,25.70
7290058140886,7,25.70
7290058140886,8,25.70
7290058140886,9,25.70
7290058140886,10,25.70
7290058140886,11,25.70
7290058140886,13,25.70
7290058140886,14,25.70
7290058140886,15,25.70
7290058140886,16,25.70
7290058140886,17,25.70
7290058140886,19,25.70
7290058140886,20,25.70
7290058140886,23,25.70
7290058140886,24,25.70
7290058140886,25,25.70
7290058140886,26,25.70
7290058140886,27,25.70
7290058140886,28,25.70
7290058140886,29,25.70
7290058140886,30,25.70
7290058140886,31,25.70
7290058140886,32,25.70
7290058140886,33,25.70
7290058140886,34,25.70
7290058140886,35,25.70
7290058140886,36,25.70
7290058140886,37,25.70
7290058140886,38,25.70
7290058140886,39,25.9
7290058140886,40,25.70
7290058140886,41,25.70
7290058140886,42,25.70
7290058140886,43,25.70
7290058140886,44,25.70
7290058140886,45,25.70
7290058140886,46,25.70
7290058140886,48,25.70
7290058140886,49,25.70
7290058140886,50,25.70
7290058140886,53,25.70
7290058140886,55,25.70
7290058140886,56,25.70
7290058140886,57,25.70
7290058140886,58,25.70
7290058140886,62,25.70
7290058140886,63,25.70
7290058140886,64,25.70
7290058140886,203,22.00
7290058148776,4,26.9
7290058148776,5,26.9
7290058148776,6,26.9
7290058148776,7,26.9
7290058148776,8,26.9
7290058148776,9,26.9
7290058148776,11,26.9
7290058148776,13,26.9
7290058148776,14,26.9
7290058148776,15,26.9
7290058148776,16,26.9
7290058148776,17,26.9
7290058148776,18,26.9
7290058148776,21,26.9
7290058148776,304,25.9
7290058148776,305,26.9
7290058148776,309,25.9
7290058148776,311,26.9
7290058148776,313,25.9
7290058148776,314,25.9
7290058159628,4,26.9
7290058159628,5,25.9
7290058159628,7,27.9
7290058159628,8,27.9
7290058159628,9,26.9
7290058159628,11,26.9
7290058159628,13,27.9
7290058159628,16,24.9
7290058159628,17,26.9
7290058159628,18,26.9
7290058159628,20,26.9
7290058159628,23,26.9
7290058159628,26,24.9
7290058159628,27,27.9
7290058159628,29,25.9
7290058159628,43,26.9
7290058159628,45,25.9
7290058159628,46,27.9
7290058159628,47,27.9
7290058159628,48,27.9
7290058159628,50,29.9
7290058159628,60,26.9
7290058173198,7,29.9
7290058173198,9,29.9
7290058173198,11,29.9
7290058173198,13,29.9
7290058173198,14,29.9
7290058173198,15,29.9
7290058173198,16,29.9
7290058173198,18,29.9
7290058173198,19,29.9
7290058173198,20,29.9
7290058173198,21,29.9
7290058173198,24,29.9
7290058173198,25,29.9
7290058173198,26,29.9
7290058173198,27,29.9
7290058173198,28,29.9
7290058173198,30,29.9
7290058173198,31,29.9
7290058173198,32,29.9
7290058173198,37,29.9
7290058173198,38,29.9
7290058173198,39,29.9
7290058173198,40,29.9
7290058173198,89,31.9
7290058197699,48,26.9
7290058197699,102,26.9
7290058197699,129,26.9
7290058197699,130,26.9
7290058197699,137,26.9
7290058197699,141,26.9
7290058197699,142,26.9
7290058197699,145,26.9
7290058197699,146,26.9
7290058197699,151,26.9
7290058197699,301,26.9
7290058197699,403,26.9
7290058197699,450,26.9
7290058197699,702,26.9
7290058197699,752,26.9
7290058197699,753,26.9
7290058197699,804,26.9
7290058197699,850,26.9
7290058197699,908,27.9
7290058197699,909,26.9
7290058197699,910,26.9
7290058197699,911,26.9
7290058198450,18,28.8
7290492000005,450,27.90
7290492000005,451,27.90
7290492000005,501,28.90
7290492000005,503,28.90
7290492000005,504,28.90
7290492000005,505,28.90
7290492000005,506,28.90
7290492000005,507,28.90
7290492000005,508,28.90
7290492000005,509,28.90
7290492000005,510,28.90
7290492000005,511,28.90
7290492000005,512,28.90
7290492000005,513,28.90
7290492000005,514,28.90
7290492000005,515,28.90
7290492000005,516,28.90
7290492000005,517,28.90
7290492000005,518,28.90
7290492000005,519,28.90
7290492000005,521,28.90
7290492000005,524,28.90
7290492000005,529,28.90
7290492000005,531,28.90
7290492000005,533,28.90
7290492000005,534,28.90
7290492000005,535,28.90
7290492000005,536,28.90
7290492000005,537,28.90
7290492000005,538,28.90
7290492000005,540,28.90
7290492000005,542,28.90
7290492000005,544,28.90
7290492000005,545,28.90
7290492000005,548,28.90
7290492000005,549,28.90
7290492000005,551,28.90
7290492000005,553,28.90
7290492000005,554,28.90
7290492000005,556,28.90
7290492000005,557,28.90
7290492000005,558,28.90
7290492000005,560,28.90
7290492000005,563,28.90
7290492000005,564,28.90
7290492000005,566,28.90
7290492000005,568,28.90
7290492000005,570,28.90
7290492000005,571,28.90
7290492000005,576,28.90
7290492000005,577,28.90
7290492000005,578,28.90
7290492000005,579,28.90
7290492000005,580,28.90
7290492000005,581,28.90
7290492000005,582,28.90
7290492000005,583,28.90
7290492000005,584,28.90
7290492000005,585,28.90
7290492000005,586,28.90
7290492000005,590,28.90
7290492000005,591,28.90
7290492000005,649,25.90
7290492000005,655,27.90
7290492000005,656,27.90
7290492000005,657,27.90
7290492000005,702,27.90
7290492000005,707,27.90
7290492000005,709,27.90
7290492000005,710,27.90
7290492000005,711,27.90
7290492000005,714,27.90
7290492000005,715,27.90
7290492000005,717,27.90
7290492000005,718,27.90
7290492000005,719,27.90
7290492000005,721,27.90
7290492000005,722,27.90
7290492000005,723,27.90
7290492000005,724,27.90
7290492000005,726,27.90
7290492000005,727,27.90
7290492000005,730,27.90
7290492000005,733,27.90
7290492000005,824,27.90
7290526500006,4,24.90
7290526500006,7,24.90
7290526500006,11,24.90
7290526500006,13,24.90
7290639000004,1,26.90
7290639000004,2,26.90
7290639000004,3,26.90
7290639000004,4,26.90
7290639000004,5,26.90
7290639000004,6,26.90
7290639000004,7,26.90
7290639000004,8,25.90
7290639000004,10,25.90
7290700100008,1,25.90
7290700100008,2,25.90
7290700100008,4,25.90
7290700100008,5,25.90
7290700100008,6,25.90
7290700100008,8,25.90
7290700100008,9,25.90
7290700100008,101,25.90
7290725900003,2740,26.90
7290785400000,2,26.90
7290785400000,3,26.90
7290785400000,4,26.90
7290785400000,5,26.90
7290785400000,8,26.90
7290785400000,11,26.90
7290785400000,12,26.90
7290785400000,13,24.90
7290785400000,14,26.90
7290785400000,17,26.90
7290785400000,18,26.90
7290785400000,19,26.90
7290785400000,20,26.90
7290785400000,21,26.90
7290785400000,116,26.90
7290785400000,120,26.90
7290785400000,513,24.90
7290785400000,518,26.90
7290803800003,1,25.90
7290803800003,4,25.90
7290803800003,5,25.90
7290803800003,7,25.90
7290803800003,8,26.90
7290803800003,9,25.90
7290803800003,12,25.90
7290803800003,13,25.90
7290803800003,15,26.90
7290803800003,16,26.90
7290803800003,17,25.90
7290803800003,18,26.90
7290803800003,19,25.90
7290803800003,20,25.90
7290803800003,21,25.90
7290803800003,22,25.90
7290803800003,23,25.90
7290803800003,24,25.90
7290803800003,25,26.90
7290803800003,26,25.90
7290803800003,27,25.90
7290803800003,28,25.90
7290803800003,29,26.90
7290803800003,30,25.90
7290803800003,31,25.90
7290803800003,33,26.90
7290803800003,34,25.90
7290803800003,35,26.90
7290803800003,36,25.90
7290803800003,37,25.90
7290803800003,38,25.90
7290803800003,39,25.90
7290803800003,40,25.90
7290803800003,42,26.90
7290803800003,48,26.90
7290803800003,50,25.90
7290803800003,53,26.90
7290803800003,54,26.90
7290873255550,2,25.90
7290873255550,3,25.90
7290873255550,6,25.90
7290873255550,7,25.90
7290873255550,12,25.90
7290873255550,14,25.90
7290873255550,15,25.90
7290873255550,17,25.90
7290873255550,18,25.90
7290873255550,19,25.90
7290873255550,20,25.90
7290873255550,21,25.90
7290873255550,22,25.90
7290873255550,23,25.90
7290873255550,24,25.90
7290873255550,30,25.90
7290873255550,51,26.90
7290873255550,52,25.90
7290873255550,57,27.90
7290873255550,58,27.90
7290873255550,61,27.90
7290873255550,62,27.90
7290873255550,63,27.90
7290873255550,65,27.90
7290873255550,68,27.90
7290873255550,70,27.90
7290873255550,71,27.90
7290873255550,73,27.90
7290873255550,74,27.90
7290873255550,75,27.90
7290873255550,79,27.90
7290873255550,80,26.90
7290873255550,82,27.90
7290873255550,83,27.90
7290873255550,84,27.90
7290873255550,86,27.90
7290873255550,87,25.90
7290873255550,89,27.90
7290873255550,91,27.90
7290873255550,156,25.90
7290873255550,172,23.90
7290873255550,502,23.90
7290873255550,503,23.90
7290873255550,512,23.90
7290873255550,514,23.90
7290873255550,515,23.90
7290873255550,519,25.90
7290876100000,1,28.90
7290876100000,2,28.90
7290876100000,3,27.90
7290876100000,4,28.90
7290876100000,5,28.90
7290876100000,6,27.90
7290876100000,7,27.90
7290876100000,8,28.90
7290876100000,9,28.90
7290876100000,10,27.90
7290876100000,11,28.90
7290876100000,12,28.90
7290876100000,13,27.90
7290876100000,14,27.90
7290876100000,16,28.90
7290876100000,17,28.90
7290876100000,18,27.90
7290876100000,19,27.90
7290876100000,20,27.90
7290876100000,21,27.90
7290876100000,22,27.90
7290876100000,23,27.90
7290876100000,24,27.90
7290876100000,25,28.90
7290876100000,26,28.90
7290876100000,27,27.90
7290876100000,28,28.90
7290876100000,29,28.90
7290876100000,30,28.90
7290876100000,31,28.90
7290876100000,32,28.90
7290876100000,35,27.90
7290876100000,36,27.90
7290876100000,37,27.90
7290876100000,38,27.90
7290876100000,39,27.90
7290876100000,40,28.90
7290876100000,41,28.90
7290876100000,42,27.90
7290876100000,43,28.90
7290876100000,44,28.90
7290876100000,45,27.90
7290876100000,46,28.90
7291056200008,299,26.90
7291056200008,302,26.90
7291056200008,304,27.90
7291056200008,306,26.90
7291056200008,308,27.90
7291056200008,309,26.90
7291056200008,311,27.90
7291056200008,314,27.90
7291056200008,316,26.90
7291056200008,319,26.90
7291056200008,321,27.90
7291056200008,324,26.90
7291056200008,325,26.90
7291056200008,327,27.90
7291056200008,329,26.90
7291056200008,330,26.90
7291056200008,331,26.90
7291056200008,332,27.90
7291056200008,334,26.90
7291056200008,335,27.90
7291056200008,336,26.90
7291056200008,337,26.90
7291056200008,338,26.90
7291056200008,339,26.90
7291056200008,340,26.90
7291056200008,401,26.90
7291056200008,402,26.90
7291056200008,403,26.90
7291056200008,404,26.90
7291059100008,1,25.90
7291059100008,2,25.90
7291059100008,3,25.90
7291059100008,4,25.90
7291059100008,5,25.90
7291059100008,8,25.90
7291059100008,9,25.90
