chain_id,store_id,price
7290027600007,12,11.90
7290027600007,21,11.90
7290027600007,73,9.90
7290027600007,176,9.90
7290027600007,219,9.90
7290027600007,234,9.90
7290027600007,288,11.90
7290027600007,295,9.90
7290027600007,300,9.90
7290027600007,349,9.90
7290027600007,448,9.90
7290027600007,606,9.90
7290027600007,607,9.90
7290027600007,608,9.90
7290027600007,610,9.90
7290027600007,611,9.90
7290027600007,773,11.90
7290027600007,778,11.90
7290027600007,812,9.90
7290058159628,2,9.9
7290058159628,3,9.9
7290058159628,21,9.9
7290058159628,22,9.9
7290058159628,27,9.9
7290058160839,44,10.9
7290058160839,240,10.9
7290058160839,246,10.9
7290058160839,301,10.9
7290058173198,38,11.9
7290058173198,39,11.9
