chain_id,store_id,price
7290696200003,47,24.90
7290696200003,65,25.90
7290696200003,73,24.90
7290696200003,77,24.90
7290696200003,81,24.90
