chain_id,store_id,price
7290058160839,152,30
