chain_id,store_id,price
7290058140886,5,3.70
7290058140886,9,3.70
7290058140886,10,3.70
7290058140886,24,3.70
7290058140886,25,3.70
7290058140886,26,3.70
7290058140886,30,3.70
7290058140886,34,3.70
7290058140886,37,3.70
7290058140886,42,3.70
7290058140886,46,3.70
7290058140886,50,3.70
7290058140886,53,3.70
7290058140886,55,3.70
7290455000004,1,3.90
7290455000004,45,3.90
7290455000004,65,3.90
7290455000004,75,3.90
