chain_id,store_id,price
7290058160839,210,18.9
7290058160839,218,18.9
7290058160839,232,18.9
7290058160839,243,18.9
