chain_id,store_id,price
7290172900007,1,19.90
7290172900007,2,19.90
7290172900007,4,19.90
7290172900007,5,19.90
7290172900007,7,19.90
7290172900007,9,19.90
7290172900007,10,19.90
7290172900007,12,19.90
7290172900007,13,19.90
7290172900007,14,19.90
7290172900007,15,19.90
7290172900007,16,19.90
7290172900007,17,19.90
7290172900007,18,19.90
7290172900007,20,19.90
7290172900007,24,19.90
7290172900007,25,19.90
7290172900007,26,19.90
7290172900007,27,19.90
7290172900007,28,19.90
7290172900007,29,14.90
7290172900007,30,19.90
7290172900007,32,19.90
7290172900007,33,19.90
7290172900007,35,19.90
7290172900007,36,19.90
7290172900007,39,19.90
7290172900007,40,19.90
7290172900007,42,19.90
7290172900007,43,19.90
7290172900007,44,19.90
7290172900007,45,19.90
7290172900007,46,19.90
7290172900007,48,19.90
7290172900007,49,19.90
7290172900007,50,11.00
7290172900007,51,19.90
7290172900007,52,19.90
7290172900007,53,17.00
7290172900007,54,19.90
7290172900007,55,19.90
7290172900007,56,19.90
7290172900007,57,19.90
7290172900007,59,19.90
7290172900007,61,19.90
7290172900007,64,19.90
7290172900007,65,19.90
7290172900007,66,19.90
7290172900007,67,19.90
7290172900007,68,19.90
7290172900007,71,19.90
7290172900007,72,19.90
7290172900007,73,19.90
7290172900007,74,19.90
7290172900007,75,19.90
7290172900007,76,19.90
7290172900007,77,19.90
7290172900007,78,19.90
7290172900007,79,19.90
7290172900007,81,19.90
7290172900007,82,14.90
7290172900007,84,19.90
7290172900007,85,19.90
7290172900007,86,19.90
7290172900007,87,19.90
7290172900007,92,19.90
7290172900007,93,19.90
7290172900007,94,19.90
7290172900007,95,19.90
7290172900007,96,19.90
7290172900007,97,19.90
7290172900007,98,19.90
7290172900007,100,19.90
7290172900007,103,19.90
7290172900007,104,19.90
7290172900007,105,19.90
7290172900007,106,19.90
7290172900007,107,19.90
7290172900007,108,19.90
7290172900007,109,19.90
7290172900007,111,19.90
7290172900007,112,17.10
7290172900007,114,19.90
7290172900007,115,19.90
7290172900007,116,19.90
7290172900007,117,19.90
7290172900007,118,19.90
7290172900007,119,19.90
7290172900007,120,19.90
7290172900007,121,19.90
7290172900007,122,19.90
7290172900007,124,19.90
7290172900007,126,19.90
7290172900007,127,19.90
7290172900007,128,19.90
7290172900007,129,19.90
7290172900007,130,19.90
7290172900007,131,19.90
7290172900007,132,19.90
7290172900007,133,10.00
7290172900007,134,19.90
7290172900007,135,19.90
7290172900007,138,19.90
7290172900007,139,19.90
7290172900007,140,19.90
7290172900007,141,19.90
7290172900007,142,19.90
7290172900007,143,19.90
7290172900007,144,17.00
7290172900007,145,19.90
7290172900007,146,19.90
7290172900007,147,19.90
7290172900007,148,19.90
7290172900007,149,19.90
7290172900007,150,19.90
7290172900007,151,19.90
7290172900007,152,19.90
7290172900007,153,19.90
7290172900007,154,19.90
7290172900007,155,19.90
7290172900007,156,19.90
7290172900007,157,19.90
7290172900007,158,19.90
7290172900007,162,19.90
7290172900007,163,19.90
7290172900007,164,19.90
7290172900007,167,17.10
7290172900007,168,19.90
7290172900007,169,19.90
7290172900007,170,19.90
7290172900007,171,19.90
7290172900007,172,19.90
7290172900007,173,19.90
7290172900007,174,19.90
7290172900007,175,19.90
7290172900007,176,19.90
7290172900007,178,19.90
7290172900007,179,19.90
7290172900007,183,19.90
7290172900007,184,19.90
7290172900007,185,19.90
7290172900007,186,19.90
7290172900007,190,19.90
7290172900007,191,19.90
7290172900007,192,19.90
7290172900007,194,19.90
7290172900007,196,19.90
7290172900007,198,19.90
7290172900007,199,14.90
7290172900007,200,19.90
7290172900007,201,19.90
7290172900007,204,19.90
7290172900007,205,19.90
7290172900007,207,19.90
7290172900007,208,19.90
7290172900007,210,19.90
7290172900007,213,19.90
7290172900007,216,19.90
7290172900007,217,19.90
7290172900007,218,19.90
7290172900007,219,19.90
7290172900007,220,19.90
7290172900007,221,19.90
7290172900007,222,19.90
7290172900007,224,19.90
7290172900007,226,19.90
7290172900007,229,19.90
7290172900007,230,19.90
7290172900007,231,19.90
7290172900007,233,19.90
7290172900007,235,19.90
7290172900007,236,19.90
7290172900007,239,19.90
7290172900007,242,19.90
7290172900007,243,19.90
7290172900007,244,19.90
7290172900007,245,19.90
7290172900007,247,19.90
7290172900007,248,19.90
7290172900007,250,10.00
7290172900007,252,19.90
7290172900007,253,19.90
7290172900007,255,19.90
7290172900007,256,19.90
7290172900007,257,15.90
7290172900007,258,19.90
7290172900007,260,19.90
7290172900007,261,19.90
7290172900007,263,10.00
7290172900007,265,19.90
7290172900007,270,19.90
7290172900007,272,19.90
7290172900007,273,19.90
7290172900007,275,19.90
7290172900007,277,19.90
7290172900007,278,19.90
7290172900007,280,19.90
7290172900007,281,19.90
7290172900007,282,14.90
7290172900007,283,19.90
7290172900007,284,19.90
7290172900007,290,19.90
7290172900007,291,19.90
7290172900007,293,19.90
7290172900007,294,19.90
7290172900007,295,19.90
7290172900007,297,19.90
7290172900007,298,19.90
7290172900007,300,19.90
7290172900007,302,19.90
7290172900007,305,19.90
7290172900007,309,19.90
7290172900007,310,19.90
