chain_id,store_id,price
7290027600007,1,7.90
7290027600007,2,7.90
7290027600007,3,7.90
7290027600007,4,7.90
7290027600007,7,7.90
7290027600007,9,7.90
7290027600007,11,7.90
7290027600007,13,6.90
7290027600007,14,6.90
7290027600007,17,7.90
7290027600007,18,6.90
7290027600007,19,7.90
7290027600007,20,7.90
7290027600007,22,7.90
7290027600007,24,7.90
7290027600007,27,7.90
7290027600007,28,7.90
7290027600007,34,7.90
7290027600007,35,6.90
7290027600007,36,7.90
7290027600007,37,7.90
7290027600007,38,7.90
7290027600007,39,7.90
7290027600007,40,7.90
7290027600007,43,7.90
7290027600007,45,6.90
7290027600007,49,6.90
7290027600007,50,7.90
7290027600007,57,7.90
7290027600007,65,6.90
7290027600007,67,7.90
7290027600007,68,6.90
7290027600007,69,7.90
7290027600007,70,7.90
7290027600007,71,6.90
7290027600007,72,7.90
7290027600007,76,6.90
7290027600007,77,6.90
7290027600007,83,6.90
7290027600007,87,6.90
7290027600007,89,6.90
7290027600007,91,6.90
7290027600007,92,6.90
7290027600007,93,7.90
7290027600007,95,6.90
7290027600007,96,6.90
7290027600007,97,6.90
7290027600007,98,6.90
7290027600007,101,7.90
7290027600007,102,7.90
7290027600007,103,7.90
7290027600007,105,6.90
7290027600007,106,6.90
7290027600007,109,7.90
7290027600007,113,6.90
7290027600007,114,6.90
7290027600007,116,7.90
7290027600007,117,7.90
7290027600007,118,5.90
7290027600007,119,6.90
7290027600007,121,6.90
7290027600007,122,6.90
7290027600007,123,6.90
7290027600007,124,6.90
7290027600007,125,6.90
7290027600007,128,6.90
7290027600007,129,6.90
7290027600007,130,6.90
7290027600007,132,6.90
7290027600007,134,6.90
7290027600007,135,6.90
7290027600007,138,6.90
7290027600007,139,6.90
7290027600007,141,6.90
7290027600007,144,6.90
7290027600007,146,7.90
7290027600007,151,6.90
7290027600007,152,6.90
7290027600007,153,6.90
7290027600007,155,6.90
7290027600007,159,6.90
7290027600007,160,7.90
7290027600007,163,6.90
7290027600007,164,7.90
7290027600007,166,6.90
7290027600007,167,6.90
7290027600007,168,7.90
7290027600007,174,6.90
7290027600007,180,6.90
7290027600007,181,6.90
7290027600007,182,6.90
7290027600007,183,6.90
7290027600007,184,6.90
7290027600007,187,6.90
7290027600007,188,6.90
7290027600007,190,6.90
7290027600007,193,7.90
7290027600007,195,6.90
7290027600007,196,7.90
7290027600007,199,6.90
7290027600007,203,6.90
7290027600007,205,6.90
7290027600007,209,6.90
7290027600007,210,6.90
7290027600007,211,6.90
7290027600007,212,7.90
7290027600007,214,6.90
7290027600007,215,6.90
7290027600007,216,7.90
7290027600007,222,6.90
7290027600007,226,6.90
7290027600007,228,7.90
7290027600007,229,6.90
7290027600007,232,7.90
7290027600007,238,6.90
7290027600007,240,6.90
7290027600007,241,6.90
7290027600007,244,6.90
7290027600007,245,6.90
7290027600007,247,7.90
7290027600007,248,6.90
7290027600007,249,6.90
7290027600007,250,6.90
7290027600007,251,6.90
7290027600007,258,6.90
7290027600007,259,6.90
7290027600007,260,6.90
7290027600007,261,6.90
7290027600007,262,7.90
7290027600007,269,6.90
7290027600007,271,7.90
7290027600007,276,6.90
7290027600007,278,7.90
7290027600007,281,6.90
7290027600007,282,6.90
7290027600007,283,6.90
7290027600007,287,7.90
7290027600007,290,6.90
7290027600007,308,7.90
7290027600007,312,6.90
7290027600007,316,7.90
7290027600007,323,7.90
7290027600007,326,7.90
7290027600007,330,7.90
7290027600007,333,7.90
7290027600007,336,7.90
7290027600007,339,6.90
7290027600007,340,7.90
7290027600007,342,6.90
7290027600007,343,7.90
7290027600007,344,6.90
7290027600007,350,6.90
7290027600007,357,6.90
7290027600007,359,6.90
7290027600007,361,6.90
7290027600007,365,7.90
7290027600007,369,7.90
7290027600007,371,7.90
7290027600007,396,6.90
7290027600007,413,6.90
