chain_id,store_id,price
7290639000004,1,27.90
7290639000004,2,27.90
7290639000004,3,27.90
7290639000004,4,27.90
7290639000004,5,27.90
7290639000004,6,27.90
7290639000004,7,27.90
7290639000004,8,27.90
7290639000004,9,27.90
7290639000004,10,27.90
