chain_id,store_id,price
7290055700007,914,6.90
7290055700007,1112,6.90
